accession_name,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68
IRIS_313-10340,-0.8325842640090072,-0.6168393942614708,-1.7699411732235815,-2.7148612291448413,-0.6620077263294691,-2.3750648837316786,0.6747916283280109,-3.532388352381135,-4.49694618882867,-5.671255706819401,0.17307447767672943,-0.39446980569373075,-0.209411370328337,0.2668503397369515,-1.1248081411360045,-0.9359276931395053,-0.7421806019829906,-2.2645928657174577,-1.5481572391724483,-1.8569786902497694,-0.20217114984038403,-2.3105436828719483,-1.4949808249463703,-2.3408296047417987,-1.3087089038844182,-1.9890029305778065,-2.640808984984737,-2.4022747292451516,-1.986124686646897,-1.9179493470902838,-0.4343605653879026,-1.6828898293635923,-2.4327364280617596,-1.8863101163753098,-1.516701250937974,-1.2316258180374704,-3.611527547114796,-0.4431442996472287,-2.73290423444611,-2.741582672641214,-0.2078384852404061,-3.01354085619481,-1.2344931430893542,-1.7905947843649956,1.152380609330961,1.5602454783231554,-1.5875351401809574,-0.1688997776572414,-0.5929534928457375,2.142976650191929,0.5802905549555526,-1.981706446375354,1.799819971084886,-1.0782278548687143,-2.1753100135819223,0.6196153317764597,-3.1027692441057475,1.024997478985451,0.15242019764541692,-1.3466877548140088,1.2389168406962217,1.2703528684723655,-0.2823923518091205,1.6314770080842051,-2.407465502382937,-1.1570188500947292,-1.593688275155158,0.07721762579659197
IRIS_313-10341,1.1304555384462933,1.1406909247565906,1.8038400534626433,1.3967077518761368,0.5897327618965826,1.508116336023083,-0.5986361093854176,1.0645848514398872,0.5274217617806312,1.1460687354072374,0.4653065092753016,0.6193455822764778,-0.31752866739931207,1.0351143586457874,1.1675679932437846,0.6374190428422319,-0.62343786381474,1.3753964696631522,-1.3006598068766997,2.451222002470959,-1.0191441026382546,0.6517164534267227,3.032357982254214,3.4904917776784563,2.05578102446425,-0.7913271727764392,1.5507675165017931,2.0509684157572687,2.3413302789880075,-0.8073303427768755,0.8819813201875404,2.4313326247350187,2.236199910621936,1.1756463888908169,3.0248062781061096,1.96620915137703,0.36502682936677877,1.4764928051113095,-0.4871603865585944,2.5233852297257258,2.6476249491010124,3.1686441915715813,2.459733336716643,2.727390880941326,1.6110576411244184,1.2898630297028977,-2.1151251682465886,1.7583263082986864,2.6053467654772433,0.656437397853303,2.4662487765729795,2.6682693413059067,0.9432022126230533,2.845320492054382,-1.3736174254981532,1.6716611770997678,3.0786885188785087,2.1425496790275402,2.4682356591984407,2.808551819064153,1.8031927225296704,1.0838831944907368,2.696487325424443,1.4986104664425424,3.182209631977816,2.5431575266533084,3.3456949556492486,2.0139600400467437
IRIS_313-10537,0.581477245172581,0.46064467767598827,0.5303100450662055,0.6489687962298802,0.19093165229848144,0.20428003683536008,-0.1741042285221973,-0.0519311330339321,0.401596087520315,0.2795679681354415,-0.2624122437343191,-0.3215544404902285,0.020058042268931806,-0.36445149996908277,0.20268566516376402,-0.574765026649618,0.0028327349603891605,0.2398564097504557,-0.0330447298143142,0.1779238333419421,0.20076572244567759,0.8492662955438195,1.5337700651316526,-0.5692573139460795,-0.7841992462569577,0.3196139514403748,0.13260419550209884,0.15016820113664525,-0.21433238196181859,0.4063247019425507,0.5738303483429292,-0.41650689255692486,-0.5016338199681053,0.8029060522631728,-0.6455401500447416,0.45596947479925587,1.1575038754490072,0.32864538814896965,0.5653098677831921,0.40480116001834493,0.15794875898607103,0.22137659577660299,0.5488555570976369,0.08745607347880041,-0.05801007602293684,0.11276535025924916,0.2847757043882531,0.5808079995551884,0.4738382845652649,-0.20838095821069397,-0.08826405435207357,0.4125338416320277,-0.3540867375291865,0.06724094658993499,0.5499784655642344,0.2813334318474017,0.523364548381294,0.07038938704092057,0.22419830328332446,0.36579500411439797,-0.34831860233850515,-0.020109218271705143,-0.14200897314981142,-0.20821145772084199,0.523311777090072,0.18656962583702646,0.20503156722087912,0.20334412362480467
IRIS_313-10539,1.858672174653488,1.901739682323097,0.13624760066203392,0.14041659216366126,0.3196706652509016,-0.2370691343859604,-0.33659503717145195,1.4039654349670727,-1.1231940583251805,0.16548557144478404,0.15751994867551167,0.2973147563760761,-0.3825718325039389,2.850603675864508,2.4208316702533987,0.7669962330011202,0.3686685297597296,0.9007822764550429,-1.4998068711435697,-0.4705625874117473,-1.8345083927971864,0.15006258253449561,2.600159050062721,0.5893501518050464,1.1107449734403954,-0.7545672782547785,-0.6535994726985698,-0.2633795529945937,-0.5624802238921259,-0.8244091278454639,1.5726707297246976,1.4775082618346573,0.585262170768131,-0.13068322717245012,-0.0901983821361733,-0.0395639783660062,-0.5235366516495101,0.43767638364805894,-0.9713730316257578,-0.5019682193332351,0.7348487009942448,-0.5355125892536935,0.2507846781941195,-0.1295779906228734,0.9610396452783051,1.2322476100716437,-1.0211833494037106,0.9999619527542233,0.7423789812917887,0.9838208746949704,0.7185393422736089,-0.015225080940486108,0.757504699517797,0.408415826534191,-0.8081537971753895,0.9427249846543222,-0.39818523748070944,0.9993782042096028,0.7307034608903933,0.4564009201320607,0.5825141784063524,0.7743440126220383,0.43792251238655133,0.8236783708418342,0.02698415323920547,0.0362570825647388,0.40411750205893804,0.6295367151567197
IRIS_313-10587,4.457811188131346,4.403947196482265,-1.1830042118511128,-1.6136681398008526,-0.8538700688173975,-1.0621221319800283,0.8639409636329423,0.6391320817833972,-0.7199214990361051,-0.12488321201445683,0.6399839863829447,0.3919094951320992,-0.3030527746764775,1.2618066323836297,3.158292820008037,1.8620713397558617,1.984281928595655,3.5081814327278797,1.6663461206381003,-0.6553776968825531,-3.5658777596248807,3.687659488289869,3.5512480375401982,0.9346529676165528,1.583744582566451,2.1996055432902692,-0.6162534920738747,-0.5361434278138413,-0.4404868754762722,2.2058298217164203,4.116030137442613,0.8950813775982867,0.38878950139573376,-0.6557326223125078,-0.36944718687709655,-0.47996600571490544,-0.9162094005179111,-1.2354019141926624,3.758088377384798,-0.7810254441892001,-1.6341826233635008,-0.8403126236182887,-1.2020072715494636,-1.1645430346342862,-2.4381318942800605,-2.3443411687469653,2.3303611722200372,-1.6513523353334132,-1.6144585862456502,-3.5668559417155086,-2.318856777923517,-1.201809455503814,-3.638493072794434,-1.5834565509478558,3.5486193064784564,-2.3401251381004062,-0.9057120331584075,-2.2386678443996058,-2.2548185614912493,-1.5869425436718478,-3.4341650880495638,-3.4616174716950145,-2.2242285997411573,-3.3746429798307234,-1.2834448483753698,-1.853495643956681,-1.6284703013915345,-2.6952495727473846
IRIS_313-10592,4.149153839554498,4.191238631333296,-2.0193867707668023,-2.5969107083412095,-2.1220629829188766,-1.8698152397658396,2.1487112336526617,1.8215231289394644,-0.6651488415589846,0.7110542201199246,0.5127518354931179,1.218681632176143,-0.3305070069679667,2.481291454870289,3.7895529155573033,3.068230152725812,3.4364898913575073,3.37461084306927,2.740588291278124,-1.1454310522781281,-3.9157273933781114,2.9828810801877754,0.8252676087702067,1.1488417381735354,2.24195115249252,3.023595734284983,-0.4431049820836901,0.29934521626169974,-0.3546467282744928,2.9489681722089456,3.5935741667992462,1.369273000139703,1.1381179581998173,-1.6377414310487655,0.34856088931119295,-1.5492831772395685,-1.1529163499737356,-2.011786057215173,4.0442104511674355,-1.4054796025775977,-2.739496881374436,-0.6180141041382983,-2.4891972642473688,-1.6475628161676004,-3.533620113935374,-3.819020004839415,3.482137671192799,-3.100655123094601,-3.0849943764159424,-4.288343892760546,-3.475232324330827,-2.124576060069812,-4.039440917733658,-2.3476691390476323,3.994758540248311,-3.7983271126058487,-1.1833879166092052,-3.75020110185762,-3.750586434164326,-2.727276910391821,-3.9847524534175465,-4.269487353461277,-3.084571348229665,-4.226735557757751,-1.875162792553834,-2.8596576987779114,-2.0749257779924597,-3.59022673266027
IRIS_313-10593,-0.14869416635874894,-0.15337898346813303,3.0858757951689464,2.991614429462088,1.4731844402363568,2.7508339113111373,-1.4962828773762316,1.258935368219133,1.716958722246301,2.142822410899011,0.10856918005676931,0.0035652047565587625,-0.19016056213365354,0.0800370925850028,-0.7407377293797786,-1.5263566467818905,-1.5137482659874786,-1.3767254225998062,-2.022716260608658,1.8098839902876813,0.12689885483501256,-1.3882726596596462,0.826340348897451,1.4075207657435749,0.20716383853071066,-1.8030441943925553,2.415518652727492,4.016196751218121,2.535768943399532,-1.7480273802569224,-0.22667389635595225,1.1167733837526588,1.4028910062717754,1.7756108531771393,1.8009990925716572,1.895861143849179,1.1392048099056264,1.8857729298524615,-2.4238397752473357,3.03184133927767,2.71118317757334,4.059629982476885,2.6685989610018828,3.104711693778792,2.579468176270687,2.6360153259058836,-2.6559806252664555,2.6903215605255935,3.0125660942178913,2.7519982470886704,2.9160833017333014,3.364008895526373,2.705457387049745,3.3957585782251756,-2.7703798029533386,2.8942382395839203,4.21172826775169,2.9660725267291155,3.1984785602105443,3.636768973395882,3.030103516545757,3.007765902030834,3.543077125844283,3.0706723398203017,4.425417440822355,3.51932259383138,4.445106734858193,3.1346891255409455
IRIS_313-10595,0.8934756757060816,0.965680946605164,-2.217285545066529,-2.4077197983020895,-1.001737012950756,-2.3363532965931255,1.0280393165892217,0.4032698003678296,-2.4352429682156895,-1.4900973172796197,0.26662206057815796,1.4752291148955825,-0.22667810533502483,2.761093138918261,3.719858319299496,3.5366356741746148,1.501297037295613,4.193379692829556,0.45961604492868025,-2.0264151789087874,-1.0797292126324247,2.6517198439896443,3.7062033050482555,2.7831842305698373,4.849488012720909,1.1962309506896218,-2.2498991073796146,-2.569851130048546,-2.283294129700785,1.1525808097478372,0.8921298611089136,2.924360326401912,1.1974056264392177,-1.6269887003753145,0.7732674606505049,-1.6603837226964844,-1.7444884962573857,-1.2404126647413474,2.1738979237401836,-2.772228437179237,-1.7452056828555795,-3.2381799999237098,-2.0757723373249517,-2.519492809390456,-1.6305327536615075,-1.4112056764278922,1.651604403902441,-1.4453085390477232,-1.9686418387376028,-2.3357978676749154,-2.123375820647306,-2.6483047102037065,-2.5124842496161084,-2.359056096477743,2.5327771378937927,-1.8683840110771448,-3.3050053109659743,-1.8876521546366276,-2.3132275417746815,-2.5206248805904923,-2.873342096476636,-2.6581132788767423,-2.656353390422421,-2.677156818795445,-3.1691355788121744,-2.930308223633466,-2.9088853062122846,-2.6766172501575247
IRIS_313-10598,0.5269326266911625,0.5185950165899704,-1.467062275275423,-1.980379927688708,-1.833063418583255,-1.6599375980157631,1.870011981922803,-1.1280311007483816,-0.7215600025074961,-1.3214959729589593,0.3922003407434693,-0.33596086283557225,-0.22894032835143024,-0.8485872741661626,0.6180394020699157,0.5041848922200991,2.11092293865239,1.0634040378848995,2.0252942622218106,-0.8089415851086299,-0.47870317035981286,2.1868110262321294,0.5562149252516948,-1.618819127619915,-1.2824106050032205,2.1523273128256415,-0.42099670533022204,0.35302678136684196,-0.4451531125419781,2.092674934529694,0.08522380079418321,-1.615433982392458,-1.1220165745657833,-1.0228712110299425,-0.8223814251092909,-1.0470276182416989,-0.5025841218429117,-1.4236916291942683,2.97264385893263,-1.035732615268493,-1.995973902087955,-0.35085356116740235,-1.7267345073269198,-1.2979364492315095,-2.509742657399485,-2.6821349382394093,2.529146899803166,-2.161494230267274,-2.1781835204531097,-3.0839906161963055,-2.491620654468024,-1.565017530557091,-2.932330046056559,-1.803220397252106,2.9490148219966983,-2.6392562551553707,-0.7062222444517761,-2.6572972182362258,-2.6319169428357587,-2.0081321620778882,-2.9074504781529376,-3.0373105144228085,-2.294159538734059,-3.053526918124896,-1.2321230776272758,-2.061089447162529,-1.449661240399345,-2.5921885920932928
IRIS_313-10600,-1.7517424451433334,-1.663270994000165,-0.7508887767199303,-1.2720647272412442,-0.6448323937273241,-0.966961487400687,0.6757611864193488,0.002501207281854049,-1.1911030776837264,-0.8696124535174728,0.39669318822965843,1.4155706201935851,-0.03900986131561499,1.1098559729824862,0.8337934505403743,0.8149416134837674,0.4561399067816868,0.482562730355959,0.35300534658340305,-0.05219506595868065,1.2178449407884047,-0.13429006602913696,-0.7421199998557619,0.449829484399167,0.524362055364326,-0.25402994713734706,-0.6621219661829831,-0.7127164050295218,-0.3177896174711281,0.15062705311800106,-0.9413130562593188,0.2804229504854328,0.32237396717702554,-0.6335832508694966,0.5245719958653443,-0.2892509021576423,-0.778403471500665,-0.16604607519010883,0.14455290461879602,-0.6502387248167971,-0.276591245054633,-0.537564000680597,-0.31767461790894574,-0.33869445619424554,-0.21945723270322934,-0.37760093472105893,-0.005015372177317318,-0.6771201690384678,-0.5124290017375672,-0.3801038990421235,-0.11345793114323771,-0.5683508461669504,-0.23792040142702178,-0.5259654641962125,0.045115411064439906,-0.46268743886862773,-0.741750771948337,-0.25378688806256294,-0.3461275757888651,-0.7241370524582444,-0.145690702181266,-0.45845013286857517,-0.35719844366852826,-0.27324545005122414,-0.6650384427817675,-0.39822419536694564,-0.6240934305925858,-0.5252795298124506
IRIS_313-10602,0.47047913414496795,0.37360058692761455,-3.3325612761407424,-4.652806325573859,-2.937542368005146,NA,NA,-2.8329703279571437,-4.029650174481377,-4.8606269943918825,NA,NA,NA,0.45483433785732935,2.533113445569086,1.426661164379265,2.9008818689009774,2.5656842845156063,2.364295903732356,-2.213438019571477,0.08456350466825689,3.6761880303891967,2.5191918692876927,-2.5015412776689914,-1.1847529303348772,2.874217600125764,-2.7042319795380094,-2.5908460828453994,-2.6233154599266872,2.8285085061503406,0.2130624633839032,-1.848072234863929,-2.3709179585250846,-1.9728149696347037,-2.123626831636132,-1.8918984500233815,-2.4163388771156837,-2.3403028220314797,4.255399046140479,-3.2495590064938518,-3.2246482585541107,-3.404421477155783,-2.9939591243552184,-3.4946765148541292,-3.636090985512944,-3.4512833579428888,3.5866688027286218,-3.0621228596769248,-3.4118053124951686,-4.362033319775882,-3.92391053507059,-3.6521014492542614,-4.514055838380308,-3.8534328846686074,4.472522806936239,-3.7857905225080017,-3.574988417629324,-3.739050820438952,-4.063588978946622,-3.9985710572524864,-4.7251414817209,-4.6056909927311755,-4.45662117691204,-4.565515049774643,-3.942744894275697,-4.26452204912751,-4.128972338037371,-4.201137135349449
IRIS_313-10603,-0.023757152045760774,-0.020776138669134546,0.14387566548040567,0.2948719690422642,0.48858886996409157,0.6082796653319525,-0.4772380447877505,1.5917262980312306,0.5833749196427349,1.458057981744641,0.5018836852912637,0.6971509079720691,-0.1505987800956734,1.1451328533150762,1.3782788943281818,0.8619505047406024,0.8388406823839483,0.9540466485007002,-0.09530040203749136,0.21682061585781515,-0.03983094467463205,0.7622227368964193,1.4897820109004365,0.3825819144740258,0.25361173382086877,0.3174568466388152,0.3821764637457985,0.27449229384964435,0.7086773410597998,0.35763771171241665,-0.21962354237111859,0.42567738338827765,0.8088061601768262,-0.2950005963005231,0.3157397366398776,0.03150028101347771,-0.5024756942475505,0.019217467600943186,0.4613600553043605,0.2974658204092764,0.22541344346983602,0.3626316494401155,0.04137063993533874,0.5082238512779689,-0.22231519902824642,-0.35440895083560753,0.014260855586678778,-0.12498402315729254,0.057303775781346364,-0.5560747922690036,-0.029708892870969283,0.30713616468309035,-0.4372376855252784,0.46873750679260223,0.2587344342492095,-0.3464568804660574,0.1852906018444487,-0.15207480220009256,-0.15968413956292873,0.2949486762090467,-0.24419229989395067,-0.5290103003180802,0.21735174474809035,-0.3570692439385953,0.20830384598027135,0.07461862217546869,0.3605450427338076,-0.1341548760663468
