"accession_name"	"C1"	"C2"	"C3"	"C4"	"C5"	"C6"	"C7"	"C8"	"C9"	"C10"	"C11"	"C12"	"C13"	"C14"	"C15"	"C16"	"C17"	"C18"	"C19"	"C20"	"C21"	"C22"	"C23"	"C24"	"C25"	"C26"	"C27"	"C28"	"C29"	"C30"	"C31"	"C32"	"C33"	"C34"	"C35"	"C36"	"C37"	"C38"	"C39"	"C40"	"C41"	"C42"	"C43"	"C44"	"C45"	"C46"	"C47"	"C48"	"C49"	"C50"	"C51"	"C52"	"C53"	"C54"	"C55"	"C56"	"C57"	"C58"	"C59"	"C60"	"C61"	"C62"	"C63"	"C64"	"C65"	"C66"	"C67"	"C68"
"IRIS_313-11218"	-4.75677726871639	-5.04822369173362	NA	NA	NA	NA	NA	NA	NA	NA	-0.268270944258721	-0.623573309193642	0.0920612823378295	NA	NA	NA	NA	NA	NA	NA	4.65279387520948	NA	NA	NA	NA	NA	NA	NA	NA	NA	-4.16746980407607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IRIS_313-11219"	1.52377054778751	1.61522799320863	2.03292212921412	2.55831670044112	1.60520008896812	2.12817253805139	-1.63654003436087	1.15583588277378	1.75699935591954	2.07204426169564	0.23224593719874	-1.19637330103479	-0.338849321992492	-0.152143456729743	-0.733693250019676	-1.09276295105629	-1.34655828545498	-0.95515791515721	-1.51526062657401	2.09473495860132	-1.80772191882601	-1.03239573119787	0.624116735387769	1.0267207492307	-0.457866597149727	-1.35712221487856	1.34015979622573	0.229916109455354	1.22372077663986	-1.33692777574944	1.21185275896652	0.594605759705905	0.693301533245957	1.84122191450111	-0.0394282259048469	1.72478289491524	1.80632116415227	1.87659340679862	-1.81249348419233	2.19303661448163	2.55349317064055	1.67724373790911	2.55784303320178	2.21710356496171	2.25267500923387	2.01160833731931	-2.17447375477079	2.37013995666509	2.75576775708917	2.08001467820927	2.65559102478737	2.45366876354102	2.28990864118845	2.45968868667212	-2.22165179394396	2.49014479608901	1.97679957212988	2.41723628391143	2.85575433816059	2.67346335491474	2.67743184301344	2.52757330953691	2.5944328371132	2.46212204324227	2.26125863052891	2.59179280614532	2.27275034692134	2.79236834017774
"IRIS_313-11220"	-1.20828335585546	-1.16435128786819	-1.58379691169595	-2.03545713419401	-1.27697725916659	NA	NA	0.0400076139636171	-0.810300852924395	-0.560372094867511	NA	NA	NA	0.843656781712034	1.81667663974757	2.15170670756081	1.04985818178456	2.55281402052337	2.11258158900649	-0.662934158436074	0.965235145071442	2.06032142684953	0.209510364606528	1.49114351216688	2.24369415956961	2.14358649733751	-0.750720528118439	-0.812986214676868	-0.596997603324423	2.09846000641935	-0.502394440270997	1.43303618608325	0.725389803935399	-0.843648085149274	0.943215872503002	-0.689925160355258	-0.864797718157554	-1.47585437751108	2.94633305994241	-1.01448903140641	-1.95565760928937	-1.03746063798531	-1.51101695277953	-1.43134645462946	-2.55328801541297	-2.58757690273591	2.45791842833572	-2.10291515139676	-2.0211536937949	-2.9506727638591	-2.43113176984372	-1.56293472111357	-2.91954050643741	-1.95277937548363	2.83730946869473	-2.56033786597398	-1.19849161594315	-2.4710090041028	-2.46552730968907	-2.03445319078692	-2.80937488557372	-2.92095322890008	-2.40517101427211	-2.84193887687934	-1.68835939463856	-2.03165896214684	-2.03891543461299	-2.40846255587655
"IRIS_313-11221"	-0.896439873598291	-0.691809137704322	-0.74047248686497	-0.597598308662242	-1.0772083747179	-1.02550598970768	1.08410106287436	-0.655235464266375	-0.471507933289857	-0.7649501104567	0.242773543991902	-0.855991338893852	-0.33398916478026	-0.237269487061219	0.271528680654886	0.447076203979515	0.876325849450911	0.393011144947317	0.268009396451281	-0.686707284438936	-0.114545663018948	0.81957011739879	0.967469230204995	-0.343330369177023	0.156760665962667	1.26078198862299	-0.323875649475736	0.421600101412984	-0.480773003898931	0.543963968261422	-0.57318201971452	0.00666745878633097	-0.535648181344764	-0.505065430580301	-0.319126514678753	-0.661962785003495	-0.00585145806230419	-0.748342686917031	0.77297702276335	-0.704984732310223	-0.674474290839975	-0.218612533596358	-0.994453671693297	-0.865869509554387	-0.899434924284105	-0.900543127726582	1.00401941185532	-0.543145571629973	-0.759801937933718	-0.850841439626294	-1.06811294480715	-0.931103563376188	-0.849748839838346	-0.652074449756027	0.938486652059024	-0.961301402959893	-0.352740269390605	-1.0584198727921	-1.11845738455083	-0.736415103259169	-1.01720729797307	-0.918831911511049	-1.01604879095745	-1.0040201067457	-0.602165629635183	-1.2772047823276	-0.354741891243815	-0.722306953376991
"IRIS_313-11222"	-0.268679300392594	-0.130504219283316	1.2427237079374	1.40696124061241	0.517145562609608	0.967052236147495	-0.524260258175908	-1.69987003274456	0.790842458331992	-0.562921288761453	0.0724261059360262	-0.561222525196927	-0.264368452297503	-2.55920565247319	-2.82564490479282	-2.26358365493031	-1.31648073542406	-2.36860485174418	-1.02210431583774	1.4882425556976	-0.337811628467004	-1.26771632551023	-0.530237555510371	-0.766759110832568	-2.11220760763765	-1.1676213563128	0.846484943417477	0.473099868734493	0.746504409511426	-1.11614245247461	0.0550966581431897	-1.41663759233902	-1.28049493596569	1.13942831370027	-1.16510155885291	1.03944777979422	1.38884235934375	1.33517706886472	-1.6248461782737	1.360936011033	1.77810813331454	1.39077940917698	1.69031062151823	1.49209791480783	1.71503893745662	1.4230338286266	-1.64963672551981	1.53230647487153	1.81743712775874	1.68215386811433	1.98229995827324	1.56038177417053	1.93569688867933	1.64680292344074	-1.87927222539202	1.76528702155305	1.47496269740637	1.70389068424299	2.01716798543626	1.70801749539139	2.17353528075603	1.98001255850908	1.86689836601771	1.92563368211267	1.66048109255471	1.78540605080106	1.74065614347567	2.01763122226881
"IRIS_313-11223"	0.932324993971293	0.621218711010964	-0.430348082695444	-0.592791416307908	0.172651201384346	-0.351928130353716	-0.15429107591755	-0.860927128534603	-0.702844865536967	-1.11901720135563	0.00597341368319614	0.356786904750945	-0.078631223140092	-0.358307480522523	-0.222183587559407	-0.474524684355821	-0.0892204533010085	-0.344472822377921	0.0579584061303074	-0.501652231515236	1.03192140655825	0.145635055430981	0.208080714721747	-0.810794909233577	-0.568795975034537	-0.0619071452983792	-0.642160661510673	-0.747124281227757	-0.443053649188639	0.166109699302834	0.815747644288969	-0.588858308178737	-1.04606951462076	-0.395381009529266	-1.42589612555728	-0.196273997207232	-0.833349638590332	-0.259163984589742	0.134971981700875	-0.60024865266069	-0.385710619377749	-0.874629967380911	-0.334505598900825	-0.511905609476164	-0.275464011339987	-0.0841299556871146	0.145207612172496	-0.305590912132894	-0.377329899381197	-0.149134864426851	-0.353569645596602	-0.485531436352696	-0.310230933025403	-0.532229404922739	0.198272230585187	-0.281921479551923	-0.816718312780915	-0.160209545102183	-0.352898128816276	-0.513720762074621	-0.37931948921707	-0.316252445675954	-0.493053150778814	-0.208453225831215	-0.697302345575466	-0.450692447015726	-0.739853984772493	-0.404386042206211
"IRIS_313-11224"	0.801959447962747	1.22586922230958	3.0772631487969	3.41298753908466	2.42450900134366	2.94415615414835	-2.4687063635786	1.87767709155024	1.98789804098456	2.778691712931	0.378611455991982	0.353089507492759	-0.290314379065187	0.620563412633529	-0.397648147486265	-1.31084664248654	-2.8264875376795	-0.724772274333586	-1.567095813348	1.83479181665549	-2.53649970112071	-1.4865299873915	-0.053375171077391	1.08642481076535	-0.140957764270317	-1.49131629126822	1.66401324108121	1.23889769543959	1.34847744538287	-1.52122752719136	1.21115583615946	1.07262275985321	1.7543604407492	2.98175320052619	2.96566857753181	2.66621740482784	2.07624083673975	1.84704598808603	-2.16574379225141	3.03014133403988	2.40757322265118	2.17976877988825	3.17843776079723	2.2711130099099	2.36276609090964	2.90544795973294	-2.15743698671041	3.18197469870006	3.3376840613327	3.06350711486596	2.60896096230528	3.21874232315049	2.59078356562728	2.53698894815027	-2.41378194778608	3.29653677782169	3.11995278777008	3.10618052464555	3.46611982843039	3.39900401604262	2.81913997616029	3.43549339026831	2.73544136021067	3.26582122934924	3.31688691716268	3.3738304101292	2.69276072099864	3.49774432692321
"IRIS_313-11225"	-2.84662103466918	-2.74023244725948	NA	NA	NA	NA	NA	NA	NA	NA	0.265959982724786	-0.102423890936451	-0.168360109345138	NA	NA	NA	NA	NA	-1.56484650612534	NA	1.96600810099167	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.99296682487391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IRIS_313-11226"	NA	NA	-2.74362659727632	-2.84042531689056	-1.80687214945369	-2.67780134313539	1.83769620288392	-0.349703286238281	-1.77599609781136	-1.54499225152462	-0.0813230359888856	-0.179697584114705	-0.306109426064026	1.17067332783879	1.4866185816477	1.78487293598022	1.60413386257287	1.26849606166601	1.68000538324062	-2.04164682949238	NA	0.938636153174669	-1.02985957276599	-0.74454043407529	0.768242215616347	1.59511552056518	-1.91434264874981	-2.03991656803865	-2.04699525571418	1.35912058581118	NA	0.0118677607128491	-0.621924988443141	-1.97529388926911	-0.737126801924813	-2.10794649623347	-1.38446544767733	-1.90163835358675	1.85462258878099	-2.84228485082882	-2.6210174664084	-2.88067942673094	-2.83537487186485	-2.79271890834955	-2.29481593430754	-2.35250192523083	2.37814486206243	-2.56806163789104	-2.99034506026303	-2.28750253109435	-2.74637413715666	-3.14267418525598	-2.23463617639986	-2.95490096230648	2.30485737206799	-2.69731386853746	-3.21938387262317	-2.7756064310562	-3.09783790518774	-3.28598239852925	-2.67741825125635	-2.63024785402816	-3.06645070197161	-2.69827304749432	-3.48540069091044	-3.24944821270451	-3.31425908295411	-2.93192985885591
"IRIS_313-11227"	-0.745865198687768	-0.664282330673469	-1.6369746243648	-1.95588205744496	-1.89336829060669	-2.01782126246204	1.92786375740448	0.294830893311164	-1.01560037417262	-0.498571811572084	0.209501150696019	0.603142090734623	-0.155907888186724	1.41699709701077	1.95925525578087	1.68459721220696	1.52677034016201	1.67826088107898	1.43739469868354	-1.23712817928483	0.34976309262175	1.4191448008576	0.19141135871234	0.283755206910868	1.36203775858802	1.28555095317449	-0.865131901830671	-0.0632295202772356	-1.0972690081115	1.44995854966182	-0.296927769293799	1.09649884492799	0.155335343022434	-1.32813323654531	0.234073170208074	-1.56027034282613	-0.216941189427247	-1.12964629832323	2.01173467827769	-1.70954375452382	-1.87769696803054	-0.954469959999357	-1.89687345469209	-1.57571373629257	-1.82632707551905	-2.04975334313704	1.97596442131567	-1.94166789088699	-2.19611510511689	-2.31265314440551	-2.09032108432394	-1.92886550623188	-2.11440460231785	-1.91330480406995	2.24321196123396	-2.14701796324889	-1.37012439794524	-2.2872107981931	-2.38040214709572	-2.21924856387959	-2.34474197843734	-2.39648102084125	-2.12487125559138	-2.5207540705026	-1.62349534763013	-2.13644069246185	-1.61329950196579	-2.43810578398691
"IRIS_313-11228"	-1.1278948793126	-0.983996381855052	1.2095134526796	1.77782746067222	1.57707826601272	1.49659334475811	-1.59784368041853	1.50768130520642	1.07859060564187	1.81791825804665	-0.125210531923341	-0.349684204347351	-0.198816042079324	0.811452015332621	0.119229608303249	-0.0124070011552773	-1.36804490800281	-0.0414039238704663	-1.22536227757373	-0.0382258012831244	0.295861152400766	-0.841162033301527	0.513581282895361	1.09957140475998	1.3513037039054	-0.987533336430667	0.50309765478776	0.473989757536706	0.383320679484589	-1.02941288858769	-0.913263400176892	1.51487190592334	1.2392598638688	0.678830973143905	1.14821296518323	0.559053997840734	0.388165227366205	0.636579426568217	-1.46883387766473	0.717312630112915	0.846427518993998	0.313361081087525	0.819226105891791	0.684783191981453	1.21314304136275	1.59770290311138	-1.13794654911602	1.35581788437184	1.1454738290493	1.70773343054575	1.02432508189171	1.00997310471771	1.37785616373686	1.02466807038409	-1.31314444799445	1.47290728328629	0.661543211856091	1.40325467144002	1.2889345532471	1.29492963355206	1.21124937859179	1.61005949020699	1.17667741257209	1.54817912041052	0.940152058841518	1.15907644974998	0.950257498637586	1.31607690647636
"IRIS_313-11229"	0.614783042633259	0.620093600309932	0.979302459376869	0.769584882535857	-0.215486978037606	0.594082505944208	0.218532520208383	0.442525459261406	0.802756276198691	0.923695085182158	0.25294479887788	0.459812531945011	-0.158287161310739	-0.114847608495176	-0.379116522264497	-0.597875459758151	-0.474144602849106	-0.583425441852816	0.150031118907982	0.695566398749058	-0.436906658088348	-0.504679326261342	-1.07649752951608	-0.289960211800144	-0.885590286626285	-0.150492959539025	1.09598172526404	2.23579292151162	0.918994194159539	-0.138164773949155	0.848451866504091	-0.352860048737961	0.576677097653041	0.781593733825222	2.08426078367741	0.604606202720725	1.04867500657484	0.374344658680619	-0.253331458922852	1.19651926926733	0.391020334581629	2.02325802743237	0.702830446811538	0.927693241619018	0.33216484389631	0.269478040049354	-0.217120730343515	0.434940542110875	0.568708405614899	0.421919425917748	0.474630036068707	1.04169463466736	0.475521128939562	0.765073825094176	-0.376838039703212	0.518078579969424	2.02334905401926	0.410650907494838	0.634953726192971	0.896237059506959	0.589560603058	0.631743575070968	0.805769236378057	0.536653112317394	1.81147412596444	1.06810293692823	1.55350821058659	0.666830746715019
"IRIS_313-11230"	-1.60095397279866	-1.52906034246508	NA	NA	NA	NA	NA	-1.54522017940539	NA	NA	0.261319588948671	-0.0608987317033365	-0.166896787436209	NA	NA	NA	NA	NA	0.494339608466178	NA	0.878185012399491	-0.113378787798675	-0.913781058591991	-1.59352528993586	NA	-0.169517306985227	NA	NA	NA	0.274179054645024	-1.67570364559567	NA	-1.62621928067788	NA	-1.74764610097336	NA	NA	NA	0.260323187335063	NA	NA	NA	NA	NA	NA	-0.186932777681913	NA	NA	NA	-0.210696097525961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"IRIS_313-11231"	-0.146912775040784	0.068810198989732	-0.608460873307289	0.168834620166045	-0.193606859613987	-0.65506882188146	0.202796783459476	-1.54882376682813	0.126347987430672	-0.959616401997296	0.160616558794983	-0.455823714138401	-0.257807443278928	-2.00512582096679	-2.53791807182817	-0.122512825428733	-0.806615121839736	-1.0909117248351	-0.567748080739597	-0.11559127207549	-0.815959984262872	-1.50801431992705	-1.67978967793469	0.526030429481129	0.658352443952889	-1.0111322293256	-0.725110913354393	-1.82683335942043	-1.12797202517623	-1.03928524238751	0.125734604035469	-0.318552818157999	-0.442124115692359	-0.291684623661057	0.110726946221535	-0.694545735482891	1.13587833635292	0.418890893210432	-1.46969024142002	-0.971541045735619	0.328420156657517	-1.34409429510473	-0.195766252874915	-0.499730091046519	1.03262142523433	0.655850061832129	-0.776954119205149	0.221158978534987	0.0259984013969839	1.09349986209579	0.756927609655383	-0.707853105768858	1.4227801617177	-0.237388458407124	-1.20346701406244	0.665684762044143	-1.4615837469993	0.425802178797582	0.444691346989172	-0.460786278278885	1.14881258782181	1.06664801958425	0.21064950386435	0.855086460947489	-1.18221139504507	-0.24350593912702	-0.750803631261417	0.430303188885238
"IRIS_313-11241"	-2.5464664524374	-2.56819967765652	-1.59501714925059	-1.70361974192784	-1.24934906483453	-1.80064490017327	1.2745622631408	-0.810992461340806	-1.27755002023262	-1.47573166496817	0.0160766836759525	0.150458994328075	-0.109891187119268	0.248349657330181	0.892402659775241	0.841637162679189	1.21529285202858	0.900572149000611	0.771348325463698	-1.34885008562934	2.17214994888745	1.20166573417077	0.860367169218815	-0.975898324373393	-0.0581931610242166	1.01699945548359	-1.23261688075523	-1.03601361000727	-1.36785978195195	0.992412980068663	-1.99442978347855	-0.428424750413746	-0.916572125843459	-1.23728221429782	-0.846402877215892	-1.37252511549453	-0.648092940774897	-0.996409754218819	1.38770442944678	-1.8424546436233	-1.48805568015891	-1.6957434755603	-1.68180169632811	-1.68299269103657	-1.38304234914424	-1.41266630147916	1.46991940013402	-1.40109393788642	-1.73074951414994	-1.62923913568884	-1.7088180379564	-1.90135524059596	-1.59838563571036	-1.73216446457441	1.67304083239653	-1.63589524235169	-1.91618714170605	-1.71710362987956	-1.92627069780657	-1.94454686901632	-1.88372068698676	-1.82048167553914	-1.92389913872201	-1.89237035222925	-1.98298715116789	-2.08329797058856	-1.83174528358747	-1.89727443214561
"IRIS_313-11321"	-1.95508147614235	-1.93412902428862	-1.53235552080324	-1.48636824765264	-0.953317976969071	-1.73685766377679	0.972746316938292	-1.37527338568926	-2.32989632618703	-2.63734526470867	0.493670624465187	0.305278381089476	-0.308150121041995	0.629593122957356	0.163482574304214	0.64876923882771	0.92407990779154	-0.557421691817796	-1.36463519639044	-0.996430448053666	1.56146217074938	-0.608871947556378	1.08911146197358	-1.44684600650032	-0.932482330729782	-0.284029195247584	-1.44685803953133	-1.24790112740735	-0.983398394116666	-1.01940502238541	-1.47472115646482	-1.01782009307791	-1.08779226880163	-1.75074182473927	-0.410471845381017	-1.28728217932461	-2.0079402672815	-0.409843423707649	-1.39350644809437	-1.91027615354612	0.258992092354163	-1.58847196590088	-1.21304629750486	-1.01998747922065	0.514398635660184	0.312198815492492	-0.815483631226394	-0.213247144686279	-0.406759042474168	0.694693365699844	0.25160211772407	-1.53719098209787	0.87607912936648	-0.23649144929636	-1.13648378864446	-0.179637409445833	-2.04751368988925	0.100998073598391	-0.358663876165431	-0.79406860254021	0.613726936287196	0.226274490458584	-0.187240529333939	0.476911898520218	-1.71682823293974	-1.41806001426882	-0.53641450285615	-0.00940772118822242
"IRIS_313-11322"	0.903150817390736	0.793103355745832	-0.727235089403143	-0.899266919917005	-0.752038881916501	-0.582149244428964	0.770632650844658	-2.63406363030506	-0.214520708893372	-2.00713980278268	0.119472813562543	0.000591075421304085	-0.256005876336388	-3.09705741079877	-2.03129927546262	-1.17077166940429	0.792517645730367	-1.00318908244404	0.785450926857888	-0.0919154185225658	-0.346439384309117	0.820293555806141	0.163240229489808	-2.26499316629129	-2.64875669447871	0.949252624989324	-0.0265688134540464	0.1677675127377	0.251966168765346	0.776627596741797	0.0124193768629875	-2.65669189683864	-2.16756845594471	-0.718124283178846	-2.03928532070917	-0.439589300959454	-0.659361604019624	-0.65550576015003	1.13149479551334	-0.316386633238238	-0.617257397818063	0.0534423315596829	-0.75625004646383	-0.270827379240189	-1.01866761876614	-1.25703889952467	0.841261132568404	-1.05497372784629	-0.878746996996754	-1.34239317379656	-0.851086522664918	-0.576716832186585	-1.13327219765526	-0.452248465954711	0.980405337045937	-1.24012183343697	-0.272485048472354	-1.07467316620154	-1.07509512753201	-0.713884834166835	-0.986942100053521	-1.33278845794817	-0.687354214005615	-1.18583750598052	-0.517019996922267	-0.798731490201313	-0.399994053995803	-1.00125527070986
"IRIS_313-11323"	-0.376915622595875	-0.391317619359539	-1.15744251290137	-1.92513257270376	-1.90010776350843	-1.47035061269766	1.92209741102383	-0.666908359413077	-0.690175995746179	-0.953470508706778	0.501075525454628	1.24696766419592	-0.29354352734855	-0.131074195101347	1.04143130723089	0.732413127394696	1.73793678934268	1.21583037105778	2.21264599496081	-0.172545707909292	0.425631249598412	1.95220181603243	-0.11097367947583	-0.26561002297643	-0.20082941529754	2.21525285136626	-0.10096102398633	0.781556327661227	0.012917734786731	2.16471074132675	-0.228119021259458	-0.334778407254887	-0.473813276287828	-0.578531776875406	-0.442905288460919	-0.464653018102345	-0.325839395568754	-1.26324713968319	2.94360318797239	-0.389559009746006	-1.68114779321149	0.396381871878312	-1.18990020422366	-0.839053041645787	-2.4683079463644	-2.67472287590683	2.40022777098284	-1.99192649605217	-1.77007818428643	-2.95018273297661	-2.20361650177855	-1.03311371308311	-2.77204054904788	-1.46313926062212	2.71304721123129	-2.47747936409477	0.0885980010208214	-2.41374156435182	-2.2521641993615	-1.58456610656454	-2.54154420611705	-2.78029206537307	-1.97674240467802	-2.72374382753263	-0.548462017242968	-1.56131553397985	-0.940029889865458	-2.11778681109258
"IRIS_313-11324"	1.30923250512994	1.22701947162713	-1.6511854217485	-1.37466860618339	-1.53335965970183	-1.54465957237498	1.72562708019663	-0.151455371525089	0.0489653072881616	-0.0980548027162422	-0.951190403410855	0.1705278273319	1.14458095115497	-0.426439498465466	0.441024576008595	1.23273212373942	1.86780448081869	0.941491688245837	1.43800390159168	-1.49504150963308	-0.762246243049153	1.37114385337456	0.0850957030865882	-0.174559984049432	0.984562525772678	1.87465651777177	-0.379512143038639	0.294569127451169	-0.605894994679627	1.44148481560189	0.662582997070378	0.131436461072448	-0.362827254098299	-1.65512610700115	-0.758373403432096	-1.88150895864214	-0.46361195652113	-1.55909755826234	1.98939962391251	-1.60511581960122	-2.0671009602231	-0.868192254002265	-2.42214550280611	-1.53727244447673	-2.11869614214875	-2.38816394478117	2.26623595065599	-2.17357048536687	-2.48961266705268	-2.40917760703393	-2.43412362302592	-2.02192025912314	-2.17390251733317	-1.71615973827339	2.29956326739909	-2.53301896344111	-1.4126591489414	-2.67108520156915	-2.80796497559908	-2.15172260720696	-2.47960162764009	-2.56515829492613	-2.10910448845459	-2.68638089932048	-1.82992323883851	-2.39211674668667	-1.55200093592274	-2.53422101111526
"IRIS_313-11326"	-2.31499541165051	-2.31575356461014	2.12458308687358	2.50789045159391	1.1984058973537	2.15852288600525	-1.22345596540836	0.827199218833672	1.84264864502377	1.91005427541517	0.160862219010928	-0.659226545226554	-0.374183797634546	-0.663007055875611	-1.20085977339367	-1.32764105997652	-0.96112397588897	-1.48107677637572	-1.66843246677977	1.58677354857704	1.83801573898069	-1.13608657901755	0.706456903563115	0.404646957683437	-0.792851738202736	-1.40685961665553	1.82835618343402	1.99625267270362	1.80662451988347	-1.41214460665657	-2.0945471537641	0.0670536504864568	0.545481942612498	1.14956937496224	0.472601915088854	1.12783771141169	1.28414644706592	1.63883509712566	-1.99248591851208	2.10104873544538	2.30352071185266	2.52748918629421	1.96181476222299	2.42788707955633	2.16031218021006	1.86012432635393	-2.14465419423781	2.00683449245305	2.2877894410157	2.02339854490098	2.43129383924646	2.39753720862447	2.28586074816298	2.69957409088566	-2.2717868529017	2.16334265465779	2.49224503728636	2.14854991181804	2.42624273496446	2.67073607456083	2.54569157817182	2.30359134800683	2.80269475066346	2.2901974599686	2.74436308457056	2.52471185427829	3.02032129148287	2.42652365400711
"IRIS_313-11399"	1.16812631597209	1.17093623702049	1.06063271578594	1.64539389745129	0.453704523557628	0.961342608336058	-0.463168576709364	0.314250678974117	1.22127738825214	1.12235202451447	0.266295016092906	-0.925073072323686	-0.343171628435674	-0.689123101777034	-0.879436138941976	-0.381153269139337	-0.366227345694986	-0.635163663618689	-1.31312405938208	1.19602100673625	-0.925158129362287	-0.535831357474872	1.17168231766698	-0.038404910166354	-0.995618264873455	-0.871659609471017	0.896982660667647	0.442233590808804	0.626473309466943	-0.936861099980444	1.23126835718807	-0.394535361471938	0.326382444171797	0.688263791357848	0.937307671681679	0.417754440157143	1.59300439480228	1.3611557025629	-1.31678747576862	0.962460143048452	1.77767949455915	1.16611441037495	1.26793273302278	1.41156147967591	1.62490997617722	1.11337659142968	-1.44777459135503	1.43421015274749	1.57470695790527	1.18362763824866	1.75812130232546	1.24782451243571	1.62960592551584	1.70475570765045	-1.47660115570016	1.44541222798883	1.03628081248422	1.2796230423865	1.58948525643898	1.54042938624687	1.77257900342174	1.48940209853395	1.71814384355283	1.34221334204898	1.2988734348688	1.2932638932354	1.71724840821386	1.62428081766726
"IRIS_313-11400"	-1.45274111784139	-1.23712466338627	-3.18604211303775	-3.58780350850037	-2.49484215738787	-2.95493729556469	2.53260578598043	-0.344402307235429	-1.72714244675268	-1.51305698988857	0.79019450288292	0.992405240869131	-0.245312124792577	1.11256713065041	2.28533439960358	2.72414291023622	2.54246149663468	2.50851179060963	2.67408202114695	-2.37310882862395	0.284877824691532	2.44182754519188	-0.0183455080800893	-0.555699680110629	1.24181147522667	2.97539770857759	-1.59368859575078	-1.0636677759365	-1.66664799291805	2.63034747270206	-1.13598241623221	0.170252591010283	-0.261389194150718	-2.56118965024251	0.0741646310413328	-2.63414904740979	-2.05705817446704	-2.64635123706891	3.62104764883099	-2.99233686803661	-3.5590919206032	-2.4428387131782	-3.7205153843153	-3.04480578253199	-3.72957095941828	-3.92235404464523	3.77816514358649	-3.69030725647282	-4.07119804280681	-4.12661043129762	-4.10557090100682	-3.61860848183626	-3.95711046216051	-3.48141205358425	3.99745103522556	-4.22427504712803	-3.06811545891815	-4.26992654587856	-4.55892181642761	-3.98938014037416	-4.32189118470936	-4.42362622612513	-4.02614229352539	-4.462867211842	-3.66317220659664	-4.1510616304161	-3.5374367334332	-4.29180389474023
"IRIS_313-11401"	2.4463884090033	2.21072946875459	1.17638388527577	1.75524305629546	1.35754169097164	1.4098276608584	-1.35714191865874	0.789412817183304	1.12862409816497	1.35007998157532	-0.0831744041744408	-0.971015720918189	-0.0194927079481464	-0.158093853187707	0.170606515643037	-0.509214394619502	-0.965151606584111	0.46957751022059	-1.37154592936197	0.48610914734807	-0.565010117395442	0.581754504305507	2.96060837878205	-0.360841702066189	-0.809454418478241	-1.09869905729463	0.624283048719805	0.298300021515481	0.553659879059566	-1.06552858786007	2.38344711527259	-0.380791737923709	0.48625195612022	0.623682927402599	1.00982166768099	0.553059757742359	0.643423025966473	0.984283683850613	-0.592774801939112	0.826373593183822	1.31955858199905	0.56834621823933	1.07348291875457	1.06388398794882	1.47650552950746	1.5161689216234	-1.43157060126864	1.42815929777387	1.39576467745226	0.755920271907753	1.44640133824146	1.17353354007351	0.734497279761491	1.38810074569018	-0.692208386867291	1.53776358149579	0.723798389297067	1.49594431617595	1.51581899378266	1.4662160792015	0.814434518070264	0.880200951679628	1.51198886552762	0.840059725430486	1.05826837227426	1.31013820475628	1.25394860758161	0.822532593709665
"IRIS_313-11402"	-0.769870471781161	-0.726123120290381	2.69546888385618	2.98704602185748	1.4426932630649	2.56857583169405	-1.44614030300308	2.18803193612379	2.36463926218865	3.2374108848359	-0.183744184948659	-0.800516195038488	0.0590860318858353	0.490560424959526	-0.150482593059308	-0.756235435608937	-1.1866251085992	-0.539431935338596	-1.22239036698855	2.24878012649621	0.539845151565046	-0.957050037902579	0.327646096570712	1.47689984068592	-0.0340245714359142	-1.18402873667648	2.18062233079218	1.94447167716161	1.87343240575583	-1.0566642588298	-0.327658954526201	1.07680503864329	1.81307176748141	2.2087790291356	1.69230657073104	1.90158910409925	2.29672928237521	1.95651351332407	-1.55033981467563	2.89705285535967	2.45704854414679	2.96441001230791	2.74223724683457	2.73096819913649	2.093834958871	1.86780275767609	-1.89165971890605	2.41134314133224	2.79108293254522	1.94896252719047	2.51312717389889	3.03000102702127	2.14372055920145	2.78297033504262	-1.96896566072518	2.47089426762276	3.24445249022011	2.28237036041779	2.83777681732531	3.07881939748495	2.54126854798728	2.50341051565443	2.83101162165167	2.33545023198286	3.36262187547088	3.07096222686683	3.13971114052007	2.82009238616813
