accession_name,Root_thickness,Stress_Root_Na+,Shoot_weight,Shoot_length,Stress_Shoot_Na+,Lost_Shoot_weight,Height_WO_husk,Root_length,Stress_Chlorophyll_A,Root_Na+,SES,Stress_Shoot_weight,Stress_Chlorophyll_B,Seed_density,Stress_Shoot_thickness,Seed_volume,Shoot_K+,Seed_Weight,Stress_Root_thickness,Lost_Chlorophyll_A,Stress_Root_length,Lost_Chlorophyll_B,Root_weight,Lost_Root_weight,Lost_Root_thickness,Chlorophyll_B,Lost_Shoot_thickness,Stress_Shoot_K+,Shoot_Na+,Stress_Root_weight,Chlorophyll_A,Stress_Shoot_length,Length_WO_husk,Root_K+,Shoot_thickness,Width_WO_husk,Lost_Root_length,Stress_Root_K+,Lost_Shoot_length
IRIS_313-11402,1.1476815258690238,1.323788132827875,1.1805543465304764,1.4434416219962822,-0.9977790154295356,0.28813320772329976,-0.1051399846255433,0.3504264570716352,0.9398016688779112,-1.923638979425107,-1.2974062013584604,1.8954427078515028,0.7046546418196026,-0.19539192804303865,1.3442041683605301,-0.33484488198497603,-0.006535599541195826,-0.4366182534915097,1.4272174991962965,-0.6570839221216915,-0.0527103456261758,-0.5189900898662122,1.2650784535854742,0.2860017923743331,0.22069348814633927,0.14745483984430294,-0.2670377422488592,0.2444963588800794,-0.3750108028264185,1.2543173344004908,0.3411321163916898,1.621980773034433,0.4127837940024928,1.6234107701759943,0.8337589514754117,-0.8107432537376441,0.4374663746325797,1.4585537594388738,0.10193440963400588
IRIS_313-11404,-1.1578764224189302,1.2362623659342695,-0.7984110476956006,-1.3653194936963349,0.9303483215565884,-0.9132749884745424,-1.0070017943377891,0.2731367478198701,1.3670423583182587,-0.639115424443136,-0.2132850473197101,-0.1849698631581972,1.2443916137468285,0.5996858853539185,0.6432849947024022,-0.855152174919827,0.003288806424050732,-0.7086524625196463,1.2243854315878349,-0.8509603951980548,-1.0220049535243128,-0.9720976383522963,-0.7279863928086727,-1.1577394266806564,-2.4319369108691635,0.2285989412113145,-0.7657378133475723,-0.016931742343514126,-1.362866656990037,0.2403460254166116,0.4796816500523424,-1.2054289333158832,0.5254638421652454,-0.4260441435048331,-0.06256728904922093,-1.2305824380931505,1.3774722552308187,0.9886269326045541,-0.5667874797866871
IRIS_313-11481,-0.05209523605392606,0.4955820787198792,-0.5487948937356522,-0.29255758998814474,-1.0582427180293847,-0.7343028257730734,0.4811827247070554,0.1226975412363488,-0.3184567935023838,-0.4930576881657658,0.3287755094416808,-0.0670756723255116,-0.3468690650584278,-1.4066303459751288,0.4108420949182758,1.6519821474369851,-0.1004361786017398,1.4351704746569351,0.21994773968887216,-0.19931921946836087,-0.15745748830659145,-0.2950420897002598,0.01831953560756043,-0.05290459693963186,-0.179959741171578,-1.1093675440586237,-1.1057701527873371,0.05244968692575816,-0.1037083287508091,0.025032558425695267,-1.039824162922904,-0.6993989204757547,2.2442666968018585,0.09911928303936722,-0.6926885528932246,-0.019507867836883176,0.35027359011644243,-0.11809666162267188,0.41156293918606734
IRIS_313-11482,-1.2992272776418283,1.2528173731264882,-1.2027725476941762,-1.2553946758555623,1.0242941928469182,-0.876885717100475,0.7162960921738292,0.6257696311227701,-1.1557841464715637,0.4024564657685573,0.05774523318961813,-0.7122487317699403,-1.0777806733275956,-1.2383541515752616,-0.17751715861171813,1.299105282288522,-0.6743705985715053,0.9239913102712192,-0.4016397427809321,0.8921956793602874,-0.9721978535442612,0.6477659251135577,-0.7029303084928515,-0.07323898071329138,-0.9834020599679903,-1.0136488475526109,-0.7732511435490832,0.5572838323793163,0.4783808897605537,-0.8449806392126946,-0.9293898254476048,-1.4116587870668589,0.0143344026958237,0.3285915973486417,-0.9424252121236724,1.7405871742688923,1.5593752114356312,-0.08715688221210781,-0.18498737891937025
IRIS_313-11483,-0.2688788357635849,1.281427223527798,0.04715876872550789,-0.2290935399458364,1.3252661458156336,-0.04740851688930845,1.6092124139463386,0.8225611895820812,-0.3749565787432109,-0.21325345681907565,0.8708360524261926,-0.021588937809185645,-0.0010553800722201275,0.4951162790265605,0.3478224943143975,1.4565363344875004,0.6160896777479561,2.1002214160523813,-0.4381980638456915,0.3962539925573983,0.052833116797331145,-0.07826944175846318,0.1624079995011116,0.4825674981194973,0.027479060132160445,-0.07449689304769477,-0.18693833166411986,-1.6354751423680924,1.854046614389148,-0.3292982039901594,0.05103507743316326,-0.5158597445782607,-1.122143473655254,-0.9354931124276146,0.20560509130536386,2.6206346953217783,0.7488445145310348,-0.2643526924121405,0.2696999978880959
IRIS_313-11484,-0.10157970963620774,-2.7731295315506115,0.2272510499187444,-0.33439376784461344,-0.9686633925285144,-0.7647512151540948,0.9962670865927497,1.734212230551917,0.21151614766294846,-1.115459526901669,0.05774523318961813,1.2089216921756385,-0.7548968006121106,0.4999922880444562,1.207283508037834,0.4189473454514869,-0.06173636993841618,0.5385277607728027,0.25916749789321336,-0.08572033532877196,1.589286093310908,1.1400656872841977,0.9226068216996066,0.02165480860370116,-0.2586178095732171,0.8923784909304662,-0.6080739966915891,-0.363223346985613,-0.3398027239994275,1.0320794253123773,0.3411321163916898,0.5683035908460079,-0.12437317055299275,-2.310356371556518,0.5053026404105254,0.1177472501254928,-0.02983696322693209,-2.308070480568336,-0.9557969220342292
IRIS_313-11486,-0.8163386301522088,0.2296849286268304,-1.5258183001420942,-0.969214753689576,-0.7262836499149287,-1.2562616401912292,1.1199017513619418,-1.0046145808487796,-0.6649792105241161,-0.3891403743061965,0.5998057822495273,-0.8310879197174726,-0.6557566910671098,-0.3603825210467267,-0.9071789718536304,0.2951400800018469,-1.0003168302369616,0.05071133711530541,-0.1815625360118443,0.6085577523438674,-1.0717053169383843,0.4873710515637359,-1.1882950182326988,-0.6290454591393926,-0.6665570325027417,-0.2599030717747641,-0.8239390563884691,-2.039403196709694,0.14216277635831165,-0.7749934215476051,-0.2511671358528058,-0.5158597445782607,-0.8972696809975863,1.2365962479193349,-1.5676660783130458,0.6021770782279998,0.15408596769658053,0.8680251191954435,-0.7449498242085129
IRIS_313-11487,0.048572300489548574,-0.6643071780675981,1.2013773696454055,0.6330075697188611,-1.242794539461503,0.828592422926462,0.2919791694175326,1.4171181522363567,1.4694107039493949,-1.735912644119577,-1.8394667994481093,1.0344076235542006,1.5932559977466323,1.3001982812649535,1.1864028422019026,0.2439917789842441,1.3899343642754702,0.6889609268536224,0.7141329485076965,-0.68089496695766,0.9907164029130988,-0.8052270026274844,0.8634946041206509,-0.16813277084366013,-0.4488831897494119,0.8290463273254357,0.4322266270987028,-1.3687223709185714,-0.581012953744709,1.157088272633148,0.9703908888986102,0.467813845942841,0.3711617835456233,-2.2371387647896355,1.2198138500091835,-0.05180318971038437,0.35027359011644243,-1.2864406684469665,0.2556158181813463
IRIS_313-11557,-1.095885455017884,1.6855180289568057,-2.5642172951071336,-2.3694979317351743,-0.14486887617443614,-2.675026726163777,0.0700630910534478,-2.16662696704915,-0.5910993852141488,-0.36184433565902696,-0.4843153304600714,0.028539299880320487,-0.7118073886553792,0.09441854477782767,0.4422163951911399,0.156648022518785,-0.3375198580182367,0.07422044225623581,-0.3845132306403964,-2.1428736320925967,0.8189228015013647,-1.8728330659935333,-2.2274951674198378,-2.3371336619650123,-0.7972373675310837,-2.508976874435488,-3.264546300604688,-0.016070508313683347,-0.23914296236014204,0.08754518860507693,-2.9893529121170737,-0.5392275143792677,0.7276663844890834,-0.9745525590979752,-2.3427251511840144,-0.3666825779770129,-2.7886510418140222,-0.05538183592370095,-2.970534590105738
IRIS_313-11558,1.280901131653917,0.5578373144598554,1.3535521668533528,1.0490533460758835,0.5055736039608845,1.8767631852367133,-0.7963206569812161,0.5009374475135812,-0.3610618524192995,0.7507086390133703,0.3287755094416808,0.008116684352303703,-0.3920796497539824,1.2206185958552018,-0.05978322213985904,0.1597294379684381,-1.1038491018285077,0.4896732050802393,-0.5190877632408412,0.5588991680956558,1.5273920760904185,1.6591412070408809,1.4903615455441832,1.5399554319819615,1.6668583517119242,2.0752440474570024,1.4235730381865528,-1.1664086482949123,1.220420178413754,0.2959081676674807,0.5321048963713179,0.2720247262245388,2.0504176980109032,-0.6029620884327227,1.1820849721763445,-1.0933273201307734,-1.1141605113881303,0.2456843003893136,0.9370706611533984
IRIS_313-11722,0.6379824327080883,-0.9582919612003576,-1.3804978796966991,-1.9680695060157831,-1.8033422552576008,-0.7971747128200962,-1.2998111588006194,-2.16662696704915,-0.0386907563654996,1.035481831148124,0.05774523318961813,-1.0151285339420493,0.046623095721163806,0.41927519399288216,-0.4530825441592321,-1.2569253584628175,-0.9412393616824972,-1.1900956738435389,0.5826927072075044,0.2997795604444022,-2.240027328234397,0.2403777523955397,-1.1882950182326988,-0.2901390698254264,0.3136751980310949,0.7304198903161706,0.12712526133753566,-1.551879277561471,-0.10802410827883556,-1.1279799930391394,0.7298456297303544,-1.74684908144068,-0.4264600860234986,0.3973486143117015,-0.20880616822097567,-1.1336964724726486,0.35027359011644243,0.9592317221867804,-1.0408491979662804
IRIS_313-11945,0.29480034918858583,1.728058791398804,0.8770837278556661,0.6330075697188611,0.6970009015407287,0.3786379000255367,-0.6025052003827558,0.9353813676777066,1.12840906807492,1.90519257297218,-1.568436498274805,0.9807372561110332,1.057465953541662,0.4231386745581672,1.0453462178232962,-1.0750774142307808,0.6629022398120026,-0.9950169105488328,1.062925596282611,-1.3587221828615592,-0.0527103456261758,-1.5123807639486355,0.6748820041338713,0.05554544741309257,-0.4878613510621154,-0.6752109780599829,0.0062670068435660255,0.7467593989996101,1.177690399602122,0.8237310827360269,-0.5499575307581959,0.6265141932295839,-1.3963204203903343,2.09740736986052,0.8289599819186009,-0.13254149439413512,0.9459586188367451,1.464639355169438,0.10193440963400588
IRIS_313-11964,0.4543747989440439,3.0908269703981373,-1.4264477588200886,-0.8797849848749864,-1.4162949323486722,-0.9864800455745228,-1.397668264476943,-1.2159175354398444,1.3423397755892807,1.3404146294352957,1.1418663183454467,-0.8942409361383499,1.1712419709366433,-0.4490813605026642,-1.1685075767735966,-0.9808177073086092,0.4213149733313746,-1.153424004330805,-1.1022219847698462,-1.1895984273653808,-0.467409176973467,-1.3080045506464937,-0.4799883835906526,0.3402268145506953,1.0704245565774833,-0.29461766728085803,-0.4871785657318062,-2.4577172673972885,0.7290355631077874,-1.0139570468530306,-0.1864410283426744,-0.12490646255559815,0.1197524132484149,-0.3668494053575593,-1.4992739454830477,-0.86726006701627,-0.7791724579295278,2.8785939032202883,-1.0166541959520652
IRIS_313-12002,-1.2112695273032663,0.4375961863615859,-1.6609315877678141,-1.6951483705646526,0.7985953065629878,-1.1527107186986592,-0.6993301397913729,-0.6872999345696154,-0.9595348930144386,0.2443774281436796,1.1418663183454467,-1.076735301493897,-0.8463400269190832,1.1608427855383625,-0.7789971443967191,-1.439338102747196,-1.1841064616120194,-1.1980087299844293,-0.279959234690497,-1.0573474438596455,-1.903237513617762,-1.204589630055025,-1.261941886355059,-0.1816890250660158,-0.9849954337318032,-2.3978816288603944,-0.5350534041606081,0.3855895942940194,0.9316862776711232,-1.3180973792836677,-2.3113497365935483,-1.5149048440860742,-1.4634154818239251,-0.06725914587097362,-1.2524859906585282,-0.7542264404590182,1.4732106936295652,0.3913080854420317,-0.8200579606723647
IRIS_313-12055,-1.5806168102293376,-0.015845671885013537,-1.9110723287540576,-1.3806524246885679,0.6722387747687469,-0.6130162789155709,-1.5773666313223742,-1.6912769625362725,-2.961791865540635,1.4004879010324385,2.379983495653246,-2.6018431743375485,-2.874281416319703,0.30736010812597875,-2.995643375763841,-2.319756244703308,0.18015751428364588,-2.1641994770788746,-0.5610197325519287,1.6111088736822792,-3.2713327005696566,1.3949716116843829,-2.175979715698883,-0.26302655853390283,-1.1443036112244829,-1.520054066315542,-0.07937442734331825,-0.4341345344325802,-1.5856679556469269,-2.4335780484088008,-1.5173683691395885,-2.26162132657144,-2.598108230163232,-0.26515796380978524,-1.8238165596538776,-0.08409851158388497,1.6168188997237103,-1.0342847639089148,1.0493269748529537
IRIS_313-12094,-2.2759886532826648,-0.6360431205424791,-2.0083015458077584,-1.1073109634584968,-0.5757396118295716,-1.1133310508523795,-1.626436559948446,-0.015186893779601597,-1.8373743841783716,0.7225740798720623,1.4128965808203249,-1.8524871227057944,-1.815550193753324,1.2973092198493577,-2.1043635003600043,-3.3017766819448355,-1.7645849079215197,-2.7409402277367416,-1.9677222113972463,1.8532852852112816,-0.0527103456261758,2.0675242523967725,-1.7683549265794996,-0.4799266476460379,-0.7776050894575591,1.1599860371482162,-0.6592932024482857,-0.03835410934762338,0.580946946645731,-1.4723835207976876,-0.10245148750150013,-1.1693084372283895,-2.9724803750006146,-1.2687229040280683,-2.066121660005374,-1.6907907747905326,-0.02983696716882065,-0.7557698320227629,-0.17152048880509102
IRIS_313-12141,-1.2093472225835726,-0.4213947268429337,-0.12134419064632948,-0.5378479272477894,-0.7664404851541629,-0.5056006204688723,-0.8125013562464201,-0.2557148501662354,0.11092487232598952,-1.0814759275407595,-0.7553456170444984,0.22162584422624795,0.2410082031806528,1.3652541013774375,0.37709409283812345,-0.41237478494093455,-0.7121978588802609,-0.09220453419692122,0.5836354572685627,-0.4454004200538448,-0.7214321301831438,-0.5438485522421685,-1.0041751755208568,-1.1441831708315495,-1.7096077188313648,-0.7903738973900865,-0.2428468952771965,-0.14054593501067533,-0.6641606472100771,-0.06526869774274656,-0.6333563865853884,0.0040469449790040855,0.09181164391988272,-1.5170523677146566,0.1819610595010664,-0.18098447720438587,0.6964902899364371,-0.1124745391048998,-0.6944608267015048
IRIS_313-8244,1.8875883331094256,,1.7905729107156996,1.6591177226786027,,0.940615208545326,,-0.3114797191909095,0.5703290210466444,,-2.4357334726879905,2.0053535100322333,0.5147415683294344,,1.4469194465227682,,,,2.117091055692592,-0.2337434367770343,-0.28217361227129034,-0.15967837614147568,1.7102731283978247,-0.09221773825133994,0.4399797524273532,0.5943574823569437,0.3000846458521653,,,2.2877228608940383,0.7122937578894531,1.6766325966047222,,,1.2931199802455131,,-0.07716213121567017,,0.2809807971157896
IRIS_313-8252,-0.8864182561327788,,-0.9358925198659541,-0.7411168854464274,,-0.7617391298795368,0.10184028375358578,-1.3743742985951921,0.5805157186843272,,-0.07776990663452929,-0.5154451822606352,0.67134198010105,-0.4315403574288921,-0.32909830650478633,-0.4277014933956637,,-0.5935445950149738,-1.0415819134452793,-0.3958456667424207,-4.143051019170191e-05,-0.5221668525487759,-1.5001035141939163,-0.9137268262769952,-0.17472017550067148,0.07597335704039879,-0.6493980614847853,,,-0.7680037471067591,0.3455650252974034,-0.6655733841728344,-0.3670452012459631,,-0.9634033744021232,-0.5604545092180161,-1.3533942234116028,,-0.2520237166603925
IRIS_313-8283,0.6279530397462514,-0.3631619581315748,-0.1356994832949628,-0.03807030247206618,-0.3521248186912949,0.6615245880026381,0.4811827247070554,-0.015186893779601597,-1.2125185178807902,-0.1287029232436735,0.8708360524261926,-1.0617726598867232,-1.3981176378230558,1.5134375847839558,-0.9888674754802502,-0.28090551828256194,0.4623674802161733,0.0672789238906206,-0.9469779111190352,1.1246282587187464,-0.3131944192289697,1.0983366666264838,0.4728118773316955,1.4043928787778397,1.1621916413590516,-0.7105254872119621,0.6240152276378883,0.14151965203661576,1.994950089483986,-0.8449806392126946,-0.5529623397205915,-1.0848861700015084,-0.8613826655521749,-1.3774926793511653,-0.1900175656666304,-0.035655528773632414,0.4374663746325797,1.2513218317931207,1.2933341735632415
IRIS_313-8321,1.695022704085279,0.6146098020229929,2.195084501109008,1.754486423527087,-0.0765736861772097,1.8392514697868991,-0.2970629359876258,0.3504264570716352,0.4043619153036934,0.3006514300352953,0.05774523318961813,1.3565278781023289,0.4838959774721078,-1.0865841770774889,0.8530264649445795,-0.1644799151051363,-0.4982519634353746,-0.5401511347654481,-0.14927831963855895,0.3314781670964569,2.1712463250047644,0.3026046707988149,1.9202951991381767,1.5535116874243802,2.0436828117040418,1.3514334056651784,1.1166896261687775,-0.0870565137823617,-0.7512129999002103,0.9070704756279404,1.8589916613261857,1.3876354874915908,0.13295692466809414,0.2603812727172479,1.51769070784886,-0.13254149439413512,-1.6883076701758777,0.7955226323969544,0.6277695565162359
IRIS_313-8349,0.04706344240591185,-0.6912175787273355,-1.1348428690661003,-1.7990278841791438,-0.1511086937655495,-1.062583394356371,0.4182218952264792,-1.7440936970012109,-0.6028937626618621,0.7178098204518955,1.1418663183454467,-0.4848111651063111,-0.5689354408249571,-0.4706889280360864,-0.6935081532076303,1.0571084094035,-1.602786943401031,1.0934708090244076,0.6822905979414658,0.5742200645259946,-1.1460632616370716,0.6821582686573496,-1.1810173049832016,-1.0967362765797402,-0.42380020873600377,0.4565091810370021,0.5104045025567208,-2.255884685592585,1.375475391526098,-0.2875980320731188,-0.15583006800730867,0.16993775106989426,0.4014468934118559,-0.8858567969374626,-0.03156297134048875,1.1996405328877588,-0.6114126970424673,1.0880193869893025,-2.5278815759396966
IRIS_313-8410,-0.7749987471299341,0.2110557206435379,-0.2595743467012854,-0.07772807348710302,-0.8594165516450462,-1.0793985608245789,-0.1530451275281662,1.1517934685970763,0.5305650565312701,0.5847497514901827,-1.568436498274805,0.6337913596986514,0.2019951965790296,0.1187769912188736,0.8425914467205535,-0.4236650850305724,0.3388158577826195,-0.4253514737145299,-0.2097856338947601,-0.9007021277501455,0.7060858753869094,-0.5246882435376976,-0.05498514388359186,-0.2901390698254264,-0.6064561100325137,-0.8106315978371614,-1.2369940846383238,1.0508494505270585,0.68704016600427,0.17089218123671662,-0.7145473817800667,0.19020070281057955,-1.0767161395024407,1.003160773118338,-0.3664856810109817,0.424552807923748,0.35027359011644243,0.5686834656214542,-0.3052933382094236
IRIS_313-8437,0.9782222918429596,-0.6663711439818317,1.347790759646908,1.9275553586405847,-1.0019221277877188,-0.11766817540933973,1.4419838062368286,-0.13997580664032536,1.8299374021367467,-0.1436582639590489,-0.7553456170444984,2.5879550262439515,2.0773429588135244,-0.5085211130226815,2.341462937223873,1.0924639474002755,0.5399798577127419,1.1558369466990908,2.3814963122963704,-0.9343995291481736,-1.1213024002277938,-1.2288592858136862,0.7088202795625053,-0.615489204917037,-1.5131964002432987,0.7365413729855104,-1.2371290300618891,0.1990066509452428,-0.2443949812296034,1.5460044247054114,0.7897419710546241,1.2895470104530922,-0.3170421018990872,1.0646094031567226,0.8175044365549379,1.0623854149253826,1.1859662940777698,-0.41041839441264777,0.9013439096839128
IRIS_313-8509,0.4196087758768731,0.4729530700894109,-1.0821580911231865,-1.8855356642997632,-0.3008500435601692,-2.1438362454469195,-1.3813505616300112,-1.7440936970012109,0.9977042203490832,-0.9398313608008648,-1.568436498274805,1.3976173810040209,1.0172610194536598,-0.2660568170340201,2.2509725061645174,-1.5193354986150056,-0.027344226227439046,-1.6036826048721342,2.146913393960481,-1.3136028632555212,-1.0717053169383843,-1.335035354613446,-0.9361269323166715,-2.8950898280401622,-2.256179728899853,-0.5435488307026038,-1.9719897791246204,-0.006265063847285008,-0.017792317057058058,1.4626652651850724,-0.6245408190325308,-0.6085976516256794,0.7420963658390675,1.6234107597691008,0.2016819497736418,-2.3851401950707922,-0.6833745123180799,-0.5920768466427363,-2.061725303334859
IRIS_313-8632,-0.554999427188053,1.2195480156831522,-1.033321743952026,-0.969214753689576,1.2838545835306685,-0.15798251534598307,-0.9907707225574386,-1.2159175354398444,-1.2447491465601879,0.6871176336938033,0.5998057822495273,-1.3541252522660456,-1.4962735660752378,-0.7311371660636817,-1.4370122505874152,-0.12873487511741322,1.0500478053206006,-0.3917977260376005,-1.7598812537611137,0.8243056995291741,-1.416895997498439,0.9743201856222528,-1.159279028865767,0.3741174537667729,0.536290595247782,-1.1081515078282456,0.3888118355380173,-0.6366557793779318,1.2886121657262737,-1.927574863578136,-1.2466060757677475,-1.232569695817238,0.897897768930682,0.2944064537921639,-0.9307395935320326,-0.2536489514197621,0.4374663746325797,0.7005142333346042,0.08807749763945948
IRIS_313-8641,-1.1541320951891108,0.2206550445391959,-1.1905667425092354,-2.142441775314612,1.2933304827688648,-0.0566849540614115,-1.5446674344378988,-1.4271919451845445,-2.4742906926560937,0.7081861802394676,2.379983495653246,-2.0543290378163888,-2.437895668693144,0.09888966442027802,-2.0987107760905017,-1.5563368529923167,0.7723391265958183,-1.5543686808817887,-1.6354054251608887,1.214230264996507,-0.9721978535442612,0.9621229912248802,-1.7186145453890656,-0.34436409200178864,-0.038821244900359146,-1.8248619359516682,1.933340067694116,2.4522446941831584,0.2490272307899331,-1.5882163686191624,-1.8480253547542598,-1.5149048440860742,-0.5458724760935143,-0.22057316702077373,0.4908142645111165,-1.4727973521444042,-0.4908240630964268,0.1481218103187293,-1.7054677121972577
IRIS_313-8683,1.3292879401814852,-1.0796496982820676,1.7965365032433849,1.4167250643150198,-0.6847955231870045,2.137711279037586,-0.4093794658716232,-0.5811380746626479,-0.14479066514917435,-0.2590581108311385,0.05774523318961813,0.3367351306065928,-0.15081287775723926,-1.5619505135416465,0.2476996523520845,-0.5730966134153015,-0.15982037244491915,-1.1017301334844452,-0.7231739220811382,-0.02141229089575477,0.2665273880810031,-0.13719868866673776,0.7088202795625053,1.3094990870207204,1.8163146533871761,-0.443339855654994,1.4518327824063701,1.1851408578700944,-0.3134242818970221,-0.4266269093670388,-0.33628662847142343,0.5538407750564319,0.5515474800500147,0.5702668355395664,1.4031438218240802,-1.1417703029410244,-0.8749041374318591,0.3842598687335986,1.0568432205996363
IRIS_313-8703,0.07190210206834914,-1.3787006873055148,1.6181216210783005,0.9208720758458884,-1.2002804897391297,1.2745651167953045,1.8955446354507937,0.1967275138571516,0.06671813182747884,0.8120995804903249,0.05774523318961813,1.2089216921756385,0.07879263164114426,-1.1694394941178337,0.5361733805152135,1.6604390306807315,-0.04213452868954076,1.6199617792567116,0.2742641010765424,-0.3098631173885697,0.9330986974948721,-0.3140469672787946,0.14200594025760244,-0.5477079256715056,-0.08874799117513757,-0.5427533736404242,1.3397732333785164,0.7738538961780078,0.2346847099818652,0.6987217555794576,-0.4658401088364293,2.059898869589316,0.4542527462169609,0.6735513496705521,1.4944208013360951,0.981647110241632,-0.8270428538529888,-0.1667749729685328,-0.7575200310921606
IRIS_313-8717,-0.23565879941077336,-1.2392124821018593,0.4490808284192795,1.4167250643150198,-0.9774411567323676,0.5976048980934123,0.4024647977091498,0.4268619013565699,-0.3753614785577137,-2.9958974323263114,0.5998057822495273,-0.06243416899961597,-0.0891622385775271,0.10372795535945672,-0.4314395893211609,0.17823644732030033,0.6064584970478671,0.09660635272895553,0.014023335017745877,0.3557429957801968,-0.4161643104314898,-0.03079534437091675,0.007903833048078098,0.22499864227341806,-0.2263707358882613,-0.08301033554210753,0.2254341173128373,0.5529378945877804,-1.5559757346366818,-0.2736992375179514,-0.05263082155936464,0.9725554773154884,-1.1697959148849102,0.4664516359485918,-0.08195682583274133,1.3126741594450104,0.8975641334096524,0.4549875629691126,0.6423258286598011
IRIS_313-8721,-0.2671328143870753,0.2679200697184134,-0.7147272556170778,-0.4474789694720914,-1.5566523563668395,0.2819785419799624,-0.4093794658716232,-1.0574459935648606,-0.16807642240225346,0.4120820418400946,0.5998057822495273,-1.4284192976420254,-0.5994356678646945,-0.2003374613071107,-0.9515545711523922,-0.2873986466501076,0.469023253750435,-0.3959726095427033,-0.12745968319358514,0.4554111846943548,-2.5268529818677483,0.7920590258676637,-0.8498584227383215,0.5164581373355749,-0.1645584703470944,0.5988599441410016,0.04764845386360364,0.6141338150264036,-1.4690495375624402,-1.6772499558378005,0.8073704191249442,-2.0570084928260663,0.07169399255503099,0.3629138126772113,-0.8434689965388642,-0.22942746001463604,1.760431604516309,0.8708301158641859,2.2576436300082796
IRIS_313-8733,-1.7858006910375173,0.057834006337222,-0.4370542333644896,-0.47781810721342,-0.4048598018121454,-0.16891533328298852,-0.025413525007240874,0.6902664510742915,-1.0667777335571575,-0.4642359390315414,0.3287755094416808,-0.576713389670662,-1.4638217656674757,0.4555200775552897,-0.5014043662743203,-0.015908322789277545,-0.1191782460195304,0.02743416635363507,-1.2577894204681561,0.7139801561556253,0.15922660822720014,0.9675877418083524,-1.073743154353757,-0.4460360088366465,-0.8459657846330886,-1.0761824459295728,0.04645237503260687,0.7692595537556479,0.4703518074240456,-0.8519896711747094,-1.0686109806312738,-0.5345637786816577,-0.8810077814659383,-0.2123004737841528,-0.35215112121320297,0.868613483684379,0.4994899027669274,-0.23631575300259305,-0.041235161780369456
IRIS_313-8737,-0.964242394041492,-0.4775037600635481,-0.2366001960308537,0.08946737664165118,1.0436882161750438,-1.1610295677228764,-0.5863842911060066,-0.4743755589297926,1.4901970762424337,-0.20733218899184552,-1.0263759078860406,0.7191952218764821,1.398580781848726,-0.7395865662009591,0.5872061440503835,-0.15970200092909806,0.8433845765620249,-0.4211373649737044,-0.31302308622479297,-0.6245171759350717,1.1658298385117147,-0.6180221583820906,-0.9496170899580986,-1.4559770492606778,-0.719282371540131,0.9133971228378892,-1.0649884274900452,-0.09136410781443588,-0.8660525778866583,0.3097985994232758,1.1221277115185528,0.8804016736856557,1.0677502606038551,0.6392342006631409,-0.4474440138822728,-0.7542264404590182,-1.5447750525203077,-0.21793326211882424,-0.7323587841163159
IRIS_313-8789,0.5675556316276741,0.5789048514454951,-0.7549714821849518,-1.7926936216124705,2.8672711490604867,-0.906952194870716,-0.5702682036794906,-2.060993689733736,0.030024363089087413,-2.104019770974121,-0.2132850473197101,-0.13669822539494966,0.14582878319683612,0.9413134818439852,0.5214093791872838,-0.17612671226674378,0.184004241159184,0.01654713737714052,0.2460441801135604,0.15265405906674526,-0.7214321301831438,0.02762947778244723,-1.1305156867425257,-1.0357331264788263,0.4578064923894817,0.3964807912493691,0.09152491055575614,1.1312452036615674,0.3247650163498381,-0.30149743029092263,0.5135953589280043,-0.9710183850582292,-0.4191066635417933,-0.9266464695343292,0.5439794965782594,0.4487742993288745,-1.3055482467966888,-0.2399371524545352,-1.551617215540576
IRIS_313-8822,1.4574583070629197,-0.4299207719523464,1.0117332899938227,0.844819747347532,-0.25747007053068544,0.5346544019227046,-0.5541569697140079,-0.6872999345696154,0.2540954612835062,1.950608066474415,-0.7553456170444984,1.1189576878444008,-0.1906631698490042,0.6993931351828631,1.4138007205423402,0.5862473094740204,0.9635302805346184,1.0335722065554782,0.5731431055155812,0.3339044755163033,1.1658298385117147,0.8012920013645289,0.8399359858862466,-0.14102025833207166,1.339905864797289,1.367111356976721,-0.242035131006133,0.05866094149849008,-1.6522761374675383,1.1154186647923616,1.5478627495042463,0.19020070281057955,1.9931142866279328,2.9725747349061216,0.8960339057336489,-0.536233017812891,-1.7361513343919976,-0.29423670471684743,0.7888456718729181
IRIS_313-8850,-0.7986688623441061,-0.8032423342140765,0.5072465398799935,-0.0996309482980401,0.8912969246745771,1.3691346102786677,-0.8125013562464201,-0.3225154097003337,-1.442770397876498,-1.1732935764908885,1.1418663183454467,-0.9611525522635416,-1.4945882940058903,0.7207744437992524,-0.5345656809911208,-0.7418485410823774,-0.4121039337360768,-0.5607768614947156,-0.7781933979002443,1.4047392334844833,-0.3647611479254075,1.1991149774123455,-0.7405904982012464,-0.1952452809151213,-0.2581439396394368,-0.6430278832890587,1.2479873127682672,-2.3447994838702453,-0.6207729670788779,-0.7610155113957652,-0.4642650071865203,-1.5425255704451175,-0.7240816957395113,-0.1699996236307917,0.7294769666542916,-0.14868915533088464,0.039323013434168164,-1.1332898407641467,1.811772363157484
