accession_name,Treatment,Root weight,Shoot weight,Root length,Shoot length,Root Na+,Root K+,Shoot Na+,Shoot K+,SES,Chlorophyll A,Chlorophyll B
IRGC 5809,Control,90,1101,7.5,57,0.023761616,0.127090301,0.004514528,0.009606094,,0.017036084,0.01623474
IRGC 49333,Control,37,517,1.5,11,0.023761616,0.113154961,0.007404318,0.005193237,,0.021845678,0.0218463
IRGC 29283,Control,16,132,3,31.5,0.023761616,0.094574508,0.003680809,0.141025641,,0.005741518,0.00524998
IRGC 26384,Control,60,1141,9.5,65,0.023600114,0.145670754,0.004429449,0.004919175,,0.018429158,0.01739826
IRGC 38320,Control,58,663,8,56.5,0.023600114,0.117800074,0.004726119,0.006819026,,0.015846718,0.01491568
IRGC 38361,Control,137,1113,7.5,58,0.023384777,0.136380528,0.007214464,0.004264214,,0.01721092,0.01651552
IRGC 26772,Control,46,453,6.5,47.5,0.023384777,0.117800074,0.006436921,0.007515793,,0.012045238,0.0115948
IRGC 26772,Control,173,985,9,56,0.023384777,0.075994054,0.004206349,0.048123374,,0.01804901,0.02103224
IRGC 37754,Control,105,1463,9,65.75,0.023157982,0.247863248,0.003561571,0.002480491,,0.024444158,0.03851736
IRGC 77293,Control,21,172,3.5,23.5,0.023157982,0.215347454,0.003989739,0.010070606,,0.011552008,0.01083326
IRGC 25877,Control,18,133,2.5,32.5,0.023157982,0.178186548,0.004081628,0.008444816,,0.007627822,0.0073932
IRGC 26390,Control,94,940,6.5,54.5,0.023157982,0.164251208,0.006477366,0.004728725,,0.017179642,0.01645694
IRGC 29083,Control,73,599,7.5,47,0.023157982,0.002025269,0.004375089,0.007515793,,0.013813648,0.01328756
IRGC 25855,Control,129,1145,8.5,48,0.023083306,0.117800074,0.004997442,0.005425492,,0.015833084,0.01509748
IRGC 34749,Control,114,838,9.5,50,0.023083306,0.113154961,0.006204364,0.006819026,,0.018804494,0.01801032
IRGC 29096,Control,102,723,6.5,52,0.023083306,0.080639168,0.004886024,0.004728725,,0.015618148,0.01485104
IRGC 79342,Control,22,55,5,20,0.023083306,0.075994054,0.009649159,0.002406169,,0.015610128,0.01433998
IRGC 53500,Stress,99,734,11.5,48,0.023083306,0.002192493,0.096553822,0.006750898,6,0.016812326,0.01597012
IRGC 31611,Control,147,1455,8.5,55.5,0.022965299,0.168896321,0.005461334,0.007283538,,0.013227386,0.01244118
IRGC 37149,Control,119,900,10,51.5,0.022724444,0.243218135,0.006802368,0.010302861,,0.013214554,0.01256844
IRGC 25880,Control,76,1260,8.5,57,0.022724444,0.238573021,0.00600177,0.007980305,,0.019567998,0.018786
IRGC 38390,Control,94,1143,6,61,0.022724444,0.233927908,0.004073374,0.009373839,,0.022571488,0.02563178
IRGC 77285,Control,58,865,7.2,51,0.022724444,0.159606094,0.007174466,0.007748049,,0.015379152,0.01479448
IRGC 31812,Control,223,1206,9,53,0.022724444,0.002954292,0.004070983,0.009141583,,0.023658198,0.02522374
IRGC 27568,Control,119,891,7.5,42,0.022561325,0.004347826,0.003573113,0.003316611,,0.024682352,0.02939302
IRGC 43872,Control,95,905,8,50.5,0.022561325,0.002954292,0.0105457,0.057413601,,0.018020138,0.0177356
IRGC 8361,Control,68,738,9,46.25,0.022561325,0.002025269,0.002476249,0.082125604,,0.025285456,0.04145848
IRGC 66831,Control,87,786,11,49.5,0.022414774,0.219992568,0.007740011,0.007515793,,0.015291734,0.01441472
IRGC 37346,Control,92,894,10,51,0.022414774,0.210702341,0.005566396,0.007051282,,0.021993246,0.02235938
IRGC 8742,Control,48,427,5.5,39.5,0.022414774,0.141025641,0.004730691,0.008677072,,,
IRGC 86973,Control,78,612,8,45,0.022414774,0.094574508,0.004131717,0.005425492,,0.018330512,0.01731342
IRGC 38145,Control,70,786,6.5,52.5,0.022328244,0.192121888,0.006622967,0.009373839,,0.01184153,0.01103324
IRGC 43999,Control,103,994,6.5,56,0.022328244,0.150315868,0.005564684,0.007748049,,0.019106046,0.0186648
IRGC 43860,Control,30,227,4,33.5,0.022076557,0.00574136,0.003962874,0.00821256,,0.013713398,0.01288154
IRGC 38416,Control,141,1082,4.5,59.5,0.022043368,0.215347454,0.008184871,0.173541434,,0.014606826,0.01388548
IRGC 77253,Control,71,973,4.5,63.5,0.022043368,0.127090301,0.004570988,0.007283538,,0.017429866,0.01677812
IRGC 77279,Control,78,793,5,58.5,0.022001881,0.103864734,0.004503768,0.007515793,,0.014589182,0.01383902
IRGC 8742,Control,145,1289,8.5,54,0.022001881,0.085284281,0.005852513,0.000970829,,0.018961686,0.01866682
IRGC 31727,Control,130,911,8,56.5,0.022001881,0.048123374,0.007544063,0.079803047,,0.02276076,0.02364006
IRGC 31727,Control,94,1026,8.5,57,0.022001881,0.048123374,0.007544063,0.079803047,,0.014609232,0.0138774
IRGC 31832,Control,51,578,7.5,59,0.021875445,0.004812337,0.005955188,0.010767373,,0.019062738,0.01847694
IRGC 8667,Control,56,367,7.5,42,0.021807018,0.003418803,0.003724486,0.002828874,,0.016911774,0.01654582
IRGC 31745,Control,149,1346,7.5,56.5,0.021687272,0.136380528,0.004684743,0.004728725,,0.020228044,0.01954956
IRGC 26458,Stress,105,602,7.5,43,0.021573183,0.011519881,0.116980265,0.049624103,7,0.009879838,0.00948188
IRGC 27540,Control,118,1240,10,55,0.021498506,0.187476774,0.00508178,0.006586771,,,
IRGC 6586,Control,77,1103,8.5,73,0.021498506,0.159606094,0.067423879,0.159606094,,0.017870966,0.01723464
IRGC 77226,Control,121,920,9.5,55.5,0.021498506,0.154960981,0.003802217,0.009141583,,0.017107462,0.01643068
IRGC 8341,Control,113,839,9,47.5,0.021498506,0.131735414,0.003410292,0.010999628,,0.02232367,0.0227856
IRGC 29230,Control,80,703,9.5,43.5,0.021498506,0.00203,0.003513314,0.085284281,,,
IRGC 77216,Control,111,1484,8,58.25,0.02142383,0.154960981,0.007630396,0.003335191,,0.023108828,0.02441372
IRGC 37815,Control,108,817,6.5,59,0.021372663,0.004812337,0.006788915,0.01146414,,0.017635178,0.0169276
IRGC 49242,Control,146,838,8,60.5,0.021372663,0.002489781,0.069734853,0.178186548,,0.02457729,0.04406024
IRGC 53500,Control,93,565,10,45,0.021372663,0.000548123,0.006132377,0.007980305,,0.01824951,0.01783458
IRGC 8806,Control,89,647,8,47.5,0.021229434,0.206057228,0.004186073,0.009373839,,0.018204598,0.01746896
IRGC 8855,Control,68,648,6.5,45.5,0.021229434,0.164251208,0.005295387,0.004960981,,0.019309754,0.01892538
IRGC 37815,Control,108,1335,9,63.5,0.021229434,0.150315868,0.008537565,0.196767001,,0.01749964,0.01669934
IRGC 29297,Control,86,543,8,53,0.021229434,0.071348941,0.023866276,0.024061687,,0.00652828,0.0062519
IRGC 37596,Control,75,732,5.5,53,0.021121437,0.224637681,0.004734386,0.082125604,,0.01869061,0.01790528
IRGC 26411,Control,,,,,0.021121437,0.215347454,0.003465837,0.008909327,,0.021987632,0.02109486
IRGC 37793,Control,,,,,0.021121437,0.173541434,0.003622324,0.002248235,,,
IRGC 83865,Control,52,505,9.5,49,0.021121437,0.048123374,0.006621308,0.000970829,,0.017199692,0.01605092
IRGC 8840,Control,117,862,6.5,50.5,0.021121437,0.003418803,0.007052771,0.065867707,,0.020822326,0.02071712
IRGC 117318,Control,132,1188,5,48,0.021121437,0.002954292,0.006394638,0.009141583,,0.02564395,0.03843252
IRGC 29036,Control,133,1002,9,50.5,0.021052711,0.029542921,0.004088251,0.196767001,,0.021106234,0.02056158
IRGC 37478,Control,82,816,7,55.5,0.021052711,0.002954292,0.004474978,0.010535117,,0.021460718,0.0216544
IRGC 26290,Control,104,1050,7.5,66,0.02097024,0.004347826,0.00287391,0.003525641,,0.016213232,0.01522272
IRGC 8794,Control,104,1050,13.25,50.5,0.020668769,0.247863248,0.004073374,0.006586771,,0.021286684,0.0209777
IRGC 53479,Control,61,526,7.5,42,0.020668769,0.201412114,0.005170304,0.005890004,,0.014142468,0.01354814
IRGC 58824,Control,96,1014,5.75,60.5,0.020668769,0.094574508,0.00851311,0.00449647,,0.016740146,0.0161297
IRGC 63517,Control,,,,,0.020668769,0.002954292,0.002904082,0.154960981,,0.009013678,0.00878902
IRGC 37845,Control,68,816,5.5,59,0.0206501,0.141025641,0.005091718,0.007980305,,0.021334002,0.0214221
IRGC 43862,Control,56,467,4.5,43.5,0.020618984,0.150315868,0.114503817,0.080639168,,0.014485724,0.01369358
IRGC 8497,Control,105,864,6.5,59,0.020455477,0.001012635,0.00419287,0.01146414,,0.015971028,0.01552572
IRGC 26772,Control,134,994,9,58.5,0.020417082,0.002954292,0.004351868,0.009606094,,0.020624232,0.02044442
IRGC 38535,Control,115,1595,8.5,61.5,0.020298404,0.002489781,0.003828203,0.010302861,,0.020271352,0.01958592
IRGC 29004,Control,109,996,9,58,0.020199506,0.247863248,0.003843464,0.002712746,,0.017209316,0.01644886
IRGC 37272,Control,123,1036,6,65.5,0.020199506,0.168896321,0.003660454,0.012393162,,0.020852802,0.02091508
IRGC 26458,Control,123,1050,6.5,58.5,0.020199506,0.159606094,0.006466687,0.084448161,,0.016981548,0.0159176
IRGC 8341,Control,72,775,7,53.75,0.020199506,0.002025269,0.004702872,0.010999628,,0.018120388,0.01766894
IRGC 37149,Control,122,1215,8.5,56.75,0.020044095,0.210702341,0.00530384,0.024786325,,0.022110338,0.02296134
IRGC 49257,Control,179,1482,8.5,69,0.019989767,0.238573021,0.006950536,0.007980305,,0.017337636,0.01664682
IRGC 37086,Control,126,1406,8,63,0.019839031,0.243218135,0.003312458,0.004222408,,0.01792069,0.01706294
IRGC 26744,Control,60,598,6.5,51.5,0.019839031,0.196767001,0.005388028,0.007515793,,0.02051115,0.0205232
IRGC 49182,Control,127,978,8,57,0.019839031,0.002489781,0.000932175,0.086770717,,0.017060144,0.016362
IRGC 29009,Control,108,713,8,53,0.019764354,0.062058714,0.00762267,0.003567447,,0.01899136,0.01833352
IRGC 29004,Control,121,1092,10.5,54,0.019728612,0.00574136,0.003293078,0.003177258,,0.019353864,0.01822848
IRGC 77299,Control,25,1050,3,31,0.019612927,0.224637681,0.004891682,0.007748049,,0.009096284,0.00872236
IRGC 29146,Control,,,,,0.019612927,0.196767001,0.005516943,0.006354515,,0.00698542,0.00664984
IRGC 29068,Control,,,,,0.019612927,0.182831661,0.003420523,0.006819026,,,
IRGC 117317,Control,29,232,2,36,0.019612927,0.122445188,0.004579856,0.006586771,,0.014795296,0.01390972
IRGC 38390,Control,138,1342,6.5,58,0.019544097,0.219992568,0.003148204,0.003409513,,0.020260124,0.01990912
IRGC 8593,Control,118,1105,9,53,0.019544097,0.187476774,0.003643379,0.002828874,,0.027932056,0.04816286
IRGC 77285,Control,62,508,9.25,44,0.019544097,0.002954292,0.005913364,0.00821256,,0.015794588,0.01557016
IRGC 49375,Control,88,673,5.5,38.5,0.019544097,0.002954292,0.004657941,0.010302861,,0.01581143,0.01520858
IRGC 8794,Control,92,691,8.5,54,0.019544097,0.000780379,0.006330411,0.00821256,,0.0183257,0.01794972
IRGC 6586,Control,96,967,8,57,0.019298318,0.210702341,0.002995749,0.010070606,,0.024550022,0.02772854
IRGC 25919,Control,27,151,5.5,25.5,0.019298318,0.178186548,0.002760496,0.085284281,,0.009990514,0.00935866
IRGC 86973,Control,58,672,5.5,50,0.019298318,0.004347826,0.00616301,0.007515793,,0.013963622,0.01334412
IRGC 27536,Control,27,403,5.5,42,0.019277575,0.136380528,0.005280244,0.080639168,,0.013940364,0.01335624
IRGC 31745,Control,113,1060,9,61,0.019236088,0.136380528,0.003020246,0.141025641,,0.017251822,0.0167155
IRGC 26373,Control,79,580,6,56.5,0.019090352,0.003883315,0.002361789,0.004347826,,0.017591068,0.01699426
IRGC 37272,Control,55,613,5.5,53,0.019090352,0.003883315,0.002343091,0.003177258,,0.022775998,0.0233512
IRGC 37951,Control,105,1083,8,62,0.019009293,0.164251208,0.003562766,0.010070606,,0.017113878,0.0166953
IRGC 27522,Control,84,915,7,51.5,0.018858755,0.187476774,0.004684743,0.007748049,,0.015578048,0.0146955
IRGC 37685,Control,69,790,4.5,69,0.018858755,0.122445188,0.00547205,0.005890004,,0.015607722,0.01482478
IRGC 8482,Control,170,1521,12,54.5,0.01878979,0.003418803,0.005202882,0.009373839,,0.017822846,0.01680236
IRGC 8482,Control,105,756,10,50,0.01878979,0.002489,0.003490593,0.094574508,,0.018917576,0.01860218
IRGC 29146,Control,23,133,4,20,0.018575755,0.145670754,0.004002816,0.005657748,,,
IRGC 34709,Control,118,1000,10,55.5,0.018575755,0.048123374,0.006100756,0.000854701,,0.019682684,0.0189779
IRGC 25845,Control,99,773,8.5,47.5,0.018452092,0.002954292,0.002490106,0.002132107,,,
IRGC 27555,Control,97,800,9,45,0.018355644,0.187476774,0.005742124,0.005193237,,,
IRGC 77284,Control,91,622,4,53.5,0.018355644,0.164251208,0.004857838,0.011928651,,,
IRGC 31655,Control,84,760,8,55.5,0.018355644,0.145670754,0.004730691,0.010999628,,0.011577672,0.01100092
IRGC 31611,Control,120,1085,8.5,48.5,0.018319425,0.000780379,0.004493623,0.009606094,,,
IRGC 38344,Control,66,838,6.5,56,0.018302269,0.003883315,0.002181117,0.004338536,,0.019632158,0.0185335
IRGC 53541,Control,131,1310,10,57.5,0.018179555,0.003418803,0.002696648,0.154960981,,0.022613192,0.02295932
IRGC 37161,Control,143,1050,8.5,60,0.018035483,0.182831661,0.002828714,0.003874025,,0.014084724,0.01329362
IRGC 38149,Control,130,1095,5.5,71,0.018035483,0.080639168,0.003828535,0.010070606,,0.014381464,0.01372186
IRGC 34699,Control,134,891,8,53,0.017915422,0.002954292,0.004293125,0.010302861,,0.020151052,0.01964046
IRGC 31618,Control,152,857,11.5,55.5,0.017853192,0.122445188,0.008127175,0.089929394,,0.018017732,0.01692356
IRGC 77293,Control,59,568,5,38,0.017726755,0.187476774,0.007148945,0.006819026,,0.020638668,0.02082822
IRGC 43915,Control,55,626,5.5,36.75,0.017673415,0.057413601,0.007489371,0.020252694,,0.020778216,0.02100598
IRGC 53500,Control,105,923,9.25,51,0.017651289,0.002954292,0.003914344,0.00821256,,,
IRGC 37754,Control,125,1056,8.5,66,0.017585256,0.012393162,0.003580257,0.009141583,,0.019415618,0.01897386
IRGC 26744,Control,125,956,6.5,59,0.017585256,0.000780379,0.004799252,0.010302861,,0.017537334,0.01667914
IRGC 26802,Control,64,484,8,36,0.017538583,0.206057228,0.004270473,0.006586771,,0.016004712,0.0151399
IRGC 29031,Control,110,885,7,57.2,0.017433713,0.131735414,0.004942513,0.010535117,,0.016650322,0.01575802
IRGC 38149,Control,141,1192,4.5,66,0.017433713,0.108509848,0.004075623,0.182831661,,0.022675748,0.02262198
IRGC 26629,Control,41,518,6.5,45.5,0.017433713,0.003418803,0.004189676,0.003177258,,0.014638104,0.01370368
IRGC 38293,Control,,,,,0.017349817,0.224637681,0.004849225,0.007515793,,0.012726938,0.01216242
IRGC 117317,Control,52,553,5,48.5,0.017349817,0.164251208,0.005797497,0.008909327,,,
IRGC 86973,Control,52,1047,7.5,52,0.017349817,0.002025269,0.003329442,0.00143534,,0.015925314,0.01487326
IRGC 8855,Control,65,566,7,41,0.017281176,0.003418803,0.00528028,0.004728725,,0.015252436,0.01437432
IRGC 26411,Control,194,1592,8.5,67.75,0.017281176,0.002954292,0.003091913,0.010070606,,0.021253,0.02087064
IRGC 38145,Control,141,1738,9,69,0.017175573,0.229282795,0.004732469,0.010535117,,0.020617816,0.01973944
IRGC 8840,Control,78,648,6.25,47.5,0.017175573,0.003883315,0.003771631,0.010070606,,0.020891298,0.01990508
IRGC 37815,Control,68,1076,7.5,59.5,0.016544972,0.002954292,0.002451548,0.004338536,,0.019698724,0.02298962
IRGC 58736,Control,,,,,0.016537313,0.003418803,0.003663885,0.010999628,,0.00601099,0.00584992
IRGC 26478,Control,61,632,7,52,0.016526868,0.247863248,0.005295387,0.00821256,,0.019596068,0.01877388
IRGC 31655,Control,90,787,6.5,52,0.016526868,0.164251208,0.00505015,0.000854701,,0.01423951,0.01326534
IRGC 37754,Control,89,1175,8.5,65.5,0.016526868,0.150315868,0.004995648,0.009141583,,0.014557102,0.01389962
IRGC 49182,Control,75,666,6.5,48.5,0.01652008,0.224637681,0.003870005,0.003293385,,0.015110482,0.01427534
IRGC 26399,Control,86,1073,5.5,62,0.016511782,0.159606094,0.001970318,0.009606094,,0.014649332,0.01383902
IRGC 26744,Control,63,446,5,44.5,0.016511782,0.075994054,0.004612157,0.001551468,,0.019646594,0.01902032
IRGC 27547,Control,148,998,9.5,56.5,0.016501411,0.127090301,0.004035637,0.007283538,,0.021618712,0.02143018
IRGC 26390,Control,112,1075,7,56.5,0.016488075,0.113154961,0.004556785,0.006122259,,0.022184924,0.02244422
IRGC 26399,Control,109,1149,8.5,61.5,0.015841078,0.233927908,0.002282494,0.003757897,,0.022332492,0.02284216
IRGC 5809,Control,118,2063,8.25,68,0.015772561,0.247863248,0.005012271,0.009373839,,0.020180726,0.01951522
IRGC 31801,Control,78,987,7,61.5,0.015690342,0.164251208,0.002954459,0.007748049,,0.02268457,0.02832242
IRGC 37182,Control,98,962,7.5,58.5,0.015690342,0.131735414,0.003125064,0.001086957,,0.02020238,0.01975964
IRGC 26399,Control,95,1166,7.5,68.5,0.015589851,0.099219621,0.004137707,0.008677072,,0.020836762,0.02063834
IRGC 29009,Control,53,611,9.5,41,0.015589851,0.001560758,0.006960369,0.000622445,,0.015914888,0.0148268
IRGC 38535,Control,95,1506,9,64.5,0.015510911,0.005276849,0.007686816,0.100706057,,0.013486432,0.01296032
IRGC 63517,Control,,,,,0.015464238,0.080639168,0.004550793,0.002712746,,0.017747458,0.01673368
IRGC 53483,Control,66,454,10,38,0.015464238,0.048123374,0.008038974,0.00039019,,0.01502547,0.01424908
IRGC 53541,Control,101,1060,8.5,58,0.015356076,0.005276849,0.006622967,0.007051282,,,
IRGC 31665,Control,118,872,7,65.5,0.015260793,0.002954292,0.006267712,0.091415831,,0.017640792,0.01737806
IRGC 8482,Control,94,672,12,45,0.015260793,0.002954292,0.003869595,0.00821256,,0.020772602,0.02061208
IRGC 43860,Control,70,454,13,37.5,0.015149629,0.243218135,0.004023076,0.008909327,,0.019986642,0.01945866
IRGC 26478,Control,86,1066,9.5,60,0.015018254,0.182831661,0.006244797,0.007283538,,0.017795578,0.01689326
IRGC 31618,Control,140,661,10,52.5,0.014992325,0.008063917,0.004384155,0.121609067,,0.01689814,0.0163418
IRGC 27526,Control,84,1009,8.5,64.5,0.014860604,0.145670754,0.003132821,0.012393162,,0.016818742,0.01607314
IRGC 8667,Control,,,,,0.014860604,0.127090301,0.003274273,0.003525641,,0.019373914,0.0226139
IRGC 29333,Control,71,692,10,45.5,0.014263947,0.103864734,0.012242546,0.03567447,,0.016858842,0.01668318
IRGC 32816,Control,92,985,7.5,59.75,0.014263947,0.002954292,0.002756573,0.009141583,,0.021153552,0.02089286
IRGC 43872,Control,94,770,10.5,52,0.014036999,0.001477146,0.001845209,0.003990152,,0.018102744,0.01782448
IRGC 6046,Control,91,780,7.5,60,0.014030866,0.168896321,0.002961049,0.062058714,,0.015849926,0.01506112
IRGC 27526,Control,76,985,7.5,66,0.014030866,0.127090301,0.003700631,0.057413601,,0.021572998,0.0214322
IRGC 8361,Control,,,,,0.013955153,0.002489781,0.002784147,0.01146414,,0.017332022,0.01692558
IRGC 43872,Control,63,649,6.5,47,0.013891947,0.001212329,0.080147486,0.036812523,,0.016644708,0.01587518
IRGC 43915,Control,67,693,4,35.5,0.013790242,0.071348941,0.005041163,0.004264214,,0.01749964,0.01659026
IRGC 26638,Control,157,1431,8,56,0.013779179,0.187476774,0.002616351,0.123931624,,0.02019436,0.01911526
IRGC 32817,Control,102,904,8.5,56.5,0.01374599,0.002025269,0.003626977,0.00821256,,0.02250412,0.02280176
IRGC 77216,Stress,97,685,13,42,0.013728389,0.011486098,0.066064597,0.037865008,5,0.020169498,0.01941422
IRGC 31841,Control,101,607,9,44,0.01339829,0.005276849,0.003468588,0.003990152,,0.01429966,0.01381276
IRGC 49094,Control,153,1960,8,64.5,0.013075285,0.201412114,0.003438563,0.012160907,,0.023282862,0.02447432
IRGC 25838,Control,197,945,10,48,0.013003177,0.00574136,0.004701848,0.105351171,,0.019206296,0.01864864
IRGC 25838,Control,147,860,10.5,54.5,0.01291798,0.004812337,0.002318206,0.008677072,,0.01854625,0.01751542
IRGC 77267,Control,122,970,8.5,54,0.012707754,0.002489781,0.004278872,0.007748049,,0.018045,0.0169175
IRGC 27522,Control,74,835,7,48.5,0.012392727,0.004812337,0.003327899,0.003525641,,0.016042406,0.01506516
IRGC 49257,Control,80,875,7,57,0.012371391,0.164251208,0.002985904,0.009373839,,0.020337116,0.01972126
IRGC 53483,Control,82,649,8.5,47,0.011880808,0.243218135,0.002961727,0.01146414,,0.016331928,0.01565702
IRGC 38426,Control,67,458,6.5,46.5,0.011482649,0.243218135,0.003542684,0.008677072,,,
IRGC 53479,Control,125,798,7.5,52,0.011362222,0.002489781,0.003981691,0.010535117,,0.01691017,0.01594184
IRGC 26458,Control,116,1310,8,53,0.011181937,0.00203,0.003278697,0.002132107,,,
IRGC 29089,Control,100,970,10.5,58,0.010711915,0.089929394,0.003177309,0.002480491,,,
IRGC 31841,Control,136,1012,11,49,0.010492412,0.243218135,0.004083416,0.00821256,,0.01785252,0.01778206
IRGC 27567,Control,136,932,9.5,56.5,0.009136335,0.062058714,0.003063884,0.164251208,,0.014718304,0.01374812
IRGC 53484,Control,124,1200,9.5,60,0.001652687,0.002489781,0.004579856,0.006354515,,0.0184861,0.0181497
BD-177,Control,,,,,,,,,,0.015715992,0.01442886
BD-177,Stress,,,,,,,,,,,
BD-177,Stress,,,,,,,,,,,
BD-177,Stress,,,,,,,,,,,
BD-178,Control,,,,,,,,,,0.020718868,0.0216544
BD-178,Stress,,,,,,,,,,,
BD-178,Stress,,,,,,,,,,,
BD-178,Stress,,,,,,,,,,,
BD-179,Control,,,,,,,,,,0.021888184,0.02176348
BD-179,Control,,,,,,,,,,0.017432272,0.01666096
BD-179,Stress,,,,,,,,,,0.007480254,0.00801738
BD-179,Stress,,,,,,,,,,,
BD-179,Stress,,,,,,,,,,,
BD-180,Control,,,,,,,,,,0.015399202,0.01453188
BD-180,Control,,,,,,,,,,0.012786286,0.01227554
BD-180,Stress,,,,,,,,,,,
BD-180,Stress,,,,,,,,,,,
BD-180,Stress,,,,,,,,,,,
BR-28,Control,,,,,,,,,,0.023657396,0.03034646
BR-28,Control,,,,,,,,,,0.021739814,0.02197558
BR-28,Control,,,,,,,,,,0.021929086,0.02219172
BR-28,Stress,110,593,8.5,32,,,,,5,0.02150563,0.02122212
BR-28,Stress,79,335,9,34,,,,,7,0.019191058,0.01883852
BR-28,Stress,100,441,7,33.5,,,,,5,0.01269566,0.01179074
BR-28,Control,65,656,6.5,40,,,,,,0.021233752,0.02114132
BR-28,Control,141,1070,7,44.5,,,,,,0.023989424,0.02661552
BR-28,Control,111,877,6.5,41,,,,,,0.027205444,0.03409962
BR-28,Stress,54,290,5.5,32.5,,,,,7,0.014316502,0.01437432
BR-28,Stress,97,537,9.75,35,,,,,5,0.02270462,0.0234825
BR-28,Stress,115,554,9,36,,,,,5,0.02177831,0.02156956
IRGC 31804,Control,,,,,,,,,,0.015812232,0.01510354
IRGC 31804,Control,,,,,,,,,,0.017825252,0.0170892
IRGC 31804,Stress,78,730,6.75,51,,,,,4,0.018328106,0.01825272
IRGC 31804,Stress,88,825,6.75,58,,,,,6,0.011681932,0.00709424
IRGC 31804,Stress,,,,,,,,,,,
IRGC 31804,Control,,,,,,,,,,0.022298808,0.02254522
IRGC 31804,Control,,,,,,,,,,0.020033158,0.01986468
IRGC 31804,Control,,,,,,,,,,0.015592484,0.0149783
IRGC 31804,Stress,125,1090,8,58.25,,,,,4,0.024011078,0.02880924
IRGC 31804,Stress,130,962,7.75,56.5,,,,,4,0.01845803,0.0177154
IRGC 31804,Stress,88,586,6,46,,,,,5,0.0232179,0.02414506
IRGC 30412,Control,,,,,,,,,,0.021953146,0.02239574
IRGC 30412,Control,,,,,,,,,,0.022353344,0.02278358
IRGC 30412,Control,,,,,,,,,,0.019454114,0.01918798
IRGC 30412,Stress,85,400,6.5,34,,,,,6,0.021568988,0.0220483
IRGC 30412,Stress,67,442,9,34,,,,,6,0.015335844,0.00962732
IRGC 30412,Stress,92,490,9,31.5,,,,,7,0.023159354,0.02496316
IRGC 30412,Control,,,,,,,,,,0.020382028,0.0199879
IRGC 30412,Control,,,,,,,,,,0.017645604,0.01709728
IRGC 30412,Control,,,,,,,,,,0.015056748,0.01438644
IRGC 30412,Stress,80,488,8.5,35,,,,,5,0.022445574,0.02289266
IRGC 30412,Stress,78,455,9,33.5,,,,,5,0.019034668,0.01420666
IRGC 30412,Stress,74,496,10,35.5,,,,,6,0.021270644,0.02082014
IRGC 117317,Control,,,,,,,,,,0.01405505,0.01329564
IRGC 25845,Stress,134,533,10.5,38,,,,,6,0.020830346,0.0203818
IRGC 25877,Control,120,1264,7.5,63.5,,,,,,0.01640491,0.01554188
IRGC 25919,Control,121,792,8,55,,,,,,0.018652114,0.01795174
IRGC 25919,Control,148,714,9,57.5,,,,,,0.01550667,0.01466318
IRGC 25927,Control,,,,,,,,,,0.015681506,0.0154227
IRGC 25927,Control,50,556,6.5,48.5,,,,,,8.02E-07,1.21E-05
IRGC 26290,Stress,101,526,7.5,50.5,,,,,8,0.015456946,0.01495002
IRGC 26384,Stress,72,430,8,46,,,,,7,0.013464778,0.01308556
IRGC 26458,Control,,,,,,,,,,0.013375756,0.01282498
IRGC 26478,Control,122,1030,8,61,,,,,,0.014313294,0.01351582
IRGC 26504,Control,119,1148,7,66.5,,,,,,0.02079586,0.02053532
IRGC 26578,Control,87,412,6.5,58,,,,,,0.016912576,0.0163216
IRGC 26578,Control,90,802,6.5,53,,,,,,0.016317492,0.01558834
IRGC 26578,Stress,101,443,11.25,46,,,,,5,0.014934042,0.01400668
IRGC 26629,Control,70,919,5.5,56,,,,,,0.0129924,0.0127159
IRGC 26802,Control,85,639,7,59,,,,,,0.014864268,0.01380064
IRGC 27516,Control,56,656,6,50.5,,,,,,0.018551062,0.01741038
IRGC 27516,Control,,,,,,,,,,0.017903046,0.01724474
IRGC 27516,Control,47,518,4.5,44,,,,,,,
IRGC 27516,Stress,,,,,,,,,7,0.021268238,0.02144836
IRGC 27516,Stress,45,312,8.5,37,,,,,6,0.014272392,0.01365924
IRGC 27516,Stress,70,386,9,37.5,,,,,,,
IRGC 27526,Control,114,821,7.5,58,,,,,,0.013836906,0.01334412
IRGC 27536,Control,100,887,8.5,46,,,,,,0.017701744,0.01717606
IRGC 27536,Control,47,335,5,39,,,,,,0.017172424,0.01678216
IRGC 27567,Control,120,1220,8,61,,,,,,0.013653248,0.01278862
IRGC 27567,Stress,,,,,,,,,7,0.01359791,0.01376428
IRGC 27568,Control,75,930,7,56,,,,,,0.015647822,0.01499042
IRGC 27568,Control,15,125,2.5,31,,,,,,0.008222104,0.00795678
IRGC 27568,Stress,20,92,6,30,,,,,9,,
IRGC 27568,Stress,95,630,10.5,47,,,,,4,0.02314171,0.0239976
IRGC 27577,Control,140,1107,14.5,58.5,,,,,,0.019920878,0.0192102
IRGC 27577,Control,30,220,6.5,42,,,,,,0.01553474,0.0151197
IRGC 27577,Control,170,635,10.5,53,,,,,,0.0105062,0.00979498
IRGC 27577,Stress,143,581,13,45.5,,,,,5,0.020467842,0.02033736
IRGC 27577,Stress,85,400,12,45.5,,,,,6,0.019907244,0.01915768
IRGC 27577,Stress,51,770,9,56.5,,,,,6,0.016484308,0.0159378
IRGC 27594,Control,93,589,5.5,46,,,,,,0.016983152,0.01649734
