uid,accession_name,Treatment,Width_WO_husk,Length_WO_husk,Height_WO_husk,Seed Weight,Root weight,Shoot weight,Root length,Shoot length,Root Na+,Root K+,Shoot Na+,Shoot K+,SES,Chlorophyll A,Chlorophyll B
159_2,IRGC 77216,Control,261,553,179,802,111,1484,8,58.25,0.02142383,0.154960981,0.007630396,0.003335191,,0.023108828,0.02441372
159_3,IRGC 77216,Control,272,545,188,801,113,1287,9.5,59,0.028947478,0.206057228,0.005498771,0.093738387,,0.015780954,0.01518636
159_4,IRGC 77216,Control,288,554,186,802,,,,,,,,,,,
159_5,IRGC 77216,Control,247,565,199,803,,,,,,,,,,,
160_1,IRGC 77226,Control,273,595,199,880,65,792,8.5,54,0.025731091,0.003883315,0.00686917,0.006819026,,0.013410242,0.01327746
160_2,IRGC 77226,Control,263,585,210,882,121,920,9.5,55.5,0.021498506,0.154960981,0.003802217,0.009141583,,0.017107462,0.01643068
160_3,IRGC 77226,Control,279,591,198,881,118,925,10,57.5,0.078451709,0.066703828,0.010878299,0.002173913,,0.019382736,0.01893144
160_4,IRGC 77226,Control,277,611,218,883,,,,,,,,,,,
160_5,IRGC 77226,Control,256,613,199,882,,,,,,,,,,,
161_1,IRGC 77253,Control,224,621,190,612,98,1088,8,63,0.027156133,0.131735414,0.00699008,0.006586771,,0.013334052,0.0129381
161_2,IRGC 77253,Control,229,630,177,615,71,973,4.5,63.5,0.022043368,0.127090301,0.004570988,0.007283538,,0.017429866,0.01677812
161_3,IRGC 77253,Control,240,599,172,614,174,1970,7,62,0.024767673,0.164251208,0.003634503,0.007980305,,0.019590454,0.01852946
161_4,IRGC 77253,Control,235,615,170,615,,,,,,,,,,,
161_5,IRGC 77253,Control,223,570,172,620,,,,,,,,,,,
162_1,IRGC 77258,Control,250,566,180,826,71,765,7.25,54.25,0.038018586,0.154960981,0.003522855,0.002015979,,0.011149404,0.0102919
162_2,IRGC 77258,Control,247,600,171,827,95,817,5.5,52,,,,,,0.022731086,0.02296336
162_3,IRGC 77258,Control,264,526,185,824,98,840,8,59.5,0.057894955,0.103864734,0.008968083,0.003799703,,0.02207505,0.02223818
162_4,IRGC 77258,Control,269,591,186,830,,,,,,,,,,,
162_5,IRGC 77258,Control,266,599,183,830,,,,,,,,,,,
163_1,IRGC 77267,Control,254,507,187,771,125,750,7.5,55,0.028061732,0.103864734,0.005282664,0.037997027,,0.014880308,0.01403496
163_2,IRGC 77267,Control,269,573,201,777,73,600,6,49.9,0.036047498,0.014637268,0.102752935,0.033545251,,0.015893234,0.01523282
163_3,IRGC 77267,Control,274,568,186,780,122,970,8.5,54,0.012707754,0.002489781,0.004278872,0.007748049,,0.018045,0.0169175
163_4,IRGC 77267,Control,243,524,183,771,,,,,,,,,,,
163_5,IRGC 77267,Control,248,519,180,773,,,,,,,,,,,
164_1,IRGC 77279,Control,287,644,199,841,54,700,4,51,0.028916362,0.052768488,0.006178254,0.048123374,,0.015375944,0.0144026
164_2,IRGC 77279,Control,293,664,181,843,85,905,7.5,56.5,,,,,,0.016233282,0.01538432
164_3,IRGC 77279,Control,275,582,188,838,78,793,5,58.5,0.022001881,0.103864734,0.004503768,0.007515793,,0.014589182,0.01383902
164_4,IRGC 77279,Control,260,606,171,844,,,,,,,,,,,
164_5,IRGC 77279,Control,269,581,180,845,,,,,,,,,,,
165_1,IRGC 77284,Control,222,560,167,606,91,622,4,53.5,0.018355644,0.164251208,0.004857838,0.011928651,,,
165_2,IRGC 77284,Control,235,549,166,606,122,973,5,54,0.031380684,0.066703828,0.006483168,0.001941657,,0.02407604,0.02683166
165_3,IRGC 77284,Control,229,553,171,609,117,1342,6.25,60.5,0.027533466,0.108509848,0.006250127,0.004728725,,0.021911442,0.0224826
165_4,IRGC 77284,Control,230,619,169,612,,,,,,,,,,,
165_5,IRGC 77284,Control,230,590,168,614,,,,,,,,,,,
166_1,IRGC 77285,Control,267,498,170,765,58,865,7.2,51,0.022724444,0.159606094,0.007174466,0.007748049,,0.015379152,0.01479448
166_2,IRGC 77285,Control,289,562,190,765,62,508,9.25,44,0.019544097,0.002954292,0.005913364,0.00821256,,0.015794588,0.01557016
166_3,IRGC 77285,Control,288,508,178,768,63,726,8,53.5,0.027533466,0.150315868,0.00675813,0.006819026,,0.013415856,0.01259874
166_4,IRGC 77285,Control,279,544,180,772,,,,,,,,,,,
166_5,IRGC 77285,Control,277,573,187,773,,,,,,,,,,,
167_1,IRGC 77292,Control,259,634,183,702,53,615,5,51,0.035830844,0.131735414,0.009322348,0.075994054,,0.01550266,0.0170488
167_2,IRGC 77292,Control,265,635,164,705,51,425,4.5,44,0.02615057,0.210702341,0.003521776,0.086770717,,0.010950508,0.01031008
167_3,IRGC 77292,Control,262,618,170,707,73,657,7,40.5,0.038472176,0.043478261,0.018644697,0.020252694,,0.016385662,0.01528938
167_4,IRGC 77292,Control,250,625,152,708,,,,,,,,,,,
167_5,IRGC 77292,Control,225,619,176,710,,,,,,,,,,,
168_1,IRGC 77293,Control,194,623,162,544,113,925,5.5,43,,,,,,,
168_2,IRGC 77293,Control,198,621,163,549,21,172,3.5,23.5,0.023157982,0.215347454,0.003989739,0.010070606,,0.011552008,0.01083326
168_3,IRGC 77293,Control,198,633,159,551,59,568,5,38,0.017726755,0.187476774,0.007148945,0.006819026,,0.020638668,0.02082822
168_4,IRGC 77293,Control,200,584,164,545,,,,,,,,,,,
168_5,IRGC 77293,Control,207,626,173,549,,,,,,,,,,,
169_1,IRGC 77299,Control,239,704,181,813,84,917,6,51,0.027533466,0.247863248,0.005066354,0.011231884,,0.023387122,0.02420566
169_2,IRGC 77299,Control,263,672,172,812,70,560,5,46,0.027533466,0.122445188,0.005214722,0.006819026,,0.01578737,0.0152207
169_3,IRGC 77299,Control,245,685,172,815,25,1050,3,31,0.019612927,0.224637681,0.004891682,0.007748049,,0.009096284,0.00872236
169_4,IRGC 77299,Control,253,689,163,817,,,,,,,,,,,
169_5,IRGC 77299,Control,240,652,151,819,,,,,,,,,,,
170_1,IRGC 77306,Control,237,578,161,605,70,620,6,49,0.045448888,0.075994054,0.008792628,0.004031958,,0.014233896,0.0136754
170_2,IRGC 77306,Control,241,608,168,610,,,,,0.057832725,0.103864734,0.0072095,0.061222594,,,
170_3,IRGC 77306,Control,244,546,165,610,83,339,5,43,0.034699635,0.108509848,0.006091528,0.006819026,,0.020006692,0.01921424
170_4,IRGC 77306,Control,236,581,160,609,,,,,,,,,,,
170_5,IRGC 77306,Control,227,610,166,610,,,,,,,,,,,
171_1,IRGC 79342,Control,250,491,174,602,22,55,5,20,0.023083306,0.075994054,0.009649159,0.002406169,,0.015610128,0.01433998
171_2,IRGC 79342,Control,234,489,176,601,85,550,8.5,46,0.033040159,0.089929394,0.007358852,0.000970829,,0.002873566,0.00300172
171_3,IRGC 79342,Control,226,512,170,606,63,675,5.5,46,0.02998465,0.168896321,0.00739879,0.007515793,,0.002851912,0.00295122
171_4,IRGC 79342,Control,241,488,170,605,,,,,,,,,,,
171_5,IRGC 79342,Control,248,507,173,602,,,,,,,,,,,
172_1,IRGC 82168,Control,265,380,158,462,59,541,6,49,0.046315964,0.150315868,0.000670705,0.004031958,,0.013475204,0.01273408
172_2,IRGC 82168,Control,258,431,142,461,,,,,,,,,,0.012982776,0.01247552
172_3,IRGC 82168,Control,240,396,176,464,17,194,3.5,33,0.049535347,0.052768488,0.006094206,0.020252694,,,
172_4,IRGC 82168,Control,271,407,164,460,,,,,,,,,,,
172_5,IRGC 82168,Control,248,373,169,462,,,,,,,,,,,
173_1,IRGC 83865,Control,212,379,154,371,37,275,6,47,0.046769554,0.043478261,0.007202659,0.004264214,,0.017761092,0.0286739
173_2,IRGC 83865,Control,212,379,158,370,49,250,6.5,35.5,,,,,,0.016947864,0.01646704
173_3,IRGC 83865,Control,228,397,168,371,52,505,9.5,49,0.021121437,0.048123374,0.006621308,0.000970829,,0.017199692,0.01605092
173_4,IRGC 83865,Control,215,366,158,373,,,,,,,,,,,
173_5,IRGC 83865,Control,216,283,168,373,,,,,,,,,,,
174_1,IRGC 86973,Control,250,562,179,750,52,1047,7.5,52,0.017349817,0.002025269,0.003329442,0.00143534,,0.015925314,0.01487326
174_2,IRGC 86973,Control,255,590,171,747,58,672,5.5,50,0.019298318,0.004347826,0.00616301,0.007515793,,0.013963622,0.01334412
174_3,IRGC 86973,Control,250,613,160,750,78,612,8,45,0.022414774,0.094574508,0.004131717,0.005425492,,0.018330512,0.01731342
174_4,IRGC 86973,Control,262,566,169,754,,,,,,,,,,,
174_5,IRGC 86973,Control,253,586,177,753,,,,,,,,,,,
175_1,IRGC 117317,Control,239,666,173,774,,,,,,,,,,0.01405505,0.01329564
175_2,IRGC 117317,Control,234,690,164,771,52,553,5,48.5,0.017349817,0.164251208,0.005797497,0.008909327,,,
175_3,IRGC 117317,Control,241,654,170,770,29,232,2,36,0.019612927,0.122445188,0.004579856,0.006586771,,0.014795296,0.01390972
175_4,IRGC 117317,Control,232,687,172,770,,,,,,,,,,,
175_5,IRGC 117317,Control,236,712,183,769,,,,,,,,,,,
176_1,IRGC 117318,Control,278,560,197,850,132,1188,5,48,0.021121437,0.002954292,0.006394638,0.009141583,,0.02564395,0.03843252
176_2,IRGC 117318,Control,266,616,205,849,85,1131,5.5,47.5,0.030299259,0.136380528,0.004731661,0.002364363,,0.018242292,0.02785378
176_3,IRGC 117318,Control,268,594,196,846,169,1720,6,53,0.024742781,0.094574508,0.006368238,0.004960981,,0.017684902,0.01678822
176_4,IRGC 117318,Control,262,561,175,853,,,,,,,,,,,
176_5,IRGC 117318,Control,274,600,176,853,,,,,,,,,,,
,IRGC 77306,Stress,,,,,48,348,6.5,43.5,6.125124461,1.426978818,0.004129037,0.001021925,7,0.019955364,0.01953744
,IRGC 77299,Stress,,,,,48,187,5.5,36,1.9863923,0.475659606,0.01010054,0.001400332,9,0.00538944,0.00603374
,IRGC 31745,Stress,,,,,108,720,12.5,45,1.488549618,0.444692184,0.130618198,0.035107278,5,0.017686506,0.0173821
,IRGC 26335,Stress,,,,,70,365,7.5,44.5,0.91022237,0.361699492,0.003655633,0.00083612,7,0.014959706,0.01463288
,IRGC 25845,Stress,,,,,55,371,9,38.5,0.882564443,0.007246377,0.115207837,0.026350461,4,0.017873372,0.01271186
,IRGC 76237,Stress,,,,,109,698,9,48.25,0.786384003,0.025966184,0.098544605,0.032337895,5,0.018848604,0.0179376
,IRGC 43872,Stress,,,,,66,221,8.5,46.5,0.676374599,0.011117305,0.146879247,0.028677002,9,0.00443506,0.00499546
,IRGC 58736,Stress,,,,,91,781,12.75,54.75,0.55820611,0.006224452,0.141707363,0.024420024,4,0.014236302,0.00827998
,IRGC 38145,Stress,,,,,63,393,11,49,0.264769333,0.038833148,0.12602253,0.023826699,8,0.009827708,0.00891022
,IRGC 49257,Stress,,,,,110,752,8.5,50,0.248174577,0.043478261,0.141104235,0.033772706,5,0.019671456,0.0189577
,IRGC 25880,Stress,,,,,49,295,6,41,0.198390309,0.024897808,0.142639471,0.01418871,8,0.00805208,0.01194426
,IRGC 37149,Stress,,,,,82,544,13,45.5,0.190092931,0.034188034,0.176015046,0.025888765,7,0.020243282,0.01996366
,IRGC 34709,Stress,,,,,130,971,9.5,50,0.190092931,0.034188034,0.156427411,0.025328092,3,0.01966103,0.01866682
,IRGC 6534,Stress,,,,,56,363,6,47.5,0.173498175,0.015607581,0.135784151,0.022843028,8,0.009227812,0.00877892
,IRGC 37550,Stress,,,,,39,723,8.75,44,0.165200797,0.024897808,0.176172072,0.022056796,5,0.017016034,0.01783862
,IRGC 26367,Stress,,,,,75,515,7.75,43.6,0.165200797,0.024897808,0.154386547,0.041372476,4,0.016122606,0.01522878
,IRGC 29009,Stress,,,,,60,345,9.5,41,0.16142549,0.05657748,0.165325257,0.051715595,6,0.020321878,0.03075652
,IRGC 26624,Stress,,,,,,,,,0.156903419,0.024897808,0.17756389,0.024011663,,,
,IRGC 37346,Stress,,,,,61,240,7,37,0.156903419,0.020252694,0.131064,0.024619101,8,0.00667264,0.00647814
,IRGC 26624,Stress,,,,,,,,,0.156903419,0.015607581,0.262529041,0.0393534,,,
,IRGC 53483,Stress,,,,,20,40,3.5,19.5,0.156903419,0.015607581,0.229339529,0.031921219,9,0.00062957,0.00077568
,IRGC 8667,Stress,,,,,70,301,7,41,0.153027358,0.012183469,0.066699274,0.046222952,9,0.003632258,0.00396324
,IRGC 49375,Stress,,,,,109,463,7.5,33.5,0.148979423,0.02173913,0.13326511,0.031896445,6,0.02158984,0.02132918
,IRGC 8742,Stress,,,,,70,360,8,30.75,0.14860604,0.024897808,0.229652985,0.027664231,7,0.01299641,0.00806182
,IRGC 53484,Stress,,,,,80,617,9.5,42.5,0.14860604,0.015607581,0.206500996,0.019509476,7,0.017408212,0.01789518
,IRGC 6046,Stress,,,,,65,366,10.5,47,0.144830733,0.0287068,0.121884116,0.030217685,7,0.01570717,0.01500456
,IRGC 26638,Stress,,,,,101,390,10.75,45.5,0.140682044,0.0287068,0.150864771,0.029646146,6,0.021833648,0.02242402
,IRGC 53484,Stress,,,,,75,360,9.5,36.5,0.140308662,0.015607581,0.177686814,0.028765294,8,0.00034887,0.00085244
,IRGC 37793,Stress,,,,,,,,,0.140308662,0.015607581,0.126503102,0.024011663,,,
,IRGC 31841,Stress,,,,,143,766,11,42.5,0.137045027,0.024278459,0.140034211,0.029442872,3,0.019050708,0.01776186
,IRGC 38130,Stress,,,,,76,534,9.5,44,0.136533355,0.01477146,0.153027358,0.022296544,7,0.022007682,0.02255128
,IRGC 29009,Stress,,,,,9,28,4,21,0.132384666,0.024061687,0.131098573,0.03639206,9,,
,IRGC 43872,Stress,,,,,80,342,10,43,0.132384666,0.02173913,0.224350396,0.025053644,8,0.013552998,0.0198869
,IRGC 77216,Stress,,,,,139,819,12.5,46.5,0.128235977,0.0287068,0.095874865,0.037041033,5,0.019426846,0.01869308
,IRGC 8855,Stress,,,,,22,33,2.5,8,0.124087288,0.01477146,0.165014106,0.025315868,9,0.00109072,0.00133118
,IRGC 58736,Stress,,,,,114,493,11.5,53,0.119938599,0.019416574,0.120462843,0.037611342,5,0.019497422,0.01868298
,IRGC 27568,Stress,,,,,86,641,11.5,42,0.119938599,0.017094017,0.128235977,0.037997027,3,0.015083214,0.01387336
,IRGC 8794,Stress,,,,,114,562,10,43,0.118680164,0.022234609,0.129853966,0.050963529,7,0.01615228,0.01540856
,IRGC 8593,Stress,,,,,55,377,8.75,37,0.115416528,0.010962467,0.231729174,0.016202155,6,0.019237574,0.01900214
,IRGC 49242,Stress,,,,,75,481,11,46.5,0.111641221,0.031029357,0.105150409,0.01508958,6,0.01693824,0.0159479
,IRGC 26744,Stress,,,,,33,175,7,41.5,0.111641221,0.026384244,0.1844658,0.038765582,8,,
,IRGC 43915,Stress,,,,,43,297,6,30.5,0.110382786,0.014492754,0.420102632,0.045450647,7,0.01259942,0.0123826
,IRGC 53479,Stress,,,,,104,649,10,42,0.1093871,0.011117305,0.122007533,0.021650267,6,0.016285412,0.01567924
,IRGC 77292,Stress,,,,,29,308,7.5,38.5,0.107616993,0.026879723,0.150864771,0.044097609,5,0.013077412,0.007676
,IRGC 77292,Stress,,,,,42,209,7,33,0.107492532,0.010126347,0.139898822,0.013287839,8,0.008357642,0.0089284
,IRGC 29333,Stress,,,,,43,190,8.75,30,0.103343843,0.017094017,0.151296762,0.032807772,,,
,IRGC 77293,Stress,,,,,124,704,6.5,37.5,0.103343843,0.01477146,0.122848608,0.027499071,3,0.01634476,0.01567722
,IRGC 25927,Stress,,,,,,,,,0.103343843,0.010126347,0.119021278,0.026735208,6,0.019086798,0.01894356
,IRGC 8341,Stress,,,,,87,605,12.5,44,0.102085408,0.012944383,0.132260206,0.028985507,7,0.017651218,0.01644482
,IRGC 34749,Stress,,,,,79,391,9.5,38,0.099319615,0.020686238,0.07213533,0.032980305,5,0.013512898,0.00805778
,IRGC 77279,Stress,,,,,82,472,10,44,0.099195154,0.037997027,0.165268684,0.052194183,6,0.014366226,0.00869004
,IRGC 38426,Stress,,,,,,,,,0.099195154,0.019416574,0.119938599,0.040319584,7,0.017372122,0.0164327
,IRGC 64778,Stress,,,,,2,5,2,3,0.099195154,0.019416574,0.084686787,0.032126203,9,,
,IRGC 6534,Stress,,,,,62,339,8,48.5,0.099195154,0.01477146,0.130752849,0.020748173,6,0.016442604,0.01538432
,IRGC 29260,Stress,,,,,45,256,9.5,42,0.099195154,0.012448904,0.188587549,0.02893242,8,0.00646412,0.00651046
,IRGC 66815,Stress,,,,,77,397,12,40,0.099195154,0.010126347,0.137072685,0.038116473,6,0.022546626,0.0230482
,IRGC 58824,Stress,,,,,68,310,8.5,40,0.096553822,0.02378298,0.144830733,0.0287068,7,0.010816574,0.01054642
,IRGC 25855,Stress,,,,,52,281,10.5,37,0.096553822,0.012944383,0.190092931,0.01477146,7,0.010696274,0.01029998
,IRGC 8497,Stress,,,,,130,650,7.75,44,0.095233156,0.020159792,0.133346895,0.028050491,6,0.017719388,0.01284114
,IRGC 77299,Stress,,,,,3,10,4,3,0.095046465,0.024061687,0.181040886,0.032560033,9,,
,IRGC 29221,Stress,,,,,29,65,6.75,25.5,0.095046465,0.010126347,0.15260793,0.022725324,9,0.002167004,0.00244218
,IRGC 77216,Stress,,,,,82,587,10.25,45,0.09378803,0.016041125,0.196129273,0.013703084,7,0.023934888,0.0259267
,IRGC 37346,Stress,,,,,18,51,2.5,24,0.09378803,0.016041125,0.130031767,0.040611562,9,0.000522102,0.00069488
,IRGC 38456,Stress,,,,,53,578,10,54,0.09378803,0.012944383,0.139221269,0.023991603,6,0.015817846,0.01527928
,IRGC 26624,Stress,,,,,,,,,0.09378803,0.011396011,0.011396011,0.0068438,,,
,IRGC 77258,Stress,,,,,58,294,10.5,41,0.09378803,0.00984764,0.129140392,0.030397622,8,0.01105557,0.01155238
,IRGC 29072,Stress,,,,,2,5,5,3.5,0.093158812,0.017837235,0.165520838,0.054042576,9,,
,IRGC 29068,Stress,,,,,46,150,7.75,37.5,0.091022237,0.011396011,0.165465777,0.037041033,9,0.003879274,0.00416524
,IRGC 26399,Stress,,,,,93,553,7.75,47,0.090897776,0.0287068,0.133346895,0.043034727,7,0.019146146,0.01835978
,IRGC 6588,Stress,,,,,123,747,13.5,49,0.090897776,0.02173913,0.118724657,0.029728725,5,0.01945652,0.01829716
,IRGC 77285,Stress,,,,,,,,,0.090897776,0.01477146,0.137383395,0.044197759,9,0.004049298,0.00464196
,IRGC 53483,Stress,,,,,74,475,7,35.5,0.090897776,0.00780379,0.152799408,0.029442872,7,0.017909462,0.01721444
,IRGC 29146,Stress,,,,,46,337,9,33,0.090897776,0.00780379,0.149406336,0.028050491,,,
,IRGC 39559,Stress,,,,,53,279,6.5,38.5,0.089010123,0.012030844,0.11578991,0.026384244,7,0.006908428,0.00716292
,IRGC 49375,Stress,,,,,46,399,7.75,34,0.088256444,0.020686238,0.173498175,0.024897808,6,0.01843397,0.0182204
,IRGC 37086,Stress,,,,,72,446,11,47,0.088256444,0.020686238,0.104208922,0.040188832,7,0.015165018,0.01451168
,IRGC 8341,Stress,,,,,13,103,5.5,29,0.088256444,0.014492754,0.152088697,0.023501763,9,0.004257818,0.00432886
,IRGC 32817,Stress,,,,,89,464,9.5,43,0.088256444,0.014492754,0.082600398,0.037997027,7,0.018842188,0.01856986
,IRGC 49242,Stress,,,,,76,450,9.5,42,0.088256444,0.012944383,0.078451709,0.044964697,6,0.020176716,0.01971116
,IRGC 25855,Stress,,,,,75,412,8.5,45,0.088256444,0.008299269,0.126080635,0.038399604,6,0.014440812,0.01372186
,IRGC 6046,Stress,,,,,15,100,6,30,0.086935778,0.024804905,0.09678187,0.037441366,7,0.004180826,0.00067266
,IRGC 32816,Stress,,,,,89,581,9.5,47,0.086935778,0.015514679,0.159918133,0.025888765,3,0.019234366,0.01825272
,IRGC 29283,Stress,,,,,40,181,5.5,39,0.086749087,0.024061687,0.165591959,0.033975686,9,0.001498136,0.00171094
,IRGC 29009,Stress,,,,,72,157,6,32.5,0.086749087,0.02173913,0.209204558,0.020810108,8,0.004119874,0.00443592
,IRGC 38416,Stress,,,,,116,845,8.5,49,0.086749087,0.01477146,0.150864771,0.033775135,4,0.0181653,0.01731342
,IRGC 6588,Stress,,,,,98,482,10,46.5,0.086749087,0.01477146,0.137791791,0.032082249,9,0.013589088,0.01395416
,IRGC 77292,Stress,,,,,29,89,4.75,27.75,0.086749087,0.012448904,0.212294344,0.024420024,9,0.00111879,0.00120392
,IRGC 82168,Stress,,,,,14,49,2.5,15,0.086749087,0.012448904,0.11207387,0.027737963,,,
,IRGC 26578,Stress,,,,,43,310,10.5,44,0.085490652,0.020686238,0.064120294,0.031896445,8,0.016724106,0.01642664
,IRGC 38251,Stress,,,,,,,,,0.085490652,0.017589496,0.130321797,0.046174403,,,
,IRGC 26478,Stress,,,,,93,422,9,40.5,0.085490652,0.012944383,0.144830733,0.037997027,7,0.014674194,0.01454198
,IRGC 49242,Stress,,,,,112,580,10,45.5,0.085490652,0.012944383,0.074978125,0.048872223,6,0.020195964,0.0199071
,IRGC 37550,Stress,,,,,101,505,9.5,41,0.085490652,0.00984764,0.10278377,0.019509476,7,0.015075996,0.01467328
,IRGC 29432,Stress,,,,,56,133,7.5,27,0.084861434,0.018998514,0.161535784,0.043867997,9,0.002932914,0.00337138
,IRGC 38416,Stress,,,,,24,160,4.5,46.5,0.084861434,0.018998514,0.14415926,0.031586771,9,0.004939518,0.0051712
,IRGC 38293,Stress,,,,,37,130,6.75,30.25,0.082787089,0.010869565,0.120349697,0.034542752,9,0.002792564,0.00301788
,IRGC 31812,Stress,,,,,105,637,9.5,42.5,0.082724859,0.022234609,0.139551527,0.032980305,6,0.020273758,0.02030302
,IRGC 37346,Stress,,,,,77,382,10,39.5,0.082724859,0.011396011,0.183194253,0.031055901,5,0.014905972,0.00932028
,IRGC 8742,Stress,,,,,63,550,8,40,0.082724859,0.00984764,0.201781862,0.041689892,6,0.016162706,0.0149682
,IRGC 26290,Stress,,,,,51,770,9,56.5,0.082724859,0.008299269,0.181795553,0.01477146,4,0.018332918,0.01723868
,IRGC 53529,Stress,,,,,57,320,6.75,42.5,0.082600398,0.02173913,0.077214424,0.004557676,8,0.012937062,0.01249976
,IRGC 8806,Stress,,,,,56,208,7,37.5,0.082600398,0.017094017,0.13126452,0.021924935,9,0.004127894,0.00459348
,IRGC 6534,Stress,,,,,98,798,8.25,53,0.082600398,0.017094017,0.086119869,0.031664189,3,0.018753166,0.01744068
,IRGC 29416,Stress,,,,,59,351,9.5,47.5,0.082600398,0.012448904,0.248346907,0.01915216,8,0.009819688,0.0097263
,IRGC 27567,Stress,,,,,48,176,7.5,35.5,0.082144042,0.010508279,0.11043257,0.037606838,9,0.000800396,0.00095748
,IRGC 37967,Stress,,,,,88,715,8.5,47,0.082040325,0.014725009,0.093281227,0.03841705,6,0.020728492,0.02054542
,IRGC 37754,Stress,,,,,100,724,10.5,48.5,0.082040325,0.013563731,0.15856819,0.038267827,5,0.02199485,0.02207456
,IRGC 26504,Stress,,,,,79,457,8.5,53,0.081906975,0.018819345,0.074415361,0.042129612,7,0.017311972,0.01713364
,IRGC 66815,Stress,,,,,43,165,8,36,0.081906975,0.016164994,0.084210844,0.039458126,8,0.004666838,0.00476114
,IRGC 38344,Stress,,,,,92,503,8.5,44.5,0.081164952,0.013340766,0.116208143,0.028523507,6,0.019048302,0.01433594
,IRGC 38251,Stress,,,,,,,,,0.080712745,0.016675957,0.137250775,0.034804361,,,
,IRGC 29072,Stress,,,,,69,205,7,31,0.080712745,0.009708287,0.100997529,0.021573971,9,0.00392579,0.00433694
,IRGC 39559,Stress,,,,,73,449,8,48,0.079959066,0.026879723,0.093650784,0.03393562,7,0.017025658,0.01600446
,IRGC 29260,Stress,,,,,,,,,0.079959066,0.017589496,0.205724688,0.026350461,,,
,IRGC 26458,Stress,,,,,104,563,8.5,49,0.079959066,0.017589496,0.144289276,0.034207091,7,0.017782746,0.01749926
,IRGC 25838,Stress,,,,,84,532,11,43,0.079959066,0.017589496,0.105993685,0.03897131,7,0.015988672,0.0107868
,IRGC 37468,Stress,,,,,111,681,11.75,46,0.079959066,0.011396011,0.244259005,0.009369857,6,0.01855828,0.0179073
,IRGC 38361,Stress,,,,,80,335,9.5,42,0.0786384,0.024804905,0.133346895,0.022056796,,,
,IRGC 31618,Stress,,,,,106,485,13,42.5,0.0786384,0.022482349,0.130120668,0.037094548,6,0.02060338,0.02044644
,IRGC 79342,Stress,,,,,67,370,6.5,43.5,0.0786384,0.020159792,0.142416196,0.037829803,8,0.009874224,0.01007374
,IRGC 8794,Stress,,,,,80,358,11,31,0.0786384,0.012030844,0.176678836,0.03583963,7,0.015046322,0.01447936
,IRGC 34034,Stress,,,,,76,572,7.5,45.5,0.078451709,0.01477146,0.214238301,0.021924935,6,,
,IRGC 31665,Stress,,,,,111,600,10,44,0.078451709,0.01477146,0.164951875,0.014616623,7,0.024895684,0.03074238
,IRGC 58824,Stress,,,,,75,380,14,44,0.078451709,0.012448904,0.206967723,0.012657934,8,0.013973246,0.01344916
,IRGC 43860,Stress,,,,,60,265,6.5,35,0.078451709,0.010126347,0.122007533,0.029728725,8,0.008993628,0.01134634
,IRGC 117318,Stress,,,,,104,540,6.5,37,0.078451709,0.005481234,0.137072685,0.032807772,8,0.017865352,0.0176144
,IRGC 29031,Stress,,,,,75,467,9,41.5,0.077846001,0.015198811,0.151192658,0.04515858,5,0.012697264,0.0071609
,IRGC 6046,Stress,,,,,57,366,10,41,0.077193274,0.017589496,0.165117823,0.037986705,6,0.012597816,0.01241088
,IRGC 26458,Stress,,,,,75,415,14.2,42,0.077193274,0.011396011,0.138700042,0.028050491,7,0.019831054,0.01992528
,IRGC 77258,Stress,,,,,106,654,12.5,47,0.077193274,0.00984764,0.192231513,0.034044186,6,0.020989944,0.02075146
,IRGC 63517,Stress,,,,,,,,,0.076564056,0.025966184,0.122332213,0.043138966,7,0.015974236,0.0159277
,IRGC 8742,Stress,,,,,50,272,7,36.5,0.076564056,0.013192122,0.13414842,0.033545251,9,,
,IRGC 43860,Stress,,,,,103,529,12,38.5,0.076564056,0.010869565,0.144053189,0.034044186,7,0.013416658,0.01264924
,IRGC 77293,Stress,,,,,110,629,7.5,36.5,0.076564056,0.009708287,0.149923249,0.032980305,5,0.023676644,0.02512476
,IRGC 38344,Stress,,,,,46,245,5.75,43.75,0.074527049,0.016127834,0.18383302,0.032137303,9,0.003615416,0.0040804
,IRGC 66831,Stress,,,,,87,724,10,46,0.074489711,0.017837235,0.097079323,0.035060508,4,0.020000276,0.01946876
,IRGC 8361,Stress,,,,,92,344,11.75,38,0.074489711,0.0143534,0.139097245,0.045261984,7,0.0113483,0.01085346
,IRGC 26335,Stress,,,,,114,900,11,50.5,0.074427481,0.022234609,0.076037172,0.043403939,4,0.021609088,0.0212807
,IRGC 25919,Stress,,,,,90,440,12,41.5,0.074427481,0.020686238,0.061530752,0.038909655,7,0.014747176,0.01421878
,IRGC 37086,Stress,,,,,90,538,10.25,42,0.074427481,0.014492754,0.135435839,0.032431337,5,0.02244397,0.0228664
,IRGC 29367,Stress,,,,,63,605,10,55,0.074427481,0.00984764,0.227555592,0.020748173,4,0.01589163,0.01484296
,IRGC 76237,Stress,,,,,67,507,9.5,41,0.07430302,0.017094017,0.190092931,0.024897808,6,0.019065946,0.01981418
,IRGC 8341,Stress,,,,,65,501,9.5,44,0.07430302,0.012448904,0.223282443,0.020252694,9,0.01494126,0.01449956
,IRGC 29260,Stress,,,,,21,142,9.75,38,0.073929638,0.006317354,0.165069015,0.023826699,9,0.000291928,0.00074336
