accession_name,Treatment,Root weight,Shoot weight,Root length,Shoot length,Root Na+,Root K+,Shoot Na+,Shoot K+,SES,Chlorophyll A,Chlorophyll B,Root thickness,Shoot thickness
IRGC 117318,Control,169.0,1720.0,6.0,53.0,0.024742781000000002,0.094574508,0.006368238000000001,0.004960981,,0.017684902,0.01678822,28.166666666666668,32.45283018867924
IRGC 29068,Control,,,,,0.02398772,0.224637681,0.0059591769999999995,0.008444815999999999,,,,,
IRGC 31727,Control,133.0,1134.0,8.0,49.0,0.023887229,0.127090301,0.005190195999999999,0.008444815999999999,,0.021348437999999997,0.02075752,16.625,23.142857142857142
IRGC 27555,Stress,145.0,802.0,10.0,52.5,0.023887229,0.004830918,0.185263857,0.023634337000000002,5.0,0.017464352,0.01628524,14.5,15.276190476190477
IRGC 26802,Control,91.0,745.0,5.0,46.5,0.023761616,0.215347454,0.007874414,0.007748049,,0.015752082,0.01487124,18.2,16.021505376344088
IRGC 25845,Control,,,,,0.023761616,0.19676700100000002,0.004162995,0.079803047,,0.011617772,0.01123726,,
IRGC 38416,Control,130.0,1136.0,8.0,61.5,0.023761616,0.178186548,0.005441895,0.00821256,,0.014529833999999998,0.01399658,16.25,18.471544715447155
IRGC 53529,Control,56.0,438.0,7.0,40.5,0.023761616,0.173541434,0.005875854,0.0040319579999999995,,0.021047688,0.02052522,8.0,10.814814814814815
IRGC 66815,Control,174.0,1229.0,11.0,58.0,0.023761616,0.15031586800000002,0.00651609,0.006819026,,0.02247204,0.022805799999999998,15.818181818181818,21.189655172413794
IRGC 38522,Control,39.0,645.0,5.0,57.0,0.023761616,0.141025641,0.00351208,0.11464139699999999,,0.021097412000000003,0.02133322,7.8,11.31578947368421
IRGC 5809,Control,90.0,1101.0,7.5,57.0,0.023761616,0.127090301,0.004514528,0.009606094,,0.017036084,0.01623474,12.0,19.31578947368421
IRGC 49333,Control,37.0,517.0,1.5,11.0,0.023761616,0.113154961,0.007404318000000001,0.005193237,,0.021845677999999997,0.0218463,24.666666666666668,47.0
IRGC 29283,Control,16.0,132.0,3.0,31.5,0.023761616,0.094574508,0.003680809,0.141025641,,0.005741518,0.00524998,5.333333333333333,4.190476190476191
IRGC 26384,Control,60.0,1141.0,9.5,65.0,0.023600114,0.145670754,0.004429449,0.004919175,,0.018429158,0.01739826,6.315789473684211,17.553846153846155
IRGC 38320,Control,58.0,663.0,8.0,56.5,0.023600114,0.117800074,0.004726119,0.006819026,,0.015846718,0.01491568,7.25,11.734513274336283
IRGC 38361,Control,137.0,1113.0,7.5,58.0,0.023384777000000002,0.136380528,0.007214464,0.0042642140000000005,,0.01721092,0.01651552,18.266666666666666,19.189655172413794
IRGC 26772,Control,46.0,453.0,6.5,47.5,0.023384777000000002,0.117800074,0.006436921,0.007515793000000001,,0.012045238,0.011594799999999999,7.076923076923077,9.536842105263158
IRGC 26772,Control,173.0,985.0,9.0,56.0,0.023384777000000002,0.075994054,0.004206349,0.048123374000000003,,0.01804901,0.02103224,19.22222222222222,17.589285714285715
IRGC 37754,Control,105.0,1463.0,9.0,65.75,0.023157982,0.247863248,0.003561571,0.002480491,,0.024444157999999997,0.03851736,11.666666666666666,22.250950570342205
IRGC 77293,Control,21.0,172.0,3.5,23.5,0.023157982,0.215347454,0.003989739,0.010070606,,0.011552008,0.01083326,6.0,7.319148936170213
IRGC 25877,Control,18.0,133.0,2.5,32.5,0.023157982,0.178186548,0.0040816279999999995,0.008444815999999999,,0.007627821999999999,0.0073932,7.2,4.092307692307692
IRGC 26390,Control,94.0,940.0,6.5,54.5,0.023157982,0.164251208,0.006477366,0.004728725,,0.017179642,0.01645694,14.461538461538462,17.24770642201835
IRGC 29083,Control,73.0,599.0,7.5,47.0,0.023157982,0.002025269,0.004375089,0.007515793000000001,,0.013813648000000001,0.01328756,9.733333333333333,12.74468085106383
IRGC 25855,Control,129.0,1145.0,8.5,48.0,0.023083306,0.117800074,0.004997442,0.005425492,,0.015833084,0.01509748,15.176470588235293,23.854166666666668
IRGC 34749,Control,114.0,838.0,9.5,50.0,0.023083306,0.113154961,0.006204364,0.006819026,,0.018804493999999998,0.01801032,12.0,16.76
IRGC 29096,Control,102.0,723.0,6.5,52.0,0.023083306,0.080639168,0.004886024,0.004728725,,0.015618148,0.01485104,15.692307692307692,13.903846153846153
IRGC 79342,Control,22.0,55.0,5.0,20.0,0.023083306,0.075994054,0.009649159000000001,0.002406169,,0.015610128000000001,0.01433998,4.4,2.75
IRGC 53500,Stress,99.0,734.0,11.5,48.0,0.023083306,0.002192493,0.096553822,0.006750898000000001,6.0,0.016812326000000002,0.01597012,8.608695652173912,15.291666666666666
IRGC 31611,Control,147.0,1455.0,8.5,55.5,0.022965298999999998,0.16889632100000002,0.005461334,0.007283538000000001,,0.013227386,0.01244118,17.294117647058822,26.216216216216218
IRGC 37149,Control,119.0,900.0,10.0,51.5,0.022724444,0.243218135,0.0068023680000000005,0.010302861,,0.013214554,0.01256844,11.9,17.475728155339805
IRGC 25880,Control,76.0,1260.0,8.5,57.0,0.022724444,0.23857302100000002,0.00600177,0.007980305,,0.019567998,0.018786,8.941176470588236,22.105263157894736
IRGC 38390,Control,94.0,1143.0,6.0,61.0,0.022724444,0.23392790800000002,0.004073374,0.009373839,,0.022571487999999997,0.02563178,15.666666666666666,18.737704918032787
IRGC 77285,Control,58.0,865.0,7.2,51.0,0.022724444,0.159606094,0.007174466,0.007748049,,0.015379152,0.01479448,8.055555555555555,16.96078431372549
IRGC 31812,Control,223.0,1206.0,9.0,53.0,0.022724444,0.0029542920000000003,0.004070983,0.009141583,,0.023658198,0.02522374,24.77777777777778,22.754716981132077
IRGC 27568,Control,119.0,891.0,7.5,42.0,0.022561325,0.004347826,0.0035731129999999997,0.0033166109999999997,,0.024682352,0.02939302,15.866666666666667,21.214285714285715
IRGC 43872,Control,95.0,905.0,8.0,50.5,0.022561325,0.0029542920000000003,0.010545700000000002,0.057413600999999995,,0.018020138,0.0177356,11.875,17.92079207920792
IRGC 8361,Control,68.0,738.0,9.0,46.25,0.022561325,0.002025269,0.002476249,0.082125604,,0.025285456,0.04145848,7.555555555555555,15.956756756756757
IRGC 66831,Control,87.0,786.0,11.0,49.5,0.022414774,0.219992568,0.007740011,0.007515793000000001,,0.015291734,0.01441472,7.909090909090909,15.878787878787879
IRGC 37346,Control,92.0,894.0,10.0,51.0,0.022414774,0.21070234100000002,0.0055663959999999995,0.007051282,,0.021993246,0.02235938,9.2,17.529411764705884
IRGC 8742,Control,48.0,427.0,5.5,39.5,0.022414774,0.141025641,0.0047306909999999995,0.008677072,,,,8.727272727272727,10.810126582278482
IRGC 86973,Control,78.0,612.0,8.0,45.0,0.022414774,0.094574508,0.004131717,0.005425492,,0.018330512,0.01731342,9.75,13.6
IRGC 38145,Control,70.0,786.0,6.5,52.5,0.022328244,0.19212188800000002,0.006622967,0.009373839,,0.01184153,0.01103324,10.76923076923077,14.971428571428572
IRGC 43999,Control,103.0,994.0,6.5,56.0,0.022328244,0.15031586800000002,0.005564684,0.007748049,,0.019106046,0.0186648,15.846153846153847,17.75
IRGC 43860,Control,30.0,227.0,4.0,33.5,0.022076557000000004,0.00574136,0.003962874,0.00821256,,0.013713398,0.01288154,7.5,6.776119402985074
IRGC 38416,Control,141.0,1082.0,4.5,59.5,0.022043367999999997,0.215347454,0.008184871,0.173541434,,0.014606826000000002,0.01388548,31.333333333333332,18.18487394957983
IRGC 77253,Control,71.0,973.0,4.5,63.5,0.022043367999999997,0.127090301,0.004570988,0.007283538000000001,,0.017429866000000002,0.01677812,15.777777777777779,15.32283464566929
IRGC 77279,Control,78.0,793.0,5.0,58.5,0.022001881,0.103864734,0.004503768,0.007515793000000001,,0.014589182,0.01383902,15.6,13.555555555555555
IRGC 8742,Control,145.0,1289.0,8.5,54.0,0.022001881,0.08528428099999999,0.005852513,0.000970829,,0.018961686000000002,0.01866682,17.058823529411764,23.87037037037037
IRGC 31727,Control,130.0,911.0,8.0,56.5,0.022001881,0.048123374000000003,0.007544063,0.079803047,,0.02276076,0.02364006,16.25,16.123893805309734
IRGC 31727,Control,94.0,1026.0,8.5,57.0,0.022001881,0.048123374000000003,0.007544063,0.079803047,,0.014609232,0.0138774,11.058823529411764,18.0
IRGC 31832,Control,51.0,578.0,7.5,59.0,0.021875445,0.004812337,0.005955188,0.010767373,,0.019062738,0.01847694,6.8,9.796610169491526
IRGC 8667,Control,56.0,367.0,7.5,42.0,0.021807017999999997,0.0034188029999999998,0.003724486,0.0028288740000000003,,0.016911773999999997,0.01654582,7.466666666666667,8.738095238095237
IRGC 31745,Control,149.0,1346.0,7.5,56.5,0.021687272,0.136380528,0.004684743,0.004728725,,0.020228044,0.01954956,19.866666666666667,23.82300884955752
IRGC 26458,Stress,105.0,602.0,7.5,43.0,0.021573183,0.011519881000000001,0.116980265,0.049624102999999996,7.0,0.009879838,0.00948188,14.0,14.0
IRGC 27540,Control,118.0,1240.0,10.0,55.0,0.021498506,0.18747677399999998,0.00508178,0.006586771,,,,11.8,22.545454545454547
IRGC 6586,Control,77.0,1103.0,8.5,73.0,0.021498506,0.159606094,0.067423879,0.159606094,,0.017870966000000002,0.01723464,9.058823529411764,15.10958904109589
IRGC 77226,Control,121.0,920.0,9.5,55.5,0.021498506,0.154960981,0.003802217,0.009141583,,0.017107462,0.01643068,12.736842105263158,16.576576576576578
IRGC 8341,Control,113.0,839.0,9.0,47.5,0.021498506,0.131735414,0.003410292,0.010999628000000001,,0.02232367,0.0227856,12.555555555555555,17.66315789473684
IRGC 29230,Control,80.0,703.0,9.5,43.5,0.021498506,0.00203,0.003513314,0.08528428099999999,,,,8.421052631578947,16.160919540229884
IRGC 77216,Control,111.0,1484.0,8.0,58.25,0.02142383,0.154960981,0.007630395999999999,0.003335191,,0.023108827999999998,0.02441372,13.875,25.476394849785407
IRGC 37815,Control,108.0,817.0,6.5,59.0,0.021372662999999997,0.004812337,0.006788915,0.01146414,,0.017635178,0.016927599999999998,16.615384615384617,13.847457627118644
IRGC 49242,Control,146.0,838.0,8.0,60.5,0.021372662999999997,0.002489781,0.069734853,0.178186548,,0.02457729,0.04406024,18.25,13.851239669421487
IRGC 53500,Control,93.0,565.0,10.0,45.0,0.021372662999999997,0.0005481230000000001,0.006132377,0.007980305,,0.01824951,0.01783458,9.3,12.555555555555555
IRGC 8806,Control,89.0,647.0,8.0,47.5,0.021229434,0.206057228,0.004186073,0.009373839,,0.018204598,0.01746896,11.125,13.621052631578948
IRGC 8855,Control,68.0,648.0,6.5,45.5,0.021229434,0.164251208,0.0052953869999999995,0.004960981,,0.019309754,0.01892538,10.461538461538462,14.241758241758241
IRGC 37815,Control,108.0,1335.0,9.0,63.5,0.021229434,0.15031586800000002,0.008537565,0.19676700100000002,,0.01749964,0.01669934,12.0,21.023622047244096
IRGC 29297,Control,86.0,543.0,8.0,53.0,0.021229434,0.071348941,0.023866276000000002,0.024061687000000002,,0.00652828,0.0062518999999999995,10.75,10.245283018867925
IRGC 37596,Control,75.0,732.0,5.5,53.0,0.021121437000000003,0.224637681,0.004734386,0.082125604,,0.01869061,0.01790528,13.636363636363637,13.81132075471698
IRGC 26411,Control,,,,,0.021121437000000003,0.215347454,0.0034658370000000003,0.008909327,,0.021987632000000003,0.02109486,,
IRGC 37793,Control,,,,,0.021121437000000003,0.173541434,0.003622324,0.002248235,,,,,
IRGC 83865,Control,52.0,505.0,9.5,49.0,0.021121437000000003,0.048123374000000003,0.006621308,0.000970829,,0.017199692,0.01605092,5.473684210526316,10.306122448979592
IRGC 8840,Control,117.0,862.0,6.5,50.5,0.021121437000000003,0.0034188029999999998,0.007052770999999999,0.065867707,,0.020822326000000002,0.02071712,18.0,17.06930693069307
IRGC 117318,Control,132.0,1188.0,5.0,48.0,0.021121437000000003,0.0029542920000000003,0.006394638,0.009141583,,0.02564395,0.03843252,26.4,24.75
IRGC 29036,Control,133.0,1002.0,9.0,50.5,0.021052711,0.029542921,0.004088250999999999,0.19676700100000002,,0.021106233999999998,0.02056158,14.777777777777779,19.84158415841584
IRGC 37478,Control,82.0,816.0,7.0,55.5,0.021052711,0.0029542920000000003,0.004474978,0.010535117,,0.021460717999999997,0.0216544,11.714285714285714,14.702702702702704
IRGC 26290,Control,104.0,1050.0,7.5,66.0,0.02097024,0.004347826,0.00287391,0.003525641,,0.016213232,0.01522272,13.866666666666667,15.909090909090908
IRGC 8794,Control,104.0,1050.0,13.25,50.5,0.020668769,0.247863248,0.004073374,0.006586771,,0.021286684,0.020977700000000002,7.849056603773585,20.792079207920793
IRGC 53479,Control,61.0,526.0,7.5,42.0,0.020668769,0.20141211399999998,0.0051703040000000006,0.005890004,,0.014142468,0.01354814,8.133333333333333,12.523809523809524
IRGC 58824,Control,96.0,1014.0,5.75,60.5,0.020668769,0.094574508,0.00851311,0.00449647,,0.016740146,0.0161297,16.695652173913043,16.760330578512395
IRGC 63517,Control,,,,,0.020668769,0.0029542920000000003,0.002904082,0.154960981,,0.009013678,0.00878902,,
IRGC 37845,Control,68.0,816.0,5.5,59.0,0.020650099999999998,0.141025641,0.005091718,0.007980305,,0.021334002,0.021422099999999996,12.363636363636363,13.830508474576272
IRGC 43862,Control,56.0,467.0,4.5,43.5,0.020618984,0.15031586800000002,0.114503817,0.080639168,,0.014485723999999998,0.01369358,12.444444444444445,10.735632183908047
IRGC 8497,Control,105.0,864.0,6.5,59.0,0.020455477,0.001012635,0.00419287,0.01146414,,0.015971028,0.01552572,16.153846153846153,14.64406779661017
IRGC 26772,Control,134.0,994.0,9.0,58.5,0.020417082,0.0029542920000000003,0.004351868,0.009606094,,0.020624232,0.02044442,14.88888888888889,16.99145299145299
IRGC 38535,Control,115.0,1595.0,8.5,61.5,0.020298404,0.002489781,0.003828203,0.010302861,,0.020271352,0.01958592,13.529411764705882,25.934959349593495
IRGC 29004,Control,109.0,996.0,9.0,58.0,0.020199506000000002,0.247863248,0.0038434640000000004,0.002712746,,0.017209316000000002,0.01644886,12.11111111111111,17.17241379310345
IRGC 37272,Control,123.0,1036.0,6.0,65.5,0.020199506000000002,0.16889632100000002,0.003660454,0.012393162,,0.020852802,0.02091508,20.5,15.816793893129772
IRGC 26458,Control,123.0,1050.0,6.5,58.5,0.020199506000000002,0.159606094,0.006466687,0.084448161,,0.016981548,0.0159176,18.923076923076923,17.94871794871795
IRGC 8341,Control,72.0,775.0,7.0,53.75,0.020199506000000002,0.002025269,0.004702872,0.010999628000000001,,0.018120388,0.01766894,10.285714285714286,14.418604651162791
IRGC 37149,Control,122.0,1215.0,8.5,56.75,0.020044095,0.21070234100000002,0.00530384,0.024786325,,0.022110337999999997,0.02296134,14.352941176470589,21.409691629955947
IRGC 49257,Control,179.0,1482.0,8.5,69.0,0.019989767,0.23857302100000002,0.006950535999999999,0.007980305,,0.017337636,0.01664682,21.058823529411764,21.47826086956522
IRGC 37086,Control,126.0,1406.0,8.0,63.0,0.019839031,0.243218135,0.003312458,0.0042224079999999995,,0.01792069,0.01706294,15.75,22.317460317460316
IRGC 26744,Control,60.0,598.0,6.5,51.5,0.019839031,0.19676700100000002,0.0053880280000000004,0.007515793000000001,,0.02051115,0.0205232,9.23076923076923,11.611650485436893
IRGC 49182,Control,127.0,978.0,8.0,57.0,0.019839031,0.002489781,0.000932175,0.086770717,,0.017060144,0.016362,15.875,17.157894736842106
IRGC 29009,Control,108.0,713.0,8.0,53.0,0.019764353999999998,0.062058714,0.00762267,0.003567447,,0.01899136,0.01833352,13.5,13.452830188679245
IRGC 29004,Control,121.0,1092.0,10.5,54.0,0.019728612,0.00574136,0.003293078,0.003177258,,0.019353864,0.01822848,11.523809523809524,20.22222222222222
IRGC 77299,Control,25.0,1050.0,3.0,31.0,0.019612927,0.224637681,0.0048916820000000005,0.007748049,,0.009096284,0.00872236,8.333333333333334,33.87096774193548
IRGC 29146,Control,,,,,0.019612927,0.19676700100000002,0.005516943000000001,0.006354515,,0.00698542,0.00664984,,
IRGC 29068,Control,,,,,0.019612927,0.182831661,0.003420523,0.006819026,,,,,
IRGC 117317,Control,29.0,232.0,2.0,36.0,0.019612927,0.12244518800000001,0.004579855999999999,0.006586771,,0.014795296000000001,0.01390972,14.5,6.444444444444445
IRGC 38390,Control,138.0,1342.0,6.5,58.0,0.019544097,0.219992568,0.0031482040000000004,0.003409513,,0.020260123999999997,0.01990912,21.23076923076923,23.137931034482758
IRGC 8593,Control,118.0,1105.0,9.0,53.0,0.019544097,0.18747677399999998,0.0036433790000000004,0.0028288740000000003,,0.027932056,0.04816286,13.11111111111111,20.849056603773583
IRGC 77285,Control,62.0,508.0,9.25,44.0,0.019544097,0.0029542920000000003,0.005913364,0.00821256,,0.015794588000000002,0.01557016,6.702702702702703,11.545454545454545
IRGC 49375,Control,88.0,673.0,5.5,38.5,0.019544097,0.0029542920000000003,0.004657941,0.010302861,,0.01581143,0.01520858,16.0,17.48051948051948
IRGC 8794,Control,92.0,691.0,8.5,54.0,0.019544097,0.000780379,0.006330411,0.00821256,,0.0183257,0.01794972,10.823529411764707,12.796296296296296
IRGC 6586,Control,96.0,967.0,8.0,57.0,0.019298318000000002,0.21070234100000002,0.0029957490000000002,0.010070606,,0.024550022,0.02772854,12.0,16.964912280701753
IRGC 25919,Control,27.0,151.0,5.5,25.5,0.019298318000000002,0.178186548,0.002760496,0.08528428099999999,,0.009990514,0.00935866,4.909090909090909,5.921568627450981
IRGC 86973,Control,58.0,672.0,5.5,50.0,0.019298318000000002,0.004347826,0.00616301,0.007515793000000001,,0.013963622,0.01334412,10.545454545454545,13.44
IRGC 27536,Control,27.0,403.0,5.5,42.0,0.019277575,0.136380528,0.005280244,0.080639168,,0.013940363999999998,0.01335624,4.909090909090909,9.595238095238095
IRGC 31745,Control,113.0,1060.0,9.0,61.0,0.019236088000000002,0.136380528,0.003020246,0.141025641,,0.017251822,0.0167155,12.555555555555555,17.37704918032787
IRGC 26373,Control,79.0,580.0,6.0,56.5,0.019090351999999998,0.003883315,0.002361789,0.004347826,,0.017591068,0.01699426,13.166666666666666,10.265486725663717
IRGC 37272,Control,55.0,613.0,5.5,53.0,0.019090351999999998,0.003883315,0.0023430910000000003,0.003177258,,0.022775998,0.0233512,10.0,11.566037735849056
IRGC 37951,Control,105.0,1083.0,8.0,62.0,0.019009293,0.164251208,0.0035627659999999998,0.010070606,,0.017113878,0.0166953,13.125,17.467741935483872
IRGC 27522,Control,84.0,915.0,7.0,51.5,0.018858755,0.18747677399999998,0.004684743,0.007748049,,0.015578048,0.014695500000000002,12.0,17.766990291262136
IRGC 37685,Control,69.0,790.0,4.5,69.0,0.018858755,0.12244518800000001,0.00547205,0.005890004,,0.015607722,0.01482478,15.333333333333334,11.44927536231884
IRGC 8482,Control,170.0,1521.0,12.0,54.5,0.01878979,0.0034188029999999998,0.005202882,0.009373839,,0.017822846,0.01680236,14.166666666666666,27.908256880733944
IRGC 8482,Control,105.0,756.0,10.0,50.0,0.01878979,0.002489,0.0034905929999999997,0.094574508,,0.018917576000000002,0.01860218,10.5,15.12
IRGC 29146,Control,23.0,133.0,4.0,20.0,0.018575755,0.145670754,0.004002816,0.005657748000000001,,,,5.75,6.65
IRGC 34709,Control,118.0,1000.0,10.0,55.5,0.018575755,0.048123374000000003,0.006100756,0.000854701,,0.019682684,0.018977900000000002,11.8,18.01801801801802
IRGC 25845,Control,99.0,773.0,8.5,47.5,0.018452092,0.0029542920000000003,0.002490106,0.0021321070000000003,,,,11.647058823529411,16.273684210526316
IRGC 27555,Control,97.0,800.0,9.0,45.0,0.018355643999999997,0.18747677399999998,0.005742124,0.005193237,,,,10.777777777777779,17.77777777777778
IRGC 77284,Control,91.0,622.0,4.0,53.5,0.018355643999999997,0.164251208,0.004857838,0.011928651,,,,22.75,11.626168224299066
IRGC 31655,Control,84.0,760.0,8.0,55.5,0.018355643999999997,0.145670754,0.0047306909999999995,0.010999628000000001,,0.011577671999999999,0.01100092,10.5,13.693693693693694
IRGC 31611,Control,120.0,1085.0,8.5,48.5,0.018319425,0.000780379,0.0044936229999999995,0.009606094,,,,14.117647058823529,22.371134020618555
IRGC 38344,Control,66.0,838.0,6.5,56.0,0.018302269,0.003883315,0.002181117,0.004338536,,0.019632158,0.0185335,10.153846153846153,14.964285714285714
IRGC 53541,Control,131.0,1310.0,10.0,57.5,0.018179555,0.0034188029999999998,0.002696648,0.154960981,,0.022613192,0.02295932,13.1,22.782608695652176
IRGC 37161,Control,143.0,1050.0,8.5,60.0,0.018035483,0.182831661,0.0028287140000000004,0.003874025,,0.014084724,0.01329362,16.823529411764707,17.5
IRGC 38149,Control,130.0,1095.0,5.5,71.0,0.018035483,0.080639168,0.003828535,0.010070606,,0.014381463999999998,0.01372186,23.636363636363637,15.422535211267606
IRGC 34699,Control,134.0,891.0,8.0,53.0,0.017915422,0.0029542920000000003,0.004293125,0.010302861,,0.020151052,0.01964046,16.75,16.81132075471698
IRGC 31618,Control,152.0,857.0,11.5,55.5,0.017853192,0.12244518800000001,0.008127175,0.08992939400000001,,0.018017731999999998,0.01692356,13.217391304347826,15.441441441441441
IRGC 77293,Control,59.0,568.0,5.0,38.0,0.017726755,0.18747677399999998,0.007148945,0.006819026,,0.020638668,0.02082822,11.8,14.947368421052632
IRGC 43915,Control,55.0,626.0,5.5,36.75,0.017673415,0.057413600999999995,0.007489371,0.020252693999999998,,0.020778216000000002,0.02100598,10.0,17.034013605442176
IRGC 53500,Control,105.0,923.0,9.25,51.0,0.017651289,0.0029542920000000003,0.003914344,0.00821256,,,,11.35135135135135,18.098039215686274
IRGC 37754,Control,125.0,1056.0,8.5,66.0,0.017585256,0.012393162,0.0035802570000000003,0.009141583,,0.019415618,0.01897386,14.705882352941176,16.0
IRGC 26744,Control,125.0,956.0,6.5,59.0,0.017585256,0.000780379,0.004799252,0.010302861,,0.017537333999999998,0.01667914,19.23076923076923,16.203389830508474
IRGC 26802,Control,64.0,484.0,8.0,36.0,0.017538583,0.206057228,0.0042704729999999995,0.006586771,,0.016004712,0.0151399,8.0,13.444444444444445
IRGC 29031,Control,110.0,885.0,7.0,57.2,0.017433713,0.131735414,0.004942513,0.010535117,,0.016650322,0.01575802,15.714285714285714,15.472027972027972
IRGC 38149,Control,141.0,1192.0,4.5,66.0,0.017433713,0.108509848,0.004075623,0.182831661,,0.022675748,0.02262198,31.333333333333332,18.060606060606062
IRGC 26629,Control,41.0,518.0,6.5,45.5,0.017433713,0.0034188029999999998,0.004189676,0.003177258,,0.014638103999999999,0.01370368,6.3076923076923075,11.384615384615385
IRGC 38293,Control,,,,,0.017349817,0.224637681,0.004849225,0.007515793000000001,,0.012726938,0.01216242,,
IRGC 117317,Control,52.0,553.0,5.0,48.5,0.017349817,0.164251208,0.0057974969999999995,0.008909327,,,,10.4,11.402061855670103
IRGC 86973,Control,52.0,1047.0,7.5,52.0,0.017349817,0.002025269,0.003329442,0.00143534,,0.015925314,0.01487326,6.933333333333334,20.134615384615383
IRGC 8855,Control,65.0,566.0,7.0,41.0,0.017281176000000002,0.0034188029999999998,0.00528028,0.004728725,,0.015252436000000001,0.01437432,9.285714285714286,13.804878048780488
IRGC 26411,Control,194.0,1592.0,8.5,67.75,0.017281176000000002,0.0029542920000000003,0.003091913,0.010070606,,0.021253,0.02087064,22.823529411764707,23.498154981549817
IRGC 38145,Control,141.0,1738.0,9.0,69.0,0.017175573,0.229282795,0.004732469,0.010535117,,0.020617816,0.01973944,15.666666666666666,25.18840579710145
IRGC 8840,Control,78.0,648.0,6.25,47.5,0.017175573,0.003883315,0.0037716309999999997,0.010070606,,0.020891298,0.01990508,12.48,13.642105263157895
IRGC 37815,Control,68.0,1076.0,7.5,59.5,0.016544971999999998,0.0029542920000000003,0.002451548,0.004338536,,0.019698724,0.02298962,9.066666666666666,18.084033613445378
IRGC 58736,Control,,,,,0.016537313,0.0034188029999999998,0.003663885,0.010999628000000001,,0.00601099,0.00584992,,
IRGC 26478,Control,61.0,632.0,7.0,52.0,0.016526868,0.247863248,0.0052953869999999995,0.00821256,,0.019596068,0.01877388,8.714285714285714,12.153846153846153
IRGC 31655,Control,90.0,787.0,6.5,52.0,0.016526868,0.164251208,0.00505015,0.000854701,,0.01423951,0.01326534,13.846153846153847,15.134615384615385
IRGC 37754,Control,89.0,1175.0,8.5,65.5,0.016526868,0.15031586800000002,0.004995648,0.009141583,,0.014557101999999999,0.01389962,10.470588235294118,17.938931297709924
IRGC 49182,Control,75.0,666.0,6.5,48.5,0.01652008,0.224637681,0.003870005,0.003293385,,0.015110482,0.01427534,11.538461538461538,13.731958762886597
IRGC 26399,Control,86.0,1073.0,5.5,62.0,0.016511782,0.159606094,0.001970318,0.009606094,,0.014649332,0.01383902,15.636363636363637,17.306451612903224
IRGC 26744,Control,63.0,446.0,5.0,44.5,0.016511782,0.075994054,0.004612157,0.0015514679999999999,,0.019646594,0.01902032,12.6,10.02247191011236
IRGC 27547,Control,148.0,998.0,9.5,56.5,0.016501411,0.127090301,0.004035637,0.007283538000000001,,0.021618712,0.02143018,15.578947368421053,17.663716814159294
IRGC 26390,Control,112.0,1075.0,7.0,56.5,0.016488075,0.113154961,0.004556785,0.0061222590000000006,,0.022184923999999998,0.02244422,16.0,19.02654867256637
IRGC 26399,Control,109.0,1149.0,8.5,61.5,0.015841078,0.23392790800000002,0.002282494,0.003757897,,0.022332492000000002,0.02284216,12.823529411764707,18.682926829268293
IRGC 5809,Control,118.0,2063.0,8.25,68.0,0.015772561,0.247863248,0.005012271,0.009373839,,0.020180726,0.01951522,14.303030303030303,30.33823529411765
IRGC 31801,Control,78.0,987.0,7.0,61.5,0.015690342,0.164251208,0.0029544590000000004,0.007748049,,0.02268457,0.02832242,11.142857142857142,16.048780487804876
IRGC 37182,Control,98.0,962.0,7.5,58.5,0.015690342,0.131735414,0.0031250640000000003,0.001086957,,0.02020238,0.01975964,13.066666666666666,16.444444444444443
IRGC 26399,Control,95.0,1166.0,7.5,68.5,0.015589851000000002,0.099219621,0.004137707,0.008677072,,0.020836761999999998,0.02063834,12.666666666666666,17.021897810218977
IRGC 29009,Control,53.0,611.0,9.5,41.0,0.015589851000000002,0.001560758,0.006960369,0.000622445,,0.015914888000000002,0.0148268,5.578947368421052,14.902439024390244
IRGC 38535,Control,95.0,1506.0,9.0,64.5,0.015510911,0.005276849,0.007686816,0.10070605699999999,,0.013486432,0.01296032,10.555555555555555,23.348837209302324
IRGC 63517,Control,,,,,0.015464238,0.080639168,0.004550793,0.002712746,,0.017747458,0.01673368,,
IRGC 53483,Control,66.0,454.0,10.0,38.0,0.015464238,0.048123374000000003,0.008038974,0.00039019,,0.01502547,0.01424908,6.6,11.947368421052632
IRGC 53541,Control,101.0,1060.0,8.5,58.0,0.015356076000000001,0.005276849,0.006622967,0.007051282,,,,11.882352941176471,18.275862068965516
IRGC 31665,Control,118.0,872.0,7.0,65.5,0.015260793,0.0029542920000000003,0.006267712,0.091415831,,0.017640792,0.01737806,16.857142857142858,13.312977099236642
IRGC 8482,Control,94.0,672.0,12.0,45.0,0.015260793,0.0029542920000000003,0.003869595,0.00821256,,0.020772602,0.02061208,7.833333333333333,14.933333333333334
IRGC 43860,Control,70.0,454.0,13.0,37.5,0.015149629,0.243218135,0.0040230759999999996,0.008909327,,0.019986642,0.01945866,5.384615384615385,12.106666666666667
IRGC 26478,Control,86.0,1066.0,9.5,60.0,0.015018253999999998,0.182831661,0.006244797,0.007283538000000001,,0.017795578,0.01689326,9.052631578947368,17.766666666666666
IRGC 31618,Control,140.0,661.0,10.0,52.5,0.014992325,0.008063917,0.004384155,0.12160906699999999,,0.01689814,0.0163418,14.0,12.59047619047619
