accession_name,Treatment,Root weight,Shoot weight,Root length,Shoot length,Root Na+,Root K+,Shoot Na+,Shoot K+,Chlorophyll A,Chlorophyll B,Root thickness,Shoot thickness
IRGC 37754,Control,89,1175,8.5,65.5,0.016526868,0.150315868,0.004995648,0.009141583,0.014557102,0.01389962,10.47058824,17.9389313
IRGC 49182,Control,75,666,6.5,48.5,0.01652008,0.224637681,0.003870005,0.003293385,0.015110482,0.01427534,11.53846154,13.73195876
IRGC 26399,Control,86,1073,5.5,62,0.016511782,0.159606094,0.001970318,0.009606094,0.014649332,0.01383902,15.63636364,17.30645161
IRGC 26744,Control,63,446,5,44.5,0.016511782,0.075994054,0.004612157,0.001551468,0.019646594,0.01902032,12.6,10.02247191
IRGC 27547,Control,148,998,9.5,56.5,0.016501411,0.127090301,0.004035637,0.007283538,0.021618712,0.02143018,15.57894737,17.66371681
IRGC 26390,Control,112,1075,7,56.5,0.016488075,0.113154961,0.004556785,0.006122259,0.022184924,0.02244422,16,19.02654867
IRGC 26399,Control,109,1149,8.5,61.5,0.015841078,0.233927908,0.002282494,0.003757897,0.022332492,0.02284216,12.82352941,18.68292683
IRGC 5809,Control,118,2063,8.25,68,0.015772561,0.247863248,0.005012271,0.009373839,0.020180726,0.01951522,14.3030303,30.33823529
IRGC 31801,Control,78,987,7,61.5,0.015690342,0.164251208,0.002954459,0.007748049,0.02268457,0.02832242,11.14285714,16.04878049
IRGC 37182,Control,98,962,7.5,58.5,0.015690342,0.131735414,0.003125064,0.001086957,0.02020238,0.01975964,13.06666667,16.44444444
IRGC 26399,Control,95,1166,7.5,68.5,0.015589851,0.099219621,0.004137707,0.008677072,0.020836762,0.02063834,12.66666667,17.02189781
IRGC 29009,Control,53,611,9.5,41,0.015589851,0.001560758,0.006960369,0.000622445,0.015914888,0.0148268,5.578947368,14.90243902
IRGC 38535,Control,95,1506,9,64.5,0.015510911,0.005276849,0.007686816,0.100706057,0.013486432,0.01296032,10.55555556,23.34883721
IRGC 63517,Control,,,,,0.015464238,0.080639168,0.004550793,0.002712746,0.017747458,0.01673368,,
IRGC 53483,Control,66,454,10,38,0.015464238,0.048123374,0.008038974,0.00039019,0.01502547,0.01424908,6.6,11.94736842
IRGC 53541,Control,101,1060,8.5,58,0.015356076,0.005276849,0.006622967,0.007051282,,,11.88235294,18.27586207
IRGC 31665,Control,118,872,7,65.5,0.015260793,0.002954292,0.006267712,0.091415831,0.017640792,0.01737806,16.85714286,13.3129771
IRGC 8482,Control,94,672,12,45,0.015260793,0.002954292,0.003869595,0.00821256,0.020772602,0.02061208,7.833333333,14.93333333
IRGC 43860,Control,70,454,13,37.5,0.015149629,0.243218135,0.004023076,0.008909327,0.019986642,0.01945866,5.384615385,12.10666667
IRGC 26478,Control,86,1066,9.5,60,0.015018254,0.182831661,0.006244797,0.007283538,0.017795578,0.01689326,9.052631579,17.76666667
IRGC 31618,Control,140,661,10,52.5,0.014992325,0.008063917,0.004384155,0.121609067,0.01689814,0.0163418,14,12.59047619
IRGC 27526,Control,84,1009,8.5,64.5,0.014860604,0.145670754,0.003132821,0.012393162,0.016818742,0.01607314,9.882352941,15.64341085
IRGC 8667,Control,,,,,0.014860604,0.127090301,0.003274273,0.003525641,0.019373914,0.0226139,,
IRGC 29333,Control,71,692,10,45.5,0.014263947,0.103864734,0.012242546,0.03567447,0.016858842,0.01668318,7.1,15.20879121
IRGC 32816,Control,92,985,7.5,59.75,0.014263947,0.002954292,0.002756573,0.009141583,0.021153552,0.02089286,12.26666667,16.48535565
IRGC 43872,Control,94,770,10.5,52,0.014036999,0.001477146,0.001845209,0.003990152,0.018102744,0.01782448,8.952380952,14.80769231
IRGC 6046,Control,91,780,7.5,60,0.014030866,0.168896321,0.002961049,0.062058714,0.015849926,0.01506112,12.13333333,13
IRGC 27526,Control,76,985,7.5,66,0.014030866,0.127090301,0.003700631,0.057413601,0.021572998,0.0214322,10.13333333,14.92424242
IRGC 8361,Control,,,,,0.013955153,0.002489781,0.002784147,0.01146414,0.017332022,0.01692558,,
IRGC 43872,Control,63,649,6.5,47,0.013891947,0.001212329,0.080147486,0.036812523,0.016644708,0.01587518,9.692307692,13.80851064
IRGC 43915,Control,67,693,4,35.5,0.013790242,0.071348941,0.005041163,0.004264214,0.01749964,0.01659026,16.75,19.52112676
IRGC 26638,Control,157,1431,8,56,0.013779179,0.187476774,0.002616351,0.123931624,0.02019436,0.01911526,19.625,25.55357143
IRGC 32817,Control,102,904,8.5,56.5,0.01374599,0.002025269,0.003626977,0.00821256,0.02250412,0.02280176,12,16
IRGC 77216,Stress,97,685,13,42,0.013728389,0.011486098,0.066064597,0.037865008,0.020169498,0.01941422,7.461538462,16.30952381
IRGC 31841,Control,101,607,9,44,0.01339829,0.005276849,0.003468588,0.003990152,0.01429966,0.01381276,11.22222222,13.79545455
IRGC 49094,Control,153,1960,8,64.5,0.013075285,0.201412114,0.003438563,0.012160907,0.023282862,0.02447432,19.125,30.3875969
IRGC 25838,Control,197,945,10,48,0.013003177,0.00574136,0.004701848,0.105351171,0.019206296,0.01864864,19.7,19.6875
IRGC 25838,Control,147,860,10.5,54.5,0.01291798,0.004812337,0.002318206,0.008677072,0.01854625,0.01751542,14,15.77981651
IRGC 77267,Control,122,970,8.5,54,0.012707754,0.002489781,0.004278872,0.007748049,0.018045,0.0169175,14.35294118,17.96296296
IRGC 27522,Control,74,835,7,48.5,0.012392727,0.004812337,0.003327899,0.003525641,0.016042406,0.01506516,10.57142857,17.21649485
IRGC 49257,Control,80,875,7,57,0.012371391,0.164251208,0.002985904,0.009373839,0.020337116,0.01972126,11.42857143,15.35087719
IRGC 53483,Control,82,649,8.5,47,0.011880808,0.243218135,0.002961727,0.01146414,0.016331928,0.01565702,9.647058824,13.80851064
IRGC 38426,Control,67,458,6.5,46.5,0.011482649,0.243218135,0.003542684,0.008677072,,,10.30769231,9.849462366
IRGC 53479,Control,125,798,7.5,52,0.011362222,0.002489781,0.003981691,0.010535117,0.01691017,0.01594184,16.66666667,15.34615385
IRGC 26458,Control,116,1310,8,53,0.011181937,0.00203,0.003278697,0.002132107,,,14.5,24.71698113
IRGC 29089,Control,100,970,10.5,58,0.010711915,0.089929394,0.003177309,0.002480491,,,9.523809524,16.72413793
IRGC 31841,Control,136,1012,11,49,0.010492412,0.243218135,0.004083416,0.00821256,0.01785252,0.01778206,12.36363636,20.65306122
IRGC 27567,Control,136,932,9.5,56.5,0.009136335,0.062058714,0.003063884,0.164251208,0.014718304,0.01374812,14.31578947,16.49557522
IRGC 53484,Control,124,1200,9.5,60,0.001652687,0.002489781,0.004579856,0.006354515,0.0184861,0.0181497,13.05263158,20
BD-177,Control,,,,,,,,,0.015715992,0.01442886,,
BD-177,Stress,,,,,,,,,,,,
BD-177,Stress,,,,,,,,,,,,
BD-177,Stress,,,,,,,,,,,,
BD-178,Control,,,,,,,,,0.020718868,0.0216544,,
BD-178,Stress,,,,,,,,,,,,
BD-178,Stress,,,,,,,,,,,,
BD-178,Stress,,,,,,,,,,,,
BD-179,Control,,,,,,,,,0.021888184,0.02176348,,
BD-179,Control,,,,,,,,,0.017432272,0.01666096,,
BD-179,Stress,,,,,,,,,0.007480254,0.00801738,,
BD-179,Stress,,,,,,,,,,,,
BD-179,Stress,,,,,,,,,,,,
BD-180,Control,,,,,,,,,0.015399202,0.01453188,,
BD-180,Control,,,,,,,,,0.012786286,0.01227554,,
BD-180,Stress,,,,,,,,,,,,
BD-180,Stress,,,,,,,,,,,,
BD-180,Stress,,,,,,,,,,,,
BR-28,Control,,,,,,,,,0.023657396,0.03034646,,
BR-28,Control,,,,,,,,,0.021739814,0.02197558,,
BR-28,Control,,,,,,,,,0.021929086,0.02219172,,
BR-28,Stress,110,593,8.5,32,,,,,0.02150563,0.02122212,12.94117647,18.53125
BR-28,Stress,79,335,9,34,,,,,0.019191058,0.01883852,8.777777778,9.852941176
BR-28,Stress,100,441,7,33.5,,,,,0.01269566,0.01179074,14.28571429,13.1641791
BR-28,Control,65,656,6.5,40,,,,,0.021233752,0.02114132,10,16.4
BR-28,Control,141,1070,7,44.5,,,,,0.023989424,0.02661552,20.14285714,24.04494382
BR-28,Control,111,877,6.5,41,,,,,0.027205444,0.03409962,17.07692308,21.3902439
BR-28,Stress,54,290,5.5,32.5,,,,,0.014316502,0.01437432,9.818181818,8.923076923
BR-28,Stress,97,537,9.75,35,,,,,0.02270462,0.0234825,9.948717949,15.34285714
BR-28,Stress,115,554,9,36,,,,,0.02177831,0.02156956,12.77777778,15.38888889
IRGC 31804,Control,,,,,,,,,0.015812232,0.01510354,,
IRGC 31804,Control,,,,,,,,,0.017825252,0.0170892,,
IRGC 31804,Stress,78,730,6.75,51,,,,,0.018328106,0.01825272,11.55555556,14.31372549
IRGC 31804,Stress,88,825,6.75,58,,,,,0.011681932,0.00709424,13.03703704,14.22413793
IRGC 31804,Stress,,,,,,,,,,,,
IRGC 31804,Control,,,,,,,,,0.022298808,0.02254522,,
IRGC 31804,Control,,,,,,,,,0.020033158,0.01986468,,
IRGC 31804,Control,,,,,,,,,0.015592484,0.0149783,,
IRGC 31804,Stress,125,1090,8,58.25,,,,,0.024011078,0.02880924,15.625,18.71244635
IRGC 31804,Stress,130,962,7.75,56.5,,,,,0.01845803,0.0177154,16.77419355,17.02654867
IRGC 31804,Stress,88,586,6,46,,,,,0.0232179,0.02414506,14.66666667,12.73913043
IRGC 30412,Control,,,,,,,,,0.021953146,0.02239574,,
IRGC 30412,Control,,,,,,,,,0.022353344,0.02278358,,
IRGC 30412,Control,,,,,,,,,0.019454114,0.01918798,,
IRGC 30412,Stress,85,400,6.5,34,,,,,0.021568988,0.0220483,13.07692308,11.76470588
IRGC 30412,Stress,67,442,9,34,,,,,0.015335844,0.00962732,7.444444444,13
IRGC 30412,Stress,92,490,9,31.5,,,,,0.023159354,0.02496316,10.22222222,15.55555556
IRGC 30412,Control,,,,,,,,,0.020382028,0.0199879,,
IRGC 30412,Control,,,,,,,,,0.017645604,0.01709728,,
IRGC 30412,Control,,,,,,,,,0.015056748,0.01438644,,
IRGC 30412,Stress,80,488,8.5,35,,,,,0.022445574,0.02289266,9.411764706,13.94285714
IRGC 30412,Stress,78,455,9,33.5,,,,,0.019034668,0.01420666,8.666666667,13.58208955
IRGC 30412,Stress,74,496,10,35.5,,,,,0.021270644,0.02082014,7.4,13.97183099
IRGC 117317,Control,,,,,,,,,0.01405505,0.01329564,,
IRGC 25845,Stress,134,533,10.5,38,,,,,0.020830346,0.0203818,12.76190476,14.02631579
IRGC 25877,Control,120,1264,7.5,63.5,,,,,0.01640491,0.01554188,16,19.90551181
IRGC 25919,Control,121,792,8,55,,,,,0.018652114,0.01795174,15.125,14.4
IRGC 25919,Control,148,714,9,57.5,,,,,0.01550667,0.01466318,16.44444444,12.4173913
IRGC 25927,Control,,,,,,,,,0.015681506,0.0154227,,
IRGC 25927,Control,50,556,6.5,48.5,,,,,8.02E-07,1.21E-05,7.692307692,11.46391753
IRGC 26290,Stress,101,526,7.5,50.5,,,,,0.015456946,0.01495002,13.46666667,10.41584158
IRGC 26384,Stress,72,430,8,46,,,,,0.013464778,0.01308556,9,9.347826087
IRGC 26458,Control,,,,,,,,,0.013375756,0.01282498,,
IRGC 26478,Control,122,1030,8,61,,,,,0.014313294,0.01351582,15.25,16.8852459
IRGC 26504,Control,119,1148,7,66.5,,,,,0.02079586,0.02053532,17,17.26315789
IRGC 26578,Control,87,412,6.5,58,,,,,0.016912576,0.0163216,13.38461538,7.103448276
IRGC 26578,Control,90,802,6.5,53,,,,,0.016317492,0.01558834,13.84615385,15.13207547
IRGC 26578,Stress,101,443,11.25,46,,,,,0.014934042,0.01400668,8.977777778,9.630434783
IRGC 26629,Control,70,919,5.5,56,,,,,0.0129924,0.0127159,12.72727273,16.41071429
IRGC 26802,Control,85,639,7,59,,,,,0.014864268,0.01380064,12.14285714,10.83050847
IRGC 27516,Control,56,656,6,50.5,,,,,0.018551062,0.01741038,9.333333333,12.99009901
IRGC 27516,Control,,,,,,,,,0.017903046,0.01724474,,
IRGC 27516,Control,47,518,4.5,44,,,,,,,10.44444444,11.77272727
IRGC 27516,Stress,,,,,,,,,0.021268238,0.02144836,,
IRGC 27516,Stress,45,312,8.5,37,,,,,0.014272392,0.01365924,5.294117647,8.432432432
IRGC 27516,Stress,70,386,9,37.5,,,,,,,7.777777778,10.29333333
IRGC 27526,Control,114,821,7.5,58,,,,,0.013836906,0.01334412,15.2,14.15517241
IRGC 27536,Control,100,887,8.5,46,,,,,0.017701744,0.01717606,11.76470588,19.2826087
IRGC 27536,Control,47,335,5,39,,,,,0.017172424,0.01678216,9.4,8.58974359
IRGC 27567,Control,120,1220,8,61,,,,,0.013653248,0.01278862,15,20
IRGC 27567,Stress,,,,,,,,,0.01359791,0.01376428,,
IRGC 27568,Control,75,930,7,56,,,,,0.015647822,0.01499042,10.71428571,16.60714286
IRGC 27568,Control,15,125,2.5,31,,,,,0.008222104,0.00795678,6,4.032258065
IRGC 27568,Stress,20,92,6,30,,,,,,,3.333333333,3.066666667
IRGC 27568,Stress,95,630,10.5,47,,,,,0.02314171,0.0239976,9.047619048,13.40425532
IRGC 27577,Control,140,1107,14.5,58.5,,,,,0.019920878,0.0192102,9.655172414,18.92307692
IRGC 27577,Control,30,220,6.5,42,,,,,0.01553474,0.0151197,4.615384615,5.238095238
IRGC 27577,Control,170,635,10.5,53,,,,,0.0105062,0.00979498,16.19047619,11.98113208
IRGC 27577,Stress,143,581,13,45.5,,,,,0.020467842,0.02033736,11,12.76923077
IRGC 27577,Stress,85,400,12,45.5,,,,,0.019907244,0.01915768,7.083333333,8.791208791
IRGC 27577,Stress,51,770,9,56.5,,,,,0.016484308,0.0159378,5.666666667,13.62831858
IRGC 27594,Control,93,589,5.5,46,,,,,0.016983152,0.01649734,16.90909091,12.80434783
IRGC 29004,Control,77,850,7,50,,,,,0.021304328,0.02030504,11,17
IRGC 29036,Control,77,804,8,54,,,,,0.019078778,0.01832948,9.625,14.88888889
IRGC 29036,Control,57,799,8,56,,,,,0.014777652,0.01425312,7.125,14.26785714
IRGC 29072,Stress,43,213,7.5,31,,,,,0.00955182,0.00966368,5.733333333,6.870967742
IRGC 29089,Control,,,,,,,,,0.022623618,0.02310072,,
IRGC 29089,Stress,68,498,9.5,44,,,,,0.016452228,0.01542674,7.157894737,11.31818182
IRGC 29116,Control,,,,,,,,,0.016021554,0.01525504,,
IRGC 29116,Stress,31,204,8.5,35.5,,,,,0.003932206,0.0044743,3.647058824,5.746478873
IRGC 29146,Stress,,,,,,,,,0.015760904,0.01524898,,
IRGC 29146,Stress,,,,,,,,,,,,
IRGC 29283,Control,174,880,4.5,58,,,,,0.015222762,0.0142107,38.66666667,15.17241379
IRGC 29283,Stress,43,239,10,42.5,,,,,,,4.3,5.623529412
IRGC 29294,Control,38,572,7,49.5,,,,,0.0186064,0.01820222,5.428571429,11.55555556
IRGC 29294,Stress,,,,,,,,,0.00355286,0.00366428,,
IRGC 29294,Stress,35,192,8.5,41,,,,,,,4.117647059,4.682926829
IRGC 29294,Stress,,,,,,,,,,,,
IRGC 29416,Control,123,1290,7.5,61,,,,,0.024185112,0.03064744,16.4,21.14754098
IRGC 29416,Stress,114,628,13.5,49.25,,,,,0.016608618,0.0155742,8.444444444,12.75126904
IRGC 29432,Control,,,,,,,,,0.024185914,0.02734878,,
IRGC 29432,Control,57,691,6.5,40,,,,,,,8.769230769,17.275
IRGC 31611,Stress,112,726,10.5,46.5,,,,,0.019269654,0.01890922,10.66666667,15.61290323
IRGC 31618,Control,93,518,9.5,54,,,,,0.014549884,0.01381074,9.789473684,9.592592593
IRGC 31665,Control,145,987,7.5,58,,,,,0.01184153,0.01121706,19.33333333,17.01724138
IRGC 31801,Stress,118,551,12,50,,,,,0.01889111,0.01884256,9.833333333,11.02
IRGC 31832,Control,105,615,6.5,59.2,,,,,0.019910452,0.02000002,16.15384615,10.38851351
IRGC 31832,Stress,117,634,8,48,,,,,0.024507516,0.02880924,14.625,13.20833333
IRGC 31841,Stress,177,780,11.5,41,,,,,0.019874362,0.0191698,15.39130435,19.02439024
IRGC 32816,Control,202,987,8,58.5,,,,,0.015965414,0.0147258,25.25,16.87179487
IRGC 34699,Control,98,795,5.5,53,,,,,0.013018866,0.0125644,17.81818182,15
IRGC 37086,Control,94,751,5,54,,,,,0.016048822,0.01536614,18.8,13.90740741
IRGC 37182,Control,106,860,7,55.5,,,,,0.016788266,0.0162711,15.14285714,15.4954955
IRGC 37252,Stress,107,458,11,46.5,,,,,0.021791142,0.02185236,9.727272727,9.849462366
IRGC 37272,Control,118,1105,7.5,69.5,,,,,0.016075288,0.0154328,15.73333333,15.89928058
IRGC 37346,Control,35,396,3.5,50,,,,,0.015861154,0.01503688,10,7.92
IRGC 37468,Control,148,1176,9,63,,,,,0.017743448,0.02047068,16.44444444,18.66666667
IRGC 37478,Stress,69,354,8.5,37.75,,,,,0.017152374,0.0208565,8.117647059,9.377483444
IRGC 37550,Control,103,870,7,59,,,,,0.016955884,0.01608526,14.71428571,14.74576271
IRGC 37562,Control,94,978,6,47,,,,,0.017813222,0.0173922,15.66666667,20.80851064
IRGC 37596,Control,49,315,5.5,39.5,,,,,0.017075382,0.01652966,8.909090909,7.974683544
IRGC 37837,Control,143,1374,7.5,52,,,,,0.021679664,0.02300174,19.06666667,26.42307692
IRGC 37837,Control,61,667,5,45,,,,,0.013338864,0.01271994,12.2,14.82222222
IRGC 37837,Stress,65,384,10.5,32,,,,,0.015543562,0.01491164,6.19047619,12
IRGC 37837,Stress,42,157,5,35,,,,,0.005947632,0.006262,8.4,4.485714286
IRGC 37837,Stress,88,496,11.5,43.75,,,,,9.22E-05,0.00023028,7.652173913,11.33714286
IRGC 37845,Control,,,,,,,,,0.017385756,0.01681448,,
IRGC 37845,Control,80,787,5.5,53.5,,,,,,,14.54545455,14.71028037
IRGC 37967,Control,53,583,3.5,53,,,,,0.01841793,0.01765278,15.14285714,11
IRGC 37967,Control,70,704,5.5,53,,,,,0.012645936,0.0118473,12.72727273,13.28301887
IRGC 38130,Stress,64,250,6,33,,,,,0.009885452,0.00947178,10.66666667,7.575757576
IRGC 38320,Stress,54,511,9,42.5,,,,,0.019355468,0.01884458,6,12.02352941
IRGC 38344,Control,105,947,5.5,63,,,,,0.014717502,0.01389558,19.09090909,15.03174603
IRGC 38344,Stress,55,224,5.5,43.5,,,,,0.00779143,0.00765984,10,5.149425287
IRGC 38456,Control,,,7.5,59,,,,,0.008422604,0.00822948,,
IRGC 38456,Control,90,934,2.5,11,,,,,,,36,84.90909091
IRGC 38522,Stress,47,626,7.5,45.5,,,,,0.021963572,0.02214526,6.266666667,13.75824176
IRGC 39559,Control,88,617,6.5,54,,,,,0.018459634,0.01782246,13.53846154,11.42592593
IRGC 39559,Control,49,547,5.5,50,,,,,0.01481294,0.0143622,8.909090909,10.94
IRGC 43826,Control,81,475,8,46,,,,,0.018390662,0.01795376,10.125,10.32608696
IRGC 43862,Stress,42,133,4.25,32,,,,,0.003041986,0.00327038,9.882352941,4.15625
IRGC 43872,Stress,108,318,10,39,,,,,0.006471338,0.00717706,10.8,8.153846154
IRGC 43915,Control,57,562,3,36,,,,,0.017396182,0.01673166,19,15.61111111
IRGC 43999,Control,138,1050,8,61,,,,,0.01511369,0.01448542,17.25,17.21311475
IRGC 49182,Stress,115,335,10,42,,,,,0.009437936,0.0103323,11.5,7.976190476
IRGC 49242,Control,88,567,7.5,54,,,,,0.012684432,0.01217454,11.73333333,10.5
IRGC 49257,Control,,,,,,,,,0.016979944,0.01612768,,
IRGC 49333,Control,,,4.5,43,,,,,,,,
IRGC 49375,Control,52,516,7.5,44.5,,,,,0.018099536,0.01633574,6.933333333,11.59550562
IRGC 53500,Control,155,1127,10,56,,,,,0.018186954,0.02113122,15.5,20.125
IRGC 53529,Control,71,582,6,45.5,,,,,0.01964098,0.01927282,11.83333333,12.79120879
IRGC 53529,Control,48,352,4.5,49.5,,,,,0.010242342,0.0097869,10.66666667,7.111111111
IRGC 53541,Control,,,,,,,,,0.01625654,0.01561864,,
IRGC 58824,Control,218,1695,11,60,,,,,0.027378676,0.04972836,19.81818182,28.25
IRGC 6046,Control,98,797,9.5,59.5,,,,,0.020224836,0.01992124,10.31578947,13.39495798
IRGC 63517,Control,,,,,,,,,0.012216064,0.01158066,,
IRGC 64778,Control,,,,,,,,,0.017124304,0.01642058,,
IRGC 6534,Control,58,622,7.5,53,,,,,0.022112744,0.02198972,7.733333333,11.73584906
IRGC 6586,Control,108,1063,6.5,68,,,,,0.022908328,0.02676904,16.61538462,15.63235294
IRGC 6588,Control,233,1876,7.5,67,,,,,0.022218608,0.02244826,31.06666667,28
IRGC 66815,Control,90,633,10.2,49.9,,,,,0.01705854,0.01633372,8.823529412,12.68537074
IRGC 77258,Control,95,817,5.5,52,,,,,0.022731086,0.02296336,17.27272727,15.71153846
IRGC 77267,Stress,29,133,8,29,,,,,0.000642402,0.00068882,3.625,4.586206897
IRGC 77279,Control,85,905,7.5,56.5,,,,,0.016233282,0.01538432,11.33333333,16.01769912
IRGC 77279,Stress,77,503,6.25,39,,,,,0.021146334,0.020705,12.32,12.8974359
IRGC 77293,Control,113,925,5.5,43,,,,,,,20.54545455,21.51162791
IRGC 77299,Stress,52,362,8,43.5,,,,,0.014790484,0.01447936,6.5,8.32183908
IRGC 82168,Control,,,,,,,,,0.012982776,0.01247552,,
IRGC 82168,Stress,,,,,,,,,0.001767608,0.00188668,,
IRGC 83865,Control,49,250,6.5,35.5,,,,,0.016947864,0.01646704,7.538461538,7.042253521
IRGC 8775,Control,41,445,5,43,,,,,0.0249422,0.03221092,8.2,10.34883721
IRGC 8775,Control,48,313,6,45,,,,,0.016856436,0.01714576,8,6.955555556
IRGC 8775,Stress,37,261,6,38,,,,,0.009380994,0.00929402,6.166666667,6.868421053
IRGC 8775,Stress,24,201,4.5,30.75,,,,,0.009385806,0.00927382,5.333333333,6.536585366
IRGC 8775,Stress,14,65,3.5,19,,,,,0.000286314,0.00031714,4,3.421052632
IRGC 8794,Control,160,954,10,56,,,,,0.02164999,0.02188064,16,17.03571429
IRGC 8806,Control,58,631,6.5,47.5,,,,,0.017781944,0.01695992,8.923076923,13.28421053
IRGC 8840,Control,94,415,6.5,47,,,,,0.0167618,0.01631756,14.46153846,8.829787234
IRGC 28609,Control,109,1232,5.5,63,,,,,0.019730002,0.01916374,19.81818182,19.55555556
IRGC 28609,Control,71,927,7.5,69,,,,,0.01802896,0.01722656,9.466666667,13.43478261
IRGC 28609,Control,183,1730,7,63.5,,,,,0.02377529,0.02534696,26.14285714,27.24409449
IRGC 28609,Stress,112,838,8,55,,,,,0.01417134,0.01349562,14,15.23636364
IRGC 28609,Stress,78,500,8.5,44.5,,,,,0.019612108,0.0187456,9.176470588,11.23595506
IRGC 28609,Stress,185,905,8,51.5,,,,,0.01875076,0.01753562,23.125,17.57281553
IRGC 28609,Control,115,1362,7,63.5,,,,,0.020920972,0.02040402,16.42857143,21.4488189
IRGC 28609,Control,119,1087,6.5,61.5,,,,,0.016803504,0.01605294,18.30769231,17.67479675
IRGC 28609,Control,273,1716,8,65.5,,,,,0.0143959,0.01354612,34.125,26.19847328
IRGC 28609,Stress,,,,,,,,,,,,
IRGC 28609,Stress,112,700,8.5,51.5,,,,,0.015980652,0.01482074,13.17647059,13.59223301
IRGC 28609,Stress,167,824,8.5,53,,,,,0.020155062,0.01934554,19.64705882,15.54716981
